mn	mn_onset	label
1	0	f#.i
1	3/4	V
2	0	i
2	1/4	V
2	1/2	i
2	3/4	V
3	0	i
3	1/4	iv
3	1/2	VII
3	3/4	III
4	0	A.IV
4	1/8	I6
4	1/4	ii7
4	3/8	V7
4	1/2	I
4	3/4	V
5	0	I
5	1/4	V
5	1/2	ii
5	3/4	V/ii
6	0	ii
6	1/4	V/ii
6	1/2	iii
6	3/4	V/iii
7	0	f#.v
7	1/4	V/v
7	1/2	V
7	3/4	i
8	0	iv
8	1/4	VII
8	1/2	III
8	3/4	VI
9	0	iio
9	1/4	V
9	1/2	i
9	5/8	v6
9	3/4	VI7
9	7/8	iv
10	0	V
11	0	V
12	0	V
12	1/4	V/V
12	1/2	V
12	3/4	u
13	0	V
13	1/4	V/iv
13	1/2	iv
13	3/4	V/iv
14	0	V/vii2vii
14	1/2	V/vii
14	3/4	V/III
15	0	III
15	1/4	V/III
15	1/2	III
15	3/4	VI
16	0	iio
16	1/4	V
16	1/2	i
16	3/4	v6
17	0	VI
17	1/4	V
17	1/2	i
17	3/4	V
18	0	i
18	1/4	V
18	1/2	i
18	5/8	iv
18	3/4	V(64)
18	7/8	V
19	0	i
19	1/4	v6
19	1/2	VI
19	3/4	V
20	0	i
20	1/4	V
20	1/2	i
20	5/8	iv
20	3/4	V(64)
20	7/8	V
21	0	i
21	1/8	iv
21	1/4	V(64)
21	3/8	V
21	1/2	i
22	0	i
