mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	9/8	12/8	2	1	CI	1
2	1	0	0	12/8	2	1	I	1 (dcml)
3	2	0	0	12/8	2	1	V6	1 (dcml)
3	2	3/8	3/8	12/8	2	1	V	1 (dcml)
4	3	0	0	12/8	2	1	I	1 (dcml)
5	4	0	0	12/8	2	1	V(64)	1 (dcml)
5	4	3/8	3/8	12/8	2	1	V	1 (dcml)
6	4	0	9/8	12/8	2	1	I6	1 (dcml)
7	5	0	0	12/8	2	1	V6/IV	1 (dcml)
7	5	3/8	3/8	12/8	2	1	V65/IV	1 (dcml)
7	5	3/4	3/4	12/8	2	1	V7/IV	1 (dcml)
8	6	0	0	12/8	2	1	IV	1 (dcml)
9	7	0	0	12/8	2	1	V6/V	1 (dcml)
9	7	3/8	3/8	12/8	2	1	V65/V	1 (dcml)
9	7	3/4	3/4	12/8	2	1	V7/V	1 (dcml)
10	8	0	0	12/8	2	1	V	1 (dcml)
11	9	0	0	12/8	2	1	V(64)	1 (dcml)
11	9	3/4	3/4	12/8	2	1	V7	1 (dcml)
12	10	0	0	12/8	2	1	V(64)	1 (dcml)
12	10	3/4	3/4	12/8	2	1	V	1 (dcml)
13	11	0	0	12/8	2	1	V(64)	1 (dcml)
13	11	3/4	3/4	12/8	2	1	V7	1 (dcml)
14	12	0	0	12/8	2	1	V(64)	1 (dcml)
14	12	3/4	3/4	12/8	2	1	V7	1 (dcml)
14	12	9/8	9/8	12/8	2	1	I6	1 (dcml)
15	13	0	0	12/8	2	1	V6/IV	1 (dcml)
15	13	3/8	3/8	12/8	2	1	V65/IV	1 (dcml)
15	13	3/4	3/4	12/8	2	1	V7/IV	1 (dcml)
16	14	0	0	12/8	2	1	IV	1 (dcml)
17	15	0	0	12/8	2	1	V6/V	1 (dcml)
17	15	3/8	3/8	12/8	2	1	V65/V	1 (dcml)
17	15	3/4	3/4	12/8	2	1	V7/V	1 (dcml)
18	16	0	0	12/8	2	1	V	1 (dcml)
19	17	0	0	12/8	2	1	V6	1 (dcml)
19	17	3/8	3/8	12/8	2	1	V65	1 (dcml)
19	17	3/4	3/4	12/8	2	1	V7	1 (dcml)
20	18	0	0	12/8	2	1	I	1 (dcml)
21	19	0	0	12/8	2	1	IV	1 (dcml)
22	20	0	0	12/8	2	1	I6	1 (dcml)
22	20	3/8	3/8	12/8	2	1	I	1 (dcml)
23	21	0	0	12/8	2	1	viio6	1 (dcml)
24	22	0	0	12/8	2	1	I	1 (dcml)
24	22	3/8	3/8	12/8	2	1	I6	1 (dcml)
24	22	3/4	3/4	12/8	2	1	ii	1 (dcml)
24	22	9/8	9/8	12/8	2	1	V	1 (dcml)
25	23	0	0	12/8	2	1	I	1 (dcml)
