mn	mn_offset	label
1	0	a.i
2	0	i
2	1/4	V
3	0	i6
3	1/4	#viio6
4	0	i
4	1/4	iio6
5	0	i6
5	1/4	#viio6
6	0	i
6	1/4	iio6
7	0	i6
7	1/8	iio6
7	1/4	V
8	0	i
9	0	C.vi
10	0	#viio/iii
10	1/4	iii
11	0	V
12	0	#viio/ii
12	1/4	ii
13	0	IV
14	0	viio
14	1/4	I
15	0	c.#viio7/V
16	0	V
17	0	#viio7/V
18	0	V
19	0	#viio7/V
20	0	V
21	0	i
21	1/8	i6
21	1/4	iv
22	0	V
23	0	i
23	1/8	i6
23	1/4	iv
24	0	V
25	0	i6
26	0	iio-#viio65
27	0	i6
28	0	V64-#viio6
28	1/8	i6
29	0	V64-#viio6
29	1/8	i6
29	1/4	i64
30	0	iio6-#viio64
30	1/8	i6
31	0	C.V(6)
31	1/8	V
31	1/4	V7
32	0	V(64)
32	1/4	V7
33	0	I6
33	1/4	V43
34	0	I
34	1/8	V(64)
34	1/4	V2
35	0	I6
35	1/4	V2
36	0	I
36	1/8	V(64)
36	1/4	V2
37	0	I
37	1/4	ii6
38	0	V(4)
38	1/8	V
39	0	I
39	1/8	vi
40	0	ii6
40	1/4	V
41	0	I6
41	1/4	iv6
42	0	ii6
42	1/4	V
43	0	I6
43	1/4	vi6
44	0	ii6
44	1/4	V
45	0	I6
45	1/8	I
46	0	ii6
46	1/8	V(64)
47	0	c.i
47	1/4	VI
48	0	iio6
48	1/4	V
49	0	i6
49	1/4	VI6
50	0	iio6
50	1/4	V
51	0	i6
51	1/4	VI6
52	0	iio6
52	1/4	V
53	0	i6
53	1/4	i
54	0	iio6
54	1/8	V(64)
54	1/4	V
55	0	C.I
56	0	I(64)
56	1/4	I(7)
57	0	I
58	0	I(64)
58	1/4	I(7)
59	0	I
60	0	I(64)
60	1/4	I(7)
61	0	I
61	1/4	I6
62	0	ii6
62	1/8	V(64)
62	1/4	V
63	0	I
64	0	I(64)
64	1/4	I(7)
65	0	I
66	0	I(64)
66	1/4	I(7)
67	0	I
68	0	I(64)
68	1/4	I(7)
69	0	I
69	1/4	I6
70	0	ii6
70	1/8	V
70	1/4	viio
71	0	I
71	1/4	I6
72	0	ii6
72	1/8	V(64)
72	1/4	V
73	0	I
74	0	I
75	0	I
75	1/4	V
76	0	I6
76	1/4	V43
77	0	I
77	1/4	V43
78	0	I6
78	1/4	V43
79	0	I
79	1/4	V43
80	0	I6
80	1/4	V43
81	0	I
81	1/4	v6
82	0	d.V
82	1/4	iio6
83	0	i
83	1/4	V43
84	0	i
84	1/4	V2
85	0	i6
85	1/4	V43
86	0	i
86	1/4	V2
87	0	i6
87	1/4	V43
88	0	V/V
88	1/4	v6
89	0	e.V
89	1/4	iio6
90	0	i6
90	1/4	V43
91	0	i
91	1/4	V2
92	0	i6
92	1/4	V43
93	0	i
93	1/4	V
94	0	i
95	0	i
96	0	V(4)
96	1/8	V
97	0	V/iv
98	0	iv(4)
98	1/8	iv
99	0	iv
100	0	V6(7)
100	1/8	V6
101	0	V
102	0	i
103	0	V
104	0	i
105	0	V
106	0	i
106	1/4	iii
107	0	V/VII
108	0	a.iv
109	0	VII
110	0	III
111	0	VI
112	0	iio
113	0	V
114	0	i
115	0	iv
116	0	V
117	0	V7
118	0	V(64)
119	0	V7
120	0	V(64)
121	0	V
121	1/4	V7
122	0	V(64)
122	1/4	iio
123	0	i6
123	1/4	V43
124	0	i
124	1/4	V2
125	0	i6
125	1/4	V2
126	0	i6
126	1/4	V43
127	0	i
127	1/4	i6
128	0	iio6-iv
128	1/8	V
129	0	i
129	1/4	VI6
130	0	iio6
130	1/4	V
131	0	i6
131	1/4	VI6
132	0	iio6
132	1/4	V
133	0	i6
133	1/4	VI6
134	0	iio6
134	1/4	V
135	0	i6
135	1/4	i
136	0	iio6
136	1/8	V(4)
136	1/4	V
137	0	i
138	0	i(64)
138	1/4	i(M7)
139	0	i
140	0	i(64)
140	1/4	i(M7)
141	0	i
142	0	i(64)
142	1/4	i(M7)
143	0	i
143	1/8	i6
144	0	iio6
144	1/8	V(64)
144	1/4	V
145	0	i
146	0	i(64)
146	1/4	i(M7)
147	0	i
148	0	i(64)
148	1/4	i(M7)
149	0	i
150	0	i(64)
150	1/4	i(M7)
151	0	i
151	1/4	i6
152	0	iv
152	1/4	iv6
153	0	V
153	1/4	V6
154	0	i
154	1/8	iio6
154	3/8	V
155	0	i
