mn	mn_offset	label
1	0	A.I
2	0	I
3	0	I
4	0	IV
5	0	I
6	0	IV
7	0	I
8	0	IV
9	0	I
10	0	I
10	1/8	V6
10	1/4	#viio6/V
11	0	V
12	0	I
13	0	V
14	0	I
15	0	V
16	0	I
17	0	V
18	0	i
18	1/16	#viio64/IV
18	1/8	IV
18	3/16	V/V
18	1/4	V6
18	5/16	V64/v-#viio6/v
19	0	v
19	1/16	V2-#viio64
19	1/8	i6
19	3/16	v64
19	1/4	iv(6)
19	5/16	iv
20	0	e.V
20	1/8	iv6
20	3/16	#viio/VII
20	1/4	VII
20	5/16	#viio
21	0	I
21	1/8	bII
21	3/16	#viio/III
21	1/4	III
21	5/16	#viio/iv
22	0	E.IV
22	1/8	V
22	1/4	It6
23	0	V
23	1/4	V(64)
24	0	V
24	1/4	V(64)
25	0	V
25	1/4	V(64)
26	0	V
26	1/4	V7
27	0	I
27	1/4	V(64)
28	0	I
28	1/4	V(64)
29	0	I
29	1/4	V(64)
30	0	I
31	0	V
32	0	I
32	1/8	V(64)
32	1/4	V
33	0	I
34	0	I(64)
34	1/8	I
34	1/4	I(742)
35	0	I
36	0	I
37	0	I
38	0	I
39	0	A.viio6
40	0	I6
40	1/8	ii
40	1/4	V7
41	0	I
42	0	IV
43	0	I
44	0	IV
45	0	I
46	0	I
46	1/8	V6
46	1/4	#viio6/V
47	0	e.i
47	1/8	v6
47	1/4	#viio6/v
48	0	b.i
48	3/16	v6
48	1/4	#viio6/V
49	0	V4
49	1/16	V
49	3/16	V2-#viio64
49	1/4	i6
50	0	ii6(7)
50	1/16	ii6
50	1/8	V(6)
50	3/16	V(64)
50	1/4	V7(4)
50	5/16	V7
51	0	E.V(4)
51	3/16	V2
51	1/4	I6
52	0	ii6(7)
52	1/16	ii6
52	1/8	V
52	1/4	V7(4)
52	5/16	V7
53	0	I(4)
53	1/16	I
53	3/16	V2IV
53	1/4	IV
54	0	A.ii6(7)
54	1/16	ii6
54	1/8	V(6)
54	3/16	V(64)
54	1/4	V7(4)
54	5/16	V7
55	0	I
56	0	IV
57	0	I
58	0	IV
59	0	I
60	0	I
60	1/8	V6
60	1/4	#viio6/V
61	0	V
62	0	I
63	0	V
64	0	V
65	0	I
65	1/4	V(64)
66	0	V
66	1/4	V(64)
67	0	V
67	1/4	V(64)
68	0	V
68	3/16	V2-viio64
68	1/4	I6
69	0	ii6(7)
69	1/16	ii6
69	1/8	V(6)
69	3/16	V(64)
69	1/4	V7(4)
69	5/16	V7
70	0	I
71	0	@none
71	1/8	I
71	1/4	viio
72	0	I
72	1/8	V(64)
72	1/4	I
73	0	@none
73	1/8	I
73	1/4	V
74	0	I
