mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/8	2	1	A.I	1 (dcml)
2	2	0	0	3/8	2	1	I	1 (dcml)
3	3	0	0	3/8	2	1	I	1 (dcml)
4	4	0	0	3/8	2	1	IV	1 (dcml)
5	5	0	0	3/8	2	1	I	1 (dcml)
6	6	0	0	3/8	2	1	IV	1 (dcml)
7	7	0	0	3/8	2	1	I	1 (dcml)
8	8	0	0	3/8	2	1	IV	1 (dcml)
9	9	0	0	3/8	2	1	I	1 (dcml)
10	10	0	0	3/8	2	1	I	1 (dcml)
10	10	1/8	1/8	3/8	2	1	V6	1 (dcml)
10	10	1/4	1/4	3/8	2	1	#viio6/V	1 (dcml)
11	11	0	0	3/8	2	1	V	1 (dcml)
12	12	0	0	3/8	2	1	I	1 (dcml)
13	13	0	0	3/8	2	1	V	1 (dcml)
14	14	0	0	3/8	2	1	I	1 (dcml)
15	15	0	0	3/8	2	1	V	1 (dcml)
16	16	0	0	3/8	2	1	I	1 (dcml)
17	17	0	0	3/8	2	1	V	1 (dcml)
18	18	0	0	3/8	2	1	i	1 (dcml)
18	18	1/16	1/16	3/8	2	1	#viio64/IV	1 (dcml)
18	18	1/8	1/8	3/8	2	1	IV	1 (dcml)
18	18	3/16	3/16	3/8	2	1	V/V	1 (dcml)
18	18	1/4	1/4	3/8	2	1	V6	1 (dcml)
18	18	5/16	5/16	3/8	2	1	V64/v-#viio6/v	1 (dcml)
19	19	0	0	3/8	2	1	v	1 (dcml)
19	19	1/16	1/16	3/8	2	1	V2-#viio64	1 (dcml)
19	19	1/8	1/8	3/8	2	1	i6	1 (dcml)
19	19	3/16	3/16	3/8	2	1	v64	1 (dcml)
19	19	1/4	1/4	3/8	2	1	iv(6)	1 (dcml)
19	19	5/16	5/16	3/8	2	1	iv	1 (dcml)
20	20	0	0	3/8	2	1	e.V	1 (dcml)
20	20	1/8	1/8	3/8	2	1	iv6	1 (dcml)
20	20	3/16	3/16	3/8	2	1	#viio/VII	1 (dcml)
20	20	1/4	1/4	3/8	2	1	VII	1 (dcml)
20	20	5/16	5/16	3/8	2	1	#viio	1 (dcml)
21	21	0	0	3/8	2	1	I	1 (dcml)
21	21	1/8	1/8	3/8	2	1	bII	1 (dcml)
21	21	3/16	3/16	3/8	2	1	#viio/III	1 (dcml)
21	21	1/4	1/4	3/8	2	1	III	1 (dcml)
21	21	5/16	5/16	3/8	2	1	#viio/iv	1 (dcml)
22	22	0	0	3/8	2	1	E.IV	1 (dcml)
22	22	1/8	1/8	3/8	2	1	V	1 (dcml)
22	22	1/4	1/4	3/8	2	1	It6	1 (dcml)
23	23	0	0	3/8	2	1	V	1 (dcml)
23	23	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
24	24	0	0	3/8	2	1	V	1 (dcml)
24	24	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
25	25	0	0	3/8	2	1	V	1 (dcml)
25	25	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
26	26	0	0	3/8	2	1	V	1 (dcml)
26	26	1/4	1/4	3/8	2	1	V7	1 (dcml)
27	27	0	0	3/8	2	1	I	1 (dcml)
27	27	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
28	28	0	0	3/8	2	1	I	1 (dcml)
28	28	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
29	29	0	0	3/8	2	1	I	1 (dcml)
29	29	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
30	30	0	0	3/8	2	1	I	1 (dcml)
31	31	0	0	3/8	2	1	V	1 (dcml)
32	32	0	0	3/8	2	1	I	1 (dcml)
32	32	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
32	32	1/4	1/4	3/8	2	1	V	1 (dcml)
33	33	0	0	3/8	2	1	I	1 (dcml)
34	34	0	0	3/8	2	1	I(64)	1 (dcml)
34	34	1/8	1/8	3/8	2	1	I	1 (dcml)
34	34	1/4	1/4	3/8	2	1	I(742)	1 (dcml)
35	35	0	0	3/8	2	1	I	1 (dcml)
36	36	0	0	3/8	2	1	I	1 (dcml)
37	37	0	0	3/8	2	1	I	1 (dcml)
38	38	0	0	3/8	2	1	I	1 (dcml)
39	39	0	0	3/8	2	1	A.viio6	1 (dcml)
40	40	0	0	3/8	2	1	I6	1 (dcml)
40	40	1/8	1/8	3/8	2	1	ii	1 (dcml)
40	40	1/4	1/4	3/8	2	1	V7	1 (dcml)
41	41	0	0	3/8	2	1	I	1 (dcml)
42	42	0	0	3/8	2	1	IV	1 (dcml)
43	43	0	0	3/8	2	1	I	1 (dcml)
44	44	0	0	3/8	2	1	IV	1 (dcml)
45	45	0	0	3/8	2	1	I	1 (dcml)
46	46	0	0	3/8	2	1	I	1 (dcml)
46	46	1/8	1/8	3/8	2	1	V6	1 (dcml)
