mn	mn_offset	label
1	0	E.I
2	0	I
2	3/4	V
3	0	I
3	3/4	V7
4	0	I(4)
4	1/4	I
4	1/2	V64
4	3/4	V
5	0	I
5	1/2	V64
5	3/4	V
6	0	I
6	1/2	V64
6	3/4	V
7	0	I
8	0	I
9	0	V6(M5)
9	1/4	V6
9	1/2	I
10	0	V6(M2)
10	1/4	V6
10	1/2	I(2)
10	3/4	I
11	0	V6(M5)
11	1/4	V6
11	1/2	I
12	0	V6(M2)
12	1/4	V6
12	1/2	I(2)
12	3/4	I
13	0	B.I6
13	1/4	I
13	1/2	V64
13	3/4	V
14	0	I
14	1/4	I6
14	1/2	V64
14	3/4	V
15	0	I
15	1/4	I6
15	1/2	V64
15	3/4	V
16	0	I
17	0	I
18	0	I
19	0	V7/v
20	0	V7/v
21	0	V7/v
22	0	V7/v
23	0	V7/v
24	0	v
25	0	v
26	0	b.V7/iv
27	0	V7/iv
28	0	V7/iv
29	0	V7/iv
30	0	V7/iv
31	0	iv
32	0	iv
33	0	i6(M5)
33	1/4	i6
33	1/2	iv
34	0	i6(M2)
34	1/4	i6
34	1/2	iv(2)
34	3/4	iv
35	0	i6(M5)
35	1/4	i6
35	1/2	iv
36	0	i6(M2)
36	1/4	i6
36	1/2	iv
37	0	iio(M2)
37	1/4	iio
37	1/2	V7
38	0	B.I(2)
38	1/4	I
39	0	IV
40	0	V
40	1/4	V6
40	1/2	I
40	3/4	I6
41	0	IV
41	3/4	ii6
42	0	V
42	1/4	V6
42	1/2	I
42	3/4	I6
43	0	IV
43	3/4	ii6
44	0	b.V
44	1/2	V(64)
45	0	iv
45	1/4	iv(6M4)
45	1/2	V7
45	3/4	V
46	0	V(M2)
46	1/4	V
46	1/2	V(64)
47	0	iv
47	1/4	iv(6M4)
47	1/2	V7
47	3/4	V
48	0	V(M2)
48	1/4	V
48	1/2	V(64)
49	0	V7
49	1/2	V(64)
50	0	V
50	1/2	V7
50	3/4	V(64)
51	0	V7
51	1/2	V(64)
52	0	V7
52	1/2	V(64)
53	0	#viio6
53	1/4	#viio
53	1/2	i
54	0	B.V(4)
54	1/4	V
54	1/2	V(64)
55	0	V(64)
56	0	IV
57	0	I6
58	0	viio6(7)
59	0	I
59	3/4	I6
60	0	ii6
60	1/2	V
61	0	I
62	0	V(64)
63	0	IV
64	0	I6
65	0	viio6(7)
66	0	I
66	3/4	I6
67	0	ii6
67	1/2	V
68	0	I
68	1/2	IV
69	0	V
69	1/2	I
70	0	ii
70	1/2	V
71	0	I
71	1/2	IV
72	0	V
72	1/2	I
73	0	ii
73	1/2	V
74	0	I
75	0	I
76	0	I
77	0	c.V7
78	0	V7
79	0	V7
80	0	V7
81	0	V7
82	0	i
83	0	i
84	0	b.V7
85	0	V7
86	0	V7
87	0	V7
88	0	V7
89	0	i
90	0	i
91	0	i(M4)
91	1/4	v6
91	1/2	i
92	0	v6(M1)
92	1/4	v6
92	1/2	i(2)
92	3/4	i
93	0	i(M4)
93	1/4	v6
93	1/2	i
93	3/4	e.iv
94	0	V2
94	1/4	i6
94	1/2	iv
95	0	V2
95	1/4	i6
95	1/2	iv
96	0	V2
96	1/4	i6
97	0	a.iv6(74)
97	3/4	iv6
98	0	V
99	0	iv6(74)
99	3/4	iv6
100	0	V
101	0	iv6(74)
101	3/4	iv6
102	0	V
103	0	i
104	0	v6
105	0	IV6(7)
106	0	v
107	0	i
108	0	v6
109	0	IV6(7)
110	0	v
111	0	i
112	0	e.V
112	1/2	V(64)
113	0	iv
114	0	V
114	1/2	V(64)
115	0	i
116	0	V
116	3/4	#viio/iv
117	0	iv
117	1/4	#viio6/iv
117	1/2	iv6
117	3/4	IV
118	0	#viio
118	1/4	i
118	1/2	iio6
118	3/4	iv6
119	0	V
119	3/4	#viio/iv
120	0	iv
120	1/4	#viio6/uv
120	1/2	iv6
120	3/4	IV6
121	0	#viio
121	1/4	i
121	1/2	iio6
121	3/4	iv6
122	0	E.V
122	1/2	V(64)
123	0	V
123	1/2	V(64)
124	0	V2
124	1/2	V2(75)
125	0	I6
126	0	viio6
127	0	I
127	3/4	viio/IV
128	0	IV
128	1/2	V(64)
128	3/4	V
129	0	I
130	0	V
130	1/2	V(64)
131	0	V2
131	1/2	V2(75)
132	0	I6
133	0	viio6
134	0	I
134	3/4	viio/IV
135	0	ii6
135	1/2	V(64)
135	3/4	V
136	0	I
136	1/2	IV
137	0	V72I
138	0	IV
138	1/2	V(64)
138	3/4	V7
139	0	I
139	1/2	IV
140	0	V7
140	1/2	I
141	0	IV
141	1/2	V(64)
141	3/4	V7
142	0	I
143	0	I
144	0	I
