mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	2/2	2	1	E.I	1 (dcml)
2	2	0	0	2/2	2	1	I	1 (dcml)
2	2	3/4	3/4	2/2	2	1	V	1 (dcml)
3	3	0	0	2/2	2	1	I	1 (dcml)
3	3	3/4	3/4	2/2	2	1	V7	1 (dcml)
4	4	0	0	2/2	2	1	I(4)	1 (dcml)
4	4	1/4	1/4	2/2	2	1	I	1 (dcml)
4	4	1/2	1/2	2/2	2	1	V64	1 (dcml)
4	4	3/4	3/4	2/2	2	1	V	1 (dcml)
5	5	0	0	2/2	2	1	I	1 (dcml)
5	5	1/2	1/2	2/2	2	1	V64	1 (dcml)
5	5	3/4	3/4	2/2	2	1	V	1 (dcml)
6	6	0	0	2/2	2	1	I	1 (dcml)
6	6	1/2	1/2	2/2	2	1	V64	1 (dcml)
6	6	3/4	3/4	2/2	2	1	V	1 (dcml)
7	7	0	0	2/2	2	1	I	1 (dcml)
8	8	0	0	2/2	2	1	I	1 (dcml)
9	9	0	0	2/2	2	1	V6(M5)	1
9	9	1/4	1/4	2/2	2	1	V6	1 (dcml)
9	9	1/2	1/2	2/2	2	1	I	1 (dcml)
10	10	0	0	2/2	2	1	V6(M2)	1
10	10	1/4	1/4	2/2	2	1	V6	1 (dcml)
10	10	1/2	1/2	2/2	2	1	I(2)	1 (dcml)
10	10	3/4	3/4	2/2	2	1	I	1 (dcml)
11	11	0	0	2/2	2	1	V6(M5)	1
11	11	1/4	1/4	2/2	2	1	V6	1 (dcml)
11	11	1/2	1/2	2/2	2	1	I	1 (dcml)
12	12	0	0	2/2	2	1	V6(M2)	1
12	12	1/4	1/4	2/2	2	1	V6	1 (dcml)
12	12	1/2	1/2	2/2	2	1	I(2)	1 (dcml)
12	12	3/4	3/4	2/2	2	1	I	1 (dcml)
13	13	0	0	2/2	2	1	B.I6	1 (dcml)
13	13	1/4	1/4	2/2	2	1	I	1 (dcml)
13	13	1/2	1/2	2/2	2	1	V64	1 (dcml)
13	13	3/4	3/4	2/2	2	1	V	1 (dcml)
14	14	0	0	2/2	2	1	I	1 (dcml)
14	14	1/4	1/4	2/2	2	1	I6	1 (dcml)
14	14	1/2	1/2	2/2	2	1	V64	1 (dcml)
14	14	3/4	3/4	2/2	2	1	V	1 (dcml)
15	15	0	0	2/2	2	1	I	1 (dcml)
15	15	1/4	1/4	2/2	2	1	I6	1 (dcml)
15	15	1/2	1/2	2/2	2	1	V64	1 (dcml)
15	15	3/4	3/4	2/2	2	1	V	1 (dcml)
16	16	0	0	2/2	2	1	I	1 (dcml)
17	17	0	0	2/2	2	1	I	1 (dcml)
18	18	0	0	2/2	2	1	I	1 (dcml)
19	19	0	0	2/2	2	1	V7/v	1 (dcml)
20	20	0	0	2/2	2	1	V7/v	1 (dcml)
21	21	0	0	2/2	2	1	V7/v	1 (dcml)
22	22	0	0	2/2	2	1	V7/v	1 (dcml)
23	23	0	0	2/2	2	1	V7/v	1 (dcml)
24	24	0	0	2/2	2	1	v	1 (dcml)
25	25	0	0	2/2	2	1	v	1 (dcml)
26	26	0	0	2/2	2	1	b.V7/iv	1 (dcml)
27	27	0	0	2/2	2	1	V7/iv	1 (dcml)
28	28	0	0	2/2	2	1	V7/iv	1 (dcml)
29	29	0	0	2/2	2	1	V7/iv	1 (dcml)
30	30	0	0	2/2	2	1	V7/iv	1 (dcml)
31	31	0	0	2/2	2	1	iv	1 (dcml)
32	32	0	0	2/2	2	1	iv	1 (dcml)
33	33	0	0	2/2	2	1	i6(M5)	1
33	33	1/4	1/4	2/2	2	1	i6	1 (dcml)
33	33	1/2	1/2	2/2	2	1	iv	1 (dcml)
34	34	0	0	2/2	2	1	i6(M2)	1
34	34	1/4	1/4	2/2	2	1	i6	1 (dcml)
34	34	1/2	1/2	2/2	2	1	iv(2)	1 (dcml)
34	34	3/4	3/4	2/2	2	1	iv	1 (dcml)
35	35	0	0	2/2	2	1	i6(M5)	1
35	35	1/4	1/4	2/2	2	1	i6	1 (dcml)
35	35	1/2	1/2	2/2	2	1	iv	1 (dcml)
36	36	0	0	2/2	2	1	i6(M2)	1
36	36	1/4	1/4	2/2	2	1	i6	1 (dcml)
36	36	1/2	1/2	2/2	2	1	iv	1 (dcml)
37	37	0	0	2/2	2	1	iio(M2)	1
37	37	1/4	1/4	2/2	2	1	iio	1 (dcml)
37	37	1/2	1/2	2/2	2	1	V7	1 (dcml)
38	38	0	0	2/2	2	1	B.I(2)	1 (dcml)
38	38	1/4	1/4	2/2	2	1	I	1 (dcml)
39	39	0	0	2/2	2	1	IV	1 (dcml)
40	40	0	0	2/2	2	1	V	1 (dcml)
40	40	1/4	1/4	2/2	2	1	V6	1 (dcml)
40	40	1/2	1/2	2/2	2	1	I	1 (dcml)
40	40	3/4	3/4	2/2	2	1	I6	1 (dcml)
41	41	0	0	2/2	2	1	IV	1 (dcml)
41	41	3/4	3/4	2/2	2	1	ii6	1 (dcml)
42	42	0	0	2/2	2	1	V	1 (dcml)
42	42	1/4	1/4	2/2	2	1	V6	1 (dcml)
42	42	1/2	1/2	2/2	2	1	I	1 (dcml)
42	42	3/4	3/4	2/2	2	1	I6	1 (dcml)
43	43	0	0	2/2	2	1	IV	1 (dcml)
43	43	3/4	3/4	2/2	2	1	ii6	1 (dcml)
44	44	0	0	2/2	2	1	b.V	1 (dcml)
44	44	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
45	45	0	0	2/2	2	1	iv	1 (dcml)
45	45	1/4	1/4	2/2	2	1	iv(6M4)	1
45	45	1/2	1/2	2/2	2	1	V7	1 (dcml)
45	45	3/4	3/4	2/2	2	1	V	1 (dcml)
46	46	0	0	2/2	2	1	V(M2)	1
46	46	1/4	1/4	2/2	2	1	V	1 (dcml)
46	46	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
47	47	0	0	2/2	2	1	iv	1 (dcml)
47	47	1/4	1/4	2/2	2	1	iv(6M4)	1
47	47	1/2	1/2	2/2	2	1	V7	1 (dcml)
47	47	3/4	3/4	2/2	2	1	V	1 (dcml)
