mn	mn_offset	label
1	0	D.I(4)
2	0	I(4)
3	0	I(4)
4	0	I(4)
5	0	I
5	1/4	V7
6	0	I
6	1/4	V7
7	0	I
7	1/4	V7
8	0	I
9	0	I
10	0	I
11	0	I
12	0	I
13	0	I
14	0	I
15	0	I
16	0	I
17	0	I
18	0	I
19	0	IV
20	0	viio
21	0	iii
22	0	vi
23	0	ii
24	0	V
25	0	A.IV
26	0	V
27	0	I
28	0	V
29	0	I
30	0	V
31	0	a.i6
32	0	#viio65(5)
33	0	I64
34	0	ii%7
35	0	i6
36	0	#viio65(5)
37	0	I64
38	0	ii%7
39	0	iv6
39	1/8	iii6
39	1/4	ii6
40	0	i6
40	1/8	#viio6
40	1/4	i
41	0	V65
41	1/4	i
42	0	V
43	0	V
43	1/8	V7
43	1/4	V(64)
44	0	iv6(4M2)
44	1/4	iv65
45	0	iio6(M4)
45	1/4	ii%65(7)
46	0	V
47	0	V
47	1/8	V7
47	1/4	V(64)
48	0	iv6
48	1/4	iv65(7)
49	0	iio6
49	1/4	ii%65(7)
50	0	V(64)
50	1/4	V
51	0	A.I
52	0	I
53	0	I
54	0	I
55	0	I
56	0	I
57	0	ii6
57	1/8	V(64)
58	0	I
58	1/4	I6
59	0	IV
59	1/8	viio6
59	1/4	viio6
60	0	V
60	1/8	I6
60	1/4	I
61	0	ii6-IV
61	1/8	V(64)
61	1/4	V
62	0	I
63	0	I
64	0	I
65	0	I
66	0	I
67	0	I
68	0	I
69	0	I
70	0	I
71	0	I
72	0	IV
73	0	IV
74	0	IV
75	0	IV
76	0	IV
77	0	IV
78	0	IV
79	0	I
80	0	I
81	0	IV
82	0	viio6
83	0	iii
84	0	vi
85	0	ii
86	0	V
87	0	I
88	0	IV
89	0	V6
90	0	I6
91	0	I
92	0	V
93	0	d.i6
94	0	ii%65
95	0	i64
96	0	iv6
97	0	i
98	0	ii%65
99	0	i64
100	0	iv6
101	0	#viio6
102	0	@none
103	0	@none
104	0	@none
105	0	i6
106	0	V
107	0	D.I
108	0	I
109	0	I
110	0	I
111	0	I
112	0	I
113	0	IV-ii6
113	1/8	V(64)
113	1/4	V
114	0	I
114	1/4	I6
115	0	IV
115	1/8	ii
115	1/4	viio
116	0	V
116	1/8	I6
116	1/4	I
117	0	IV-ii6
117	1/8	V(64)
117	1/4	V
118	0	I
118	1/8	V(64)
118	1/4	V
119	0	I
