mn	mn_onset	label
1	0	c.i
2	0	i(6)
2	1/4	V
3	0	iv6
3	1/8	iio6
3	1/4	V
3	5/16	V
4	0	i
4	1/8	#viio6
4	1/4	i6
4	5/16	#viio
5	0	i
5	1/4	i6
6	0	iv
6	1/8	V
6	1/4	iv6
7	0	V
7	1/8	iv6
8	0	V
8	1/8	iv6
9	0	V
9	1/8	iv6
10	0	V
10	1/8	IV6
10	1/4	#viio6
11	0	i
11	1/4	i6
12	0	iv
12	1/4	iv6
13	0	VII
13	1/4	VII6
14	0	III
14	1/4	i
15	0	Eb.V
15	1/4	#viio
16	0	I
16	1/8	IV6
16	1/4	IV6
17	0	V
17	1/8	IV6(7)
17	1/4	viio
18	0	I
18	1/8	V6
18	1/4	IV6
19	0	V
19	1/8	IV6(7)
19	1/4	viio
20	0	I
20	1/8	V6
20	1/4	IV6
21	0	I
21	1/8	I6
22	0	V
22	1/8	V6
22	1/4	@none
23	0	I
23	1/8	I6
24	0	V
24	1/8	V6
24	1/4	@none
25	0	I
25	1/8	I6
26	0	V
26	1/8	V6
26	1/4	@none
27	0	I
27	1/8	IV6(7)
27	1/4	viio
28	0	I
28	1/8	V6
28	1/4	#viio43/vi
29	0	g.i6
29	1/8	#viio6
29	1/4	i
30	0	iio6
30	1/4	V65
31	0	V
31	1/4	V7
32	0	i
32	1/8	v6
32	1/4	iv6
33	0	V
33	1/4	V7
34	0	i
34	1/8	v6
34	1/4	iv6
35	0	V
35	1/4	V7
36	0	i
36	1/8	v6
36	1/4	iv6
37	0	V
38	0	i
39	0	iv
40	0	VII
41	0	III
42	0	VI7
43	0	iio
44	0	V
45	0	i
46	0	iv
46	1/8	i6
46	1/4	#viio6
47	0	i
47	1/8	#viio6
47	1/4	i6
48	0	iio6
48	1/8	V(64)
48	1/4	V
49	0	i
49	1/4	i6
50	0	iv
50	1/8	i6
50	1/4	#viio6
51	0	i
51	1/8	v6(2)
51	1/4	iv
52	0	iio6
52	1/8	V(64)
52	1/4	V
53	0	i
53	1/8	#viio6
53	1/4	i6
54	0	iv
54	1/8	i6
54	1/4	#viio6
55	0	i
55	1/8	v6(2)
55	1/4	iv6
56	0	iio6
56	1/8	V(64)
56	1/4	V
57	0	i
57	1/8	#viio6
57	1/4	i6
58	0	iv
58	1/8	V
59	0	i
59	1/8	#viio6
59	1/4	i6
60	0	iv
60	1/8	V
61	0	i
61	1/8	#viio6
61	1/4	i6
62	0	iio6
62	1/8	V(74)
62	1/4	V
63	0	i
64	0	c.V7-#viio6
65	0	iv43
65	1/4	V
66	0	V7
67	0	iv43
67	1/4	V
68	0	V7
69	0	iv7
69	1/4	V
70	0	V
70	1/8	iv6
71	0	V(4)
71	1/16	V
71	1/8	iv6
72	0	V(4)
72	1/16	V
72	1/8	iv6
73	0	V(4)
73	1/16	V
73	1/8	f.@none
74	0	#viio65(7)
74	1/16	#viio65
74	1/4	i6
75	0	#viio65(7)
75	1/16	#viio65
75	1/4	i6
76	0	#viio65(7)
76	1/16	#viio65
76	1/8	V
76	1/4	#viio
77	0	i
77	1/8	V65
77	1/4	i
78	0	i
78	1/8	V65
78	1/4	V65
79	0	i
79	1/8	V65
79	1/4	i
80	0	V
80	1/8	V6
80	1/4	V65
81	0	i
81	1/8	#viio
81	1/4	i
82	0	V
82	1/4	V6
83	0	i
83	1/8	i6
83	1/4	@none
84	0	V
84	1/4	V6
85	0	i
85	1/8	i6
85	1/4	@none
86	0	V
86	1/4	V6
87	0	c.iv
87	1/4	iv6
88	0	VII7
88	1/4	VII65
89	0	III
89	1/4	III6
90	0	VI7
90	1/4	V65
91	0	iio
91	1/4	iio6
92	0	V
92	1/4	V7
93	0	i
93	1/8	V6
93	1/4	i
94	0	V
94	1/4	V7
95	0	i
95	1/8	V6
95	1/4	i
96	0	V
96	1/4	V7
97	0	i
97	1/8	V6
97	1/4	i
98	0	V
99	0	i
100	0	iv
101	0	VII
102	0	III7
103	0	VI
104	0	ii%7
105	0	V
106	0	i
106	1/4	i7
107	0	iv
107	1/8	i6
107	1/4	#viio6
108	0	i
108	1/8	#viio6
108	1/4	i6
109	0	iio6
109	1/8	V(64)
109	1/4	V
110	0	i
110	1/4	i6
111	0	iv
111	1/8	i6
111	1/4	#viio6
112	0	i6
112	1/8	v6(2)
112	1/4	iv6
113	0	iio6
113	1/8	V(64)
113	1/4	V
114	0	i
114	1/8	#viio6(7)
114	1/4	iv
115	0	iv
115	1/8	i6
115	1/4	#viio6
116	0	i
116	1/8	v6(2)
116	1/4	iv6
117	0	iio6
117	1/8	V(64)
117	1/4	V
118	0	i
118	1/8	#viio6
118	1/4	i6
119	0	iio6
119	1/8	V
120	0	i
120	1/8	#viio6
120	1/4	i6
121	0	iv
121	1/8	V
122	0	i
122	1/8	#viio6
122	1/4	i6
123	0	iio6
123	1/8	V(64)
123	1/4	V
124	0	i
