mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	c.i	1 (dcml)
1	1	1/4	1/4	4/4	2	1	#viio6	1 (dcml)
1	1	1/2	1/2	4/4	2	1	i6	1 (dcml)
1	1	7/8	7/8	4/4	2	1	V6	1 (dcml)
2	2	0	0	4/4	2	1	i	1 (dcml)
2	2	1/4	1/4	4/4	2	1	i6	1 (dcml)
2	2	3/8	3/8	4/4	2	1	iv	1 (dcml)
2	2	1/2	1/2	4/4	2	1	V	1 (dcml)
2	2	7/8	7/8	4/4	2	1	V7	1 (dcml)
3	3	0	0	4/4	2	1	i	1 (dcml)
3	3	1/4	1/4	4/4	2	1	i6	1 (dcml)
3	3	3/8	3/8	4/4	2	1	iv	1 (dcml)
3	3	1/2	1/2	4/4	2	1	V	1 (dcml)
3	3	7/8	7/8	4/4	2	1	V6	1 (dcml)
4	4	0	0	4/4	2	1	i	1 (dcml)
4	4	1/4	1/4	4/4	2	1	i6	1 (dcml)
4	4	3/8	3/8	4/4	2	1	iv	1 (dcml)
4	4	1/2	1/2	4/4	2	1	V	1 (dcml)
5	5	0	0	4/4	2	1	V(6)	1 (dcml)
5	5	1/4	1/4	4/4	2	1	V7	1 (dcml)
5	5	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
5	5	3/4	3/4	4/4	2	1	V	1 (dcml)
6	6	0	0	4/4	2	1	V(6)	1 (dcml)
6	6	1/4	1/4	4/4	2	1	V7	1 (dcml)
6	6	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
6	6	3/4	3/4	4/4	2	1	V	1 (dcml)
7	7	0	0	4/4	2	1	V7(9)	1 (dcml)
7	7	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
7	7	1/2	1/2	4/4	2	1	V7	1 (dcml)
7	7	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
8	8	0	0	4/4	2	1	V7(9)	1 (dcml)
8	8	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
8	8	1/2	1/2	4/4	2	1	V7	1 (dcml)
8	8	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
9	9	0	0	4/4	2	1	g.iv6	1 (dcml)
9	9	1/8	1/8	4/4	2	1	iv7	1 (dcml)
9	9	1/4	1/4	4/4	2	1	iio6	1 (dcml)
9	9	3/8	3/8	4/4	2	1	ii%7	1 (dcml)
9	9	1/2	1/2	4/4	2	1	#viio6	1 (dcml)
9	9	5/8	5/8	4/4	2	1	#vii%7	1 (dcml)
9	9	3/4	3/4	4/4	2	1	V6	1 (dcml)
9	9	7/8	7/8	4/4	2	1	#viio	1 (dcml)
10	10	0	0	4/4	2	1	i	1 (dcml)
