mn	mn_offset	label
1	0	c.i
1	1/4	#viio6
1	1/2	i6
1	7/8	V6
2	0	i
2	1/4	i6
2	3/8	iv
2	1/2	V
2	7/8	V7
3	0	i
3	1/4	i6
3	3/8	iv
3	1/2	V
3	7/8	V6
4	0	i
4	1/4	i6
4	3/8	iv
4	1/2	V
5	0	V(6)
5	1/4	V7
5	1/2	V(64)
5	3/4	V
6	0	V(6)
6	1/4	V7
6	1/2	V(64)
6	3/4	V
7	0	V7(9)
7	1/4	V(6)
7	1/2	V7
7	3/4	V(64)
8	0	V7(9)
8	1/4	V(6)
8	1/2	V7
8	3/4	V(64)
9	0	g.iv6
9	1/8	iv7
9	1/4	iio6
9	3/8	ii%7
9	1/2	#viio6
9	5/8	#vii%7
9	3/4	V6
9	7/8	#viio
10	0	i
10	1/4	iv
10	1/2	V(6)
10	3/4	#viio64
11	0	i6
11	1/4	iv
11	1/2	V(6)
11	3/4	#viio64
12	0	i6
12	1/4	iv
12	1/2	V(64)
12	3/4	V
13	0	I
14	0	I
15	0	c.V
15	1/4	#viio6/V
15	1/2	V6
15	3/4	i(2)
15	7/8	i
16	0	#viio6
16	1/8	#viio6(42)
16	1/4	V(64)
16	3/8	V
16	1/2	i
17	0	iv6
17	1/4	i64
17	1/2	viio64
17	3/4	i6
18	0	V6
18	1/4	i
18	1/2	V
19	0	iv6-iio64
19	1/4	i64
19	1/2	#viio64
19	3/4	i6
20	0	V43
20	1/4	I
20	1/2	V
21	0	V7(9)
21	1/4	V(6)
21	1/2	V7
21	3/4	V(64)
22	0	V7(9)
22	1/4	V(6)
22	1/2	V7
22	3/4	i
22	7/8	VI
23	0	iv6
23	1/8	iv7
23	1/4	iio6
23	3/8	ii%7
23	1/2	#viio6
23	5/8	#viio%7
23	3/4	V6
23	7/8	#viio
24	0	i
24	3/8	iv
24	1/2	V(6)
24	3/4	#viio64
25	0	i6
25	3/8	iio6
25	1/2	V(6)
25	3/4	#viio64
26	0	i6
26	3/8	iio6
26	1/2	V(6)
26	3/4	V
27	0	i
28	0	i
