mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1	F.I{		F	I		I	I						{	M	0	0	0, 4, 1		0	0
4	4	0	0	3/8	2	1	}		F	I									}		0	0				
5	5	0	0	3/8	2	1	{		F	I									{		0	0				
8	8	0	0	3/8	2	1	}		F	I									}		0	0				
9	9	0	0	3/8	2	1	I[I{		F	I	I	I	I						{	M	0	0	0, 4, 1		0	0
10	10	0	0	3/8	2	1	IV		F	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
12	12	0	0	3/8	2	1	I]}		F	I	I	I	I						}	M	0	0	0, 4, 1		0	0
13	13	0	0	3/8	2	1	V.IV{		F	V		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
13	13	1/8	1/8	3/8	2	1	ii		F	V		ii	ii							m	0	0	2, -1, 3		2	2
13	13	1/4	1/4	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	3/8	2	1	I6	iii	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/8	1/8	3/8	2	1	vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
14	14	1/4	1/4	3/8	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	0	0	3/8	2	1	V6		F	V		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	1/8	1/8	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
15	15	1/4	1/4	3/8	2	1	V6		F	V		V6	V		6					M	0	0	5, 2, 1		1	5
16	16	0	0	3/8	2	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
16	16	1/8	1/8	3/8	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	1/4	1/4	3/8	2	1	vii%7/V		F	V		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
17	17	0	0	3/8	2	1	V|HC}		F	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
18	18	0	0	3/8	2	1	i{		F	V		i	i						{	m	0	0	0, -3, 1		0	0
19	19	0	0	3/8	2	1	v6		F	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
21	21	0	0	3/8	2	1	iv6(2)		F	V		iv6(2)	iv		6	2				m	0	0	-4, 0, 1		-1	-4
21	21	1/4	1/4	3/8	2	1	iv6		F	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
23	23	0	0	3/8	2	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/4	1/4	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
24	24	0	0	3/8	2	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/4	1/4	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	25	0	0	3/8	2	1	V|HC}		F	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
26	26	0	0	3/8	2	1	V{		F	V		V	V						{	M	0	0	1, 5, 2		1	1
27	27	0	0	3/8	2	1	viio64		F	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
27	27	1/4	1/4	3/8	2	1	i6		F	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
28	28	0	0	3/8	2	1	viio6		F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
28	28	1/4	1/4	3/8	2	1	iv64		F	V		iv64	iv		64					m	0	0	0, -1, -4		-1	0
29	29	0	0	3/8	2	1	V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	29	1/4	1/4	3/8	2	1	IV6(7)		F	V		IV6(7)	IV		6	7				M	0	0	3, 0, 4		-1	3
30	30	0	0	3/8	2	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	1/8	1/8	3/8	2	1	ii43(+4)		F	V		ii43(+4)	ii		43	+4				mm7	0	0	3, 0, 2, -1	1	2	3
30	30	1/4	1/4	3/8	2	1	V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	0	0	3/8	2	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
31	31	1/8	1/8	3/8	2	1	viio6(2)		F	V		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
31	31	1/4	1/4	3/8	2	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	0	0	3/8	2	1	ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	32	1/8	1/8	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	32	1/4	1/4	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	3/8	2	1	I|PAC}		F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
38	38	0	0	3/8	2	1	I.V{		F	I		V	V						{	M	0	0	1, 5, 2		1	1
41	41	0	0	3/8	2	1	}		F	I									}		0	0				
42	42	0	0	3/8	2	1	#viio65/vi{		F	I		#viio65/vi	#vii	o	65		vi		{	o7	0	0	5, 2, -1, 8		8	5
44	44	0	0	3/8	2	1	#viio43/vi		F	I		#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
44	44	1/8	1/8	3/8	2	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
44	44	1/4	1/4	3/8	2	1	V6/vi		F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
45	45	0	0	3/8	2	1	i/vi|IAC}		F	I		i/vi	i				vi	IAC	}	m	0	0	3, 0, 4		3	3
46	46	0	0	3/8	2	1	{		F	I									{		0	0				
49	49	0	0	3/8	2	1	}		F	I									}		0	0				
50	50	0	0	3/8	2	1	#viio43/ii{		F	I		#viio43/ii	#vii	o	43		ii		{	o7	0	0	1, -2, 7, 4		7	1
51	51	0	0	3/8	2	1	#viio42/ii		F	I		#viio42/ii	#vii	o	42		ii			o7	0	0				
52	52	0	0	3/8	2	1	#viio43/ii		F	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
52	52	1/8	1/8	3/8	2	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
