mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1		F.I{		F	I		I	I						{	M	0	0	0, 4, 1		0	0
4	4	0	0	3/8	2	1		}		F	I									}		0	0				
5	5	0	0	3/8	2	1		{		F	I									{		0	0				
8	8	0	0	3/8	2	1		}		F	I									}		0	0				
9	9	0	0	3/8	2	1		I[V7/IV{		F	I	I	V7/IV	V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
10	10	0	0	3/8	2	1		IV		F	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
12	12	0	0	3/8	2	1		I]}		F	I	I	I	I						}	M	0	0	0, 4, 1		0	0
13	13	0	0	3/8	2	1		V.IV{		F	V		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
13	13	1/8	1/8	3/8	2	1		ii		F	V		ii	ii							m	0	0	2, -1, 3		2	2
13	13	1/4	1/4	3/8	2	1		V		F	V		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	3/8	2	1		iii	I6	F	V		iii	iii							m	0	0	4, 1, 5		4	4
14	14	1/8	1/8	3/8	2	1		vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
14	14	1/4	1/4	3/8	2	1		IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	0	0	3/8	2	1		viio		F	V		viio	vii	o						o	0	0	5, 2, -1		5	5
15	15	1/8	1/8	3/8	2	1		V		F	V		V	V							M	0	0	1, 5, 2		1	1
15	15	1/4	1/4	3/8	2	1		V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	0	0	3/8	2	1		I		F	V		I	I							M	0	0	0, 4, 1		0	0
16	16	1/8	1/8	3/8	2	1		ii6	IV	F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	1/4	1/4	3/8	2	1		V65/V		F	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	0	3/8	2	1		V}		F	V		V	V						}	M	0	0	1, 5, 2		1	1
17	17	1/4	1/4	3/8	2	1		|HC		F	V								HC			0	0				
18	18	0	0	3/8	2	1		i{		F	V		i	i						{	m	0	0	0, -3, 1		0	0
19	19	0	0	3/8	2	1		v6/i		F	V		v6/i	v		6		i			m	0	0	-2, 2, 1		1	-2
21	21	0	0	3/8	2	1		iv6(2)/i		F	V		iv6(2)/i	iv		6	2	i			m	0	0	-4, 0, 1		-1	-4
21	21	1/4	1/4	3/8	2	1		iv6/i		F	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
23	23	0	0	3/8	2	1		V7/i		F	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/4	1/4	3/8	2	1		V(64)/i		F	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
24	24	0	0	3/8	2	1		V7/i		F	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/4	1/4	3/8	2	1		V(64)/i		F	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
25	25	0	0	3/8	2	1		V/i|HC}		F	V		V/i	V				i	HC	}	M	0	0	1, 5, 2		1	1
26	26	0	0	3/8	2	1		V/i{		F	V		V/i	V				i		{	M	0	0	1, 5, 2		1	1
27	27	0	0	3/8	2	1		#viio64/i		F	V		#viio64/i	#vii	o	64		i			o	0	0	-1, 5, 2		5	-1
27	27	1/4	1/4	3/8	2	1		i6/i		F	V		i6/i	i		6		i			m	0	0	-3, 1, 0		0	-3
28	28	0	0	3/8	2	1		#viio6/i		F	V		#viio6/i	#vii	o	6		i			o	0	0	2, -1, 5		5	2
28	28	1/4	1/4	3/8	2	1		VI6/i	iv64/i	F	V		VI6/i	VI		6		i			M	0	0	0, -3, -4		-4	0
29	29	0	0	3/8	2	1		V65/i		F	V		V65/i	V		65		i			Mm7	0	0	5, 2, -1, 1		1	5
29	29	1/4	1/4	3/8	2	1		IV6(+2)		F	V		IV6(+2)	IV		6	+2				M	0	0	3, 0, -1	1	-1	3
30	30	0	0	3/8	2	1		V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	30	1/8	1/8	3/8	2	1		ii43(+4)		F	V		ii43(+4)	ii		43	+4				mm7	0	0	3, 0, 2, -1	1	2	3
30	30	1/4	1/4	3/8	2	1		V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	0	0	3/8	2	1		I		F	V		I	I							M	0	0	0, 4, 1		0	0
31	31	1/8	1/8	3/8	2	1		viio6(+2)		F	V		viio6(+2)	vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
31	31	1/4	1/4	3/8	2	1		I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	0	0	3/8	2	1		ii6		F	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	32	1/8	1/8	3/8	2	1		V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	32	1/4	1/4	3/8	2	1		V		F	V		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	3/8	2	1		I|PAC}		F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
38	38	0	0	3/8	2	1		I.I/V{		F	I		I/V	I				V		{	M	0	0	1, 5, 2		1	1
41	41	0	0	3/8	2	1		}		F	I									}		0	0				
42	42	0	0	3/8	2	1		#viio65/vi{		F	I		#viio65/vi	#vii	o	65		vi		{	o7	0	0	5, 2, -1, 8		8	5
44	44	1/8	1/8	3/8	2	1		i/vi		F	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
44	44	1/4	1/4	3/8	2	1		V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
45	45	0	0	3/8	2	1		i/vi}		F	I		i/vi	i				vi		}	m	0	0	3, 0, 4		3	3
46	46	0	0	3/8	2	1		{		F	I									{		0	0				
49	49	0	0	3/8	2	1		}		F	I									}		0	0				
50	50	0	0	3/8	2	1		#viio43/ii{		F	I		#viio43/ii	#vii	o	43		ii		{	o7	0	0	1, -2, 7, 4		7	1
52	52	1/8	1/8	3/8	2	1		i/ii		F	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
