mn	mn_offset	label
1	0	F.I
2	0	I
3	0	I
4	0	I
5	0	I
6	0	I
7	0	I
8	0	I
9	0	I
9	1/8	V7/IV
10	0	IV64
11	0	IV64
12	0	I
13	0	C.IV
13	1/8	ii
13	1/4	V
14	0	I6-iii
14	1/8	vi
14	1/4	IV
15	0	V6
15	1/8	V
15	1/4	V6
16	0	I
16	1/8	IV
16	1/4	viio**
17	0	V|QA(V)
18	0	i
19	0	v6
20	0	v6
21	0	iv6(7)
21	1/4	iv6
22	0	iv6
22	1/8	iv6(5)
23	0	V7
23	1/4	V(64)
24	0	V7
25	0	V|QA(V)
26	0	V
27	0	V7
27	1/4	i6
28	0	viio6
28	1/4	iv64
29	0	V65
29	1/4	IV6(7)
30	0	V7
30	1/8	IV6(7)
30	1/4	V65
31	0	I
31	1/8	viio6(7)
31	1/4	I6
32	0	ii2
32	1/8	V(64)
32	1/4	V
33	0	I|PAC(V)
34	0	I
35	0	I
36	0	I
37	0	I
38	0	F.V
39	0	V
40	0	V
41	0	V
42	0	#viio65/vi
43	0	#viio65/vi
44	0	#viio43/vi
44	1/8	vi6
44	1/4	V/vi
45	0	vi
46	0	vi
47	0	vi
48	0	vi
49	0	vi
50	0	#viio43/ii
51	0	#viio42/ii
52	0	#viio43/ii
52	1/8	ii6
52	1/4	#viio/ii-V7/ii
53	0	ii|IAC(ii)
54	0	ii
54	1/8	V7
54	1/4	I
55	0	I
55	1/8	IV7
55	1/4	viio
56	0	viio
56	1/8	V7/vi
56	1/4	vi
57	0	#viio/ii
57	1/8	ii
57	1/4	#viio6/ii
58	0	ii6
58	1/8	V6
58	1/4	I6
59	0	I
59	1/8	ii6
59	1/4	ii6
60	0	V|QA(I)
61	0	i
62	0	v6
63	0	v6
64	0	iv6(7)
64	1/4	iv6
65	0	iv6
66	0	V7
66	1/4	V(64)
67	0	V7
67	1/4	V(64)
68	0	V7
68	1/4	V(64)
69	0	V7
69	1/8	V(64)
69	1/4	V
70	0	iv
70	1/8	viio
70	1/4	I
71	0	I
72	0	I
73	0	I
74	0	I
75	0	I
