mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	Eb.I	1 (dcml)
1	1	1/4	1/4	4/4	2	1	I6	1 (dcml)
1	1	3/8	3/8	4/4	2	1	viio6	1 (dcml)
1	1	1/2	1/2	4/4	2	1	I	1 (dcml)
1	1	5/8	5/8	4/4	2	1	ii6	1 (dcml)
1	1	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
1	1	7/8	7/8	4/4	2	1	V	1 (dcml)
2	2	0	0	4/4	2	1	I	1 (dcml)
2	2	1/4	1/4	4/4	2	1	I6	1 (dcml)
2	2	3/8	3/8	4/4	2	1	viio6	1 (dcml)
2	2	1/2	1/2	4/4	2	1	I	1 (dcml)
2	2	5/8	5/8	4/4	2	1	ii6	1 (dcml)
2	2	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
2	2	7/8	7/8	4/4	2	1	V	1 (dcml)
3	3	0	0	4/4	2	1	I	1 (dcml)
3	3	1/4	1/4	4/4	2	1	V7	1 (dcml)
3	3	1/2	1/2	4/4	2	1	I	1 (dcml)
3	3	3/4	3/4	4/4	2	1	V7	1 (dcml)
4	4	0	0	4/4	2	1	I	1 (dcml)
4	4	1/4	1/4	4/4	2	1	V7	1 (dcml)
4	4	1/2	1/2	4/4	2	1	I	1 (dcml)
4	4	5/8	5/8	4/4	2	1	V6	1 (dcml)
4	4	3/4	3/4	4/4	2	1	vi	1 (dcml)
4	4	7/8	7/8	4/4	2	1	V/V	1 (dcml)
5	5	0	0	4/4	2	1	V	1 (dcml)
5	5	1/4	1/4	4/4	2	1	V7/V	1 (dcml)
5	5	1/2	1/2	4/4	2	1	V	1 (dcml)
5	5	3/4	3/4	4/4	2	1	V7/V	1 (dcml)
6	6	0	0	4/4	2	1	V	1 (dcml)
6	6	1/4	1/4	4/4	2	1	V7/V	1 (dcml)
6	6	1/2	1/2	4/4	2	1	V	1 (dcml)
6	6	3/4	3/4	4/4	2	1	viio64	1 (dcml)
7	7	0	0	4/4	2	1	I6	1 (dcml)
7	7	1/4	1/4	4/4	2	1	viio6	1 (dcml)
7	7	1/2	1/2	4/4	2	1	I	1 (dcml)
7	7	3/4	3/4	4/4	2	1	V/IV	1 (dcml)
8	8	0	0	4/4	2	1	IV	1 (dcml)
8	8	1/4	1/4	4/4	2	1	V7/V	1 (dcml)
8	8	1/2	1/2	4/4	2	1	V	1 (dcml)
8	8	3/4	3/4	4/4	2	1	V7	1 (dcml)
9	9	0	0	4/4	2	1	I	1 (dcml)
9	9	1/8	1/8	4/4	2	1	#viio64/V	1 (dcml)
9	9	1/4	1/4	4/4	2	1	V6	1 (dcml)
9	9	1/2	1/2	4/4	2	1	I	1 (dcml)
9	9	5/8	5/8	4/4	2	1	#vii64/V	1 (dcml)
9	9	3/4	3/4	4/4	2	1	V6	1 (dcml)
10	10	0	0	4/4	2	1	I	1 (dcml)
10	10	1/8	1/8	4/4	2	1	#viio64/V	1 (dcml)
10	10	1/4	1/4	4/4	2	1	V6	1 (dcml)
10	10	1/2	1/2	4/4	2	1	Bb.IV	1 (dcml)
10	10	5/8	5/8	4/4	2	1	I6	1 (dcml)
10	10	3/4	3/4	4/4	2	1	viio6	1 (dcml)
10	10	7/8	7/8	4/4	2	1	I	1 (dcml)
11	11	0	0	4/4	2	1	V(64)	1 (dcml)
11	11	1/8	1/8	4/4	2	1	V	1 (dcml)
11	11	3/8	3/8	4/4	2	1	V	1 (dcml)
11	11	1/2	1/2	4/4	2	1	iv6	1 (dcml)
11	11	5/8	5/8	4/4	2	1	iv	1 (dcml)
11	11	7/8	7/8	4/4	2	1	V	1 (dcml)
12	12	0	0	4/4	2	1	iv6	1 (dcml)
12	12	1/8	1/8	4/4	2	1	iv	1 (dcml)
12	12	3/8	3/8	4/4	2	1	V	1 (dcml)
12	12	1/2	1/2	4/4	2	1	iv6	1 (dcml)
12	12	5/8	5/8	4/4	2	1	iv	1 (dcml)
12	12	7/8	7/8	4/4	2	1	V	1 (dcml)
13	13	0	0	4/4	2	1	iv6	1 (dcml)
13	13	1/8	1/8	4/4	2	1	iv	1 (dcml)
13	13	3/8	3/8	4/4	2	1	V	1 (dcml)
13	13	1/2	1/2	4/4	2	1	iv6	1 (dcml)
13	13	5/8	5/8	4/4	2	1	iv	1 (dcml)
13	13	7/8	7/8	4/4	2	1	V	1 (dcml)
14	14	0	0	4/4	2	1	iv6	1 (dcml)
14	14	1/8	1/8	4/4	2	1	iv	1 (dcml)
14	14	3/8	3/8	4/4	2	1	V	1 (dcml)
14	14	1/2	1/2	4/4	2	1	iv6	1 (dcml)
14	14	5/8	5/8	4/4	2	1	iv	1 (dcml)
14	14	3/4	3/4	4/4	2	1	V6	1 (dcml)
14	14	7/8	7/8	4/4	2	1	V	1 (dcml)
15	15	0	0	4/4	2	1	I	1 (dcml)
15	15	1/8	1/8	4/4	2	1	V	1 (dcml)
15	15	1/4	1/4	4/4	2	1	vi	1 (dcml)
15	15	3/8	3/8	4/4	2	1	iii	1 (dcml)
15	15	1/2	1/2	4/4	2	1	IV	1 (dcml)
15	15	5/8	5/8	4/4	2	1	ii	1 (dcml)
15	15	3/4	3/4	4/4	2	1	V65	1 (dcml)
16	16	0	0	4/4	2	1	I	1 (dcml)
16	16	1/4	1/4	4/4	2	1	V7	1 (dcml)
16	16	1/2	1/2	4/4	2	1	I	1 (dcml)
16	16	3/4	3/4	4/4	2	1	V7	1 (dcml)
17	17	0	0	4/4	2	1	I	1 (dcml)
17	17	1/4	1/4	4/4	2	1	V7(2)	1 (dcml)
17	17	1/2	1/2	4/4	2	1	I	1 (dcml)
17	17	5/8	5/8	4/4	2	1	ii6	1 (dcml)
17	17	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
17	17	7/8	7/8	4/4	2	1	V	1 (dcml)
18	18	0	0	4/4	2	1	I	1 (dcml)
18	18	1/4	1/4	4/4	2	1	V7	1 (dcml)
18	18	1/2	1/2	4/4	2	1	I	1 (dcml)
18	18	3/4	3/4	4/4	2	1	V	1 (dcml)
19	19	0	0	4/4	2	1	I	1 (dcml)
19	19	1/4	1/4	4/4	2	1	V7	1 (dcml)
19	19	1/2	1/2	4/4	2	1	I	1 (dcml)
19	19	3/4	3/4	4/4	2	1	V	1 (dcml)
20	20	0	0	4/4	2	1	I	1 (dcml)
20	20	1/8	1/8	4/4	2	1	IV	1 (dcml)
20	20	1/4	1/4	4/4	2	1	I6	1 (dcml)
20	20	3/8	3/8	4/4	2	1	viio6	1 (dcml)
20	20	1/2	1/2	4/4	2	1	I	1 (dcml)
20	20	5/8	5/8	4/4	2	1	IV-ii6	1 (dcml)
20	20	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
20	20	7/8	7/8	4/4	2	1	V	1 (dcml)
21	21	0	0	4/4	2	1	I	1 (dcml)
21	21	1/8	1/8	4/4	2	1	IV	1 (dcml)
21	21	1/4	1/4	4/4	2	1	I6	1 (dcml)
21	21	3/8	3/8	4/4	2	1	viio6	1 (dcml)
21	21	1/2	1/2	4/4	2	1	I	1 (dcml)
21	21	5/8	5/8	4/4	2	1	IV-ii6	1 (dcml)
21	21	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
21	21	7/8	7/8	4/4	2	1	V	1 (dcml)
22	22	0	0	2/4	2	1	I	1 (dcml)
23	23	0	0	4/4	2	1	I	1 (dcml)
23	23	1/4	1/4	4/4	2	1	I6	1 (dcml)
23	23	3/8	3/8	4/4	2	1	viio6	1 (dcml)
23	23	1/2	1/2	4/4	2	1	I	1 (dcml)
23	23	5/8	5/8	4/4	2	1	ii6	1 (dcml)
23	23	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
23	23	7/8	7/8	4/4	2	1	V	1 (dcml)
24	24	0	0	4/4	2	1	I	1 (dcml)
24	24	1/4	1/4	4/4	2	1	I6	1 (dcml)
24	24	3/8	3/8	4/4	2	1	viio6	1 (dcml)
24	24	1/2	1/2	4/4	2	1	I	1 (dcml)
24	24	5/8	5/8	4/4	2	1	ii6	1 (dcml)
24	24	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
24	24	7/8	7/8	4/4	2	1	V	1 (dcml)
25	25	0	0	4/4	2	1	c.#viio43	1 (dcml)
25	25	1/8	1/8	4/4	2	1	i6	1 (dcml)
25	25	1/4	1/4	4/4	2	1	#viio65	1 (dcml)
25	25	3/8	3/8	4/4	2	1	i	1 (dcml)
25	25	1/2	1/2	4/4	2	1	#viio7	1 (dcml)
25	25	5/8	5/8	4/4	2	1	i	1 (dcml)
25	25	3/4	3/4	4/4	2	1	#viio6	1 (dcml)
25	25	7/8	7/8	4/4	2	1	i6	1 (dcml)
26	26	0	0	4/4	2	1	c.#viio43	1 (dcml)
26	26	1/8	1/8	4/4	2	1	i6	1 (dcml)
26	26	1/4	1/4	4/4	2	1	#viio65	1 (dcml)
26	26	3/8	3/8	4/4	2	1	i	1 (dcml)
26	26	1/2	1/2	4/4	2	1	#viio7	1 (dcml)
26	26	5/8	5/8	4/4	2	1	i	1 (dcml)
26	26	3/4	3/4	4/4	2	1	iio6	1 (dcml)
26	26	7/8	7/8	4/4	2	1	VI	1 (dcml)
27	27	0	0	4/4	2	1	V	1 (dcml)
27	27	3/8	3/8	4/4	2	1	V6/iv	1 (dcml)
27	27	1/2	1/2	4/4	2	1	iv	1 (dcml)
27	27	3/4	3/4	4/4	2	1	V6/V	1 (dcml)
28	28	0	0	4/4	2	1	V	1 (dcml)
28	28	3/8	3/8	4/4	2	1	g.V6/iv	1 (dcml)
28	28	1/2	1/2	4/4	2	1	iv	1 (dcml)
28	28	7/8	7/8	4/4	2	1	V6/V	1 (dcml)
29	29	0	0	4/4	2	1	V	1 (dcml)
29	29	1/8	1/8	4/4	2	1	V(4)	1 (dcml)
29	29	1/4	1/4	4/4	2	1	ii%65	1 (dcml)
29	29	1/2	1/2	4/4	2	1	V	1 (dcml)
29	29	5/8	5/8	4/4	2	1	V(4)	1 (dcml)
29	29	3/4	3/4	4/4	2	1	ii%65	1 (dcml)
30	30	0	0	4/4	2	1	V	1 (dcml)
30	30	1/8	1/8	4/4	2	1	V(4)	1 (dcml)
30	30	1/4	1/4	4/4	2	1	ii%65	1 (dcml)
30	30	1/2	1/2	4/4	2	1	V65/iv	1 (dcml)
30	30	3/4	3/4	4/4	2	1	iv	1 (dcml)
30	30	7/8	7/8	4/4	2	1	iv(4)	1 (dcml)
31	31	0	0	4/4	2	1	V65/iv	1 (dcml)
31	31	3/8	3/8	4/4	2	1	iv(4)	1 (dcml)
31	31	1/2	1/2	4/4	2	1	V65/iv	1 (dcml)
31	31	3/4	3/4	4/4	2	1	i6	1 (dcml)
32	32	0	0	4/4	2	1	f.i6	1 (dcml)
32	32	1/4	1/4	4/4	2	1	iv	1 (dcml)
32	32	1/2	1/2	4/4	2	1	i6	1 (dcml)
32	32	3/4	3/4	4/4	2	1	iv	1 (dcml)
33	33	0	0	4/4	2	1	i6	1 (dcml)
33	33	1/8	1/8	4/4	2	1	iv	1 (dcml)
33	33	1/4	1/4	4/4	2	1	i6	1 (dcml)
33	33	3/8	3/8	4/4	2	1	#viio6	1 (dcml)
33	33	1/2	1/2	4/4	2	1	i	1 (dcml)
33	33	7/8	7/8	4/4	2	1	V65/iv	1 (dcml)
34	34	0	0	4/4	2	1	iv	1 (dcml)
34	34	3/8	3/8	4/4	2	1	V6/V7	1
34	34	1/2	1/2	4/4	2	1	V7	1 (dcml)
34	34	3/4	3/4	4/4	2	1	#viio64	1 (dcml)
35	35	0	0	4/4	2	1	bb.v	1 (dcml)
35	35	1/4	1/4	4/4	2	1	v6	1 (dcml)
35	35	1/2	1/2	4/4	2	1	V	1 (dcml)
35	35	3/4	3/4	4/4	2	1	#viio43	1 (dcml)
36	36	0	0	4/4	2	1	i6	1 (dcml)
36	36	1/4	1/4	4/4	2	1	#viio6	1 (dcml)
36	36	1/2	1/2	4/4	2	1	i	1 (dcml)
36	36	3/4	3/4	4/4	2	1	Eb.V6	1 (dcml)
37	37	0	0	4/4	2	1	I	1 (dcml)
37	37	3/8	3/8	4/4	2	1	I6	1 (dcml)
37	37	1/2	1/2	4/4	2	1	IV	1 (dcml)
37	37	5/8	5/8	4/4	2	1	I	1 (dcml)
37	37	3/4	3/4	4/4	2	1	viio6	1 (dcml)
37	37	7/8	7/8	4/4	2	1	I	1 (dcml)
38	38	0	0	4/4	2	1	V(64)	1 (dcml)
38	38	1/8	1/8	4/4	2	1	V	1 (dcml)
38	38	3/8	3/8	4/4	2	1	V	1 (dcml)
38	38	1/2	1/2	4/4	2	1	iv6	1 (dcml)
38	38	5/8	5/8	4/4	2	1	iv	1 (dcml)
38	38	1	1	4/4	2	1	V	1 (dcml)
39	39	0	0	4/4	2	1	iv6	1 (dcml)
39	39	1/8	1/8	4/4	2	1	iv	1 (dcml)
39	39	3/8	3/8	4/4	2	1	V43/iv	1 (dcml)
40	40	0	0	4/4	2	1	iv	1 (dcml)
40	40	3/8	3/8	4/4	2	1	V2	1 (dcml)
40	40	1/2	1/2	4/4	2	1	i6	1 (dcml)
40	40	3/4	3/4	4/4	2	1	V/V	1 (dcml)
40	40	7/8	7/8	4/4	2	1	V2/V	1 (dcml)
41	41	0	0	4/4	2	1	V6	1 (dcml)
41	41	1/8	1/8	4/4	2	1	V	1 (dcml)
41	41	3/8	3/8	4/4	2	1	V65	1 (dcml)
41	41	1/2	1/2	4/4	2	1	I	1 (dcml)
41	41	5/8	5/8	4/4	2	1	IV-ii6	1 (dcml)
41	41	3/4	3/4	4/4	2	1	I6	1 (dcml)
41	41	7/8	7/8	4/4	2	1	viio6	1 (dcml)
42	42	0	0	4/4	2	1	I	1 (dcml)
42	42	1/8	1/8	4/4	2	1	ii6	1 (dcml)
42	42	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
42	42	3/8	3/8	4/4	2	1	V	1 (dcml)
42	42	1/2	1/2	4/4	2	1	I	1 (dcml)
42	42	3/4	3/4	4/4	2	1	V7	1 (dcml)
43	43	0	0	4/4	2	1	I	1 (dcml)
43	43	1/4	1/4	4/4	2	1	V/V	1 (dcml)
43	43	1/2	1/2	4/4	2	1	V	1 (dcml)
43	43	3/4	3/4	4/4	2	1	V7	1 (dcml)
44	44	0	0	4/4	2	1	I	1 (dcml)
44	44	1/4	1/4	4/4	2	1	V/V	1 (dcml)
44	44	1/2	1/2	4/4	2	1	V	1 (dcml)
44	44	3/4	3/4	4/4	2	1	V7	1 (dcml)
45	45	0	0	4/4	2	1	I	1 (dcml)
45	45	1/8	1/8	4/4	2	1	ii6	1 (dcml)
45	45	1/4	1/4	4/4	2	1	I6	1 (dcml)
45	45	3/8	3/8	4/4	2	1	viio6	1 (dcml)
45	45	1/2	1/2	4/4	2	1	I	1 (dcml)
45	45	5/8	5/8	4/4	2	1	IV-ii6	1 (dcml)
45	45	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
45	45	7/8	7/8	4/4	2	1	V7	1 (dcml)
46	46	0	0	4/4	2	1	I	1 (dcml)
46	46	1/8	1/8	4/4	2	1	ii6	1 (dcml)
46	46	1/4	1/4	4/4	2	1	I6	1 (dcml)
46	46	3/8	3/8	4/4	2	1	viio6	1 (dcml)
46	46	1/2	1/2	4/4	2	1	I	1 (dcml)
46	46	5/8	5/8	4/4	2	1	IV-ii6	1 (dcml)
46	46	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
46	46	7/8	7/8	4/4	2	1	V7	1 (dcml)
