mn	mn_offset	label
1	0	Eb.I
1	1/4	I6
1	3/8	viio6
1	1/2	I
1	5/8	ii6
1	3/4	V(64)
1	7/8	V
2	0	I
2	1/4	I6
2	3/8	viio6
2	1/2	I
2	5/8	ii6
2	3/4	V(64)
2	7/8	V
3	0	I
3	1/4	V7
3	1/2	I
3	3/4	V7
4	0	I
4	1/4	V7
4	1/2	I
4	5/8	V6
4	3/4	vi
4	7/8	V/V
5	0	V
5	1/4	V7/V
5	1/2	V
5	3/4	V7/V
6	0	V
6	1/4	V7/V
6	1/2	V
6	3/4	viio64
7	0	I6
7	1/4	viio6
7	1/2	I
7	3/4	V/IV
8	0	IV
8	1/4	V7/V
8	1/2	V
8	3/4	V7
9	0	I
9	1/8	#viio64/V
9	1/4	V6
9	1/2	I
9	5/8	#vii64/V
9	3/4	V6
10	0	I
10	1/8	#viio64/V
10	1/4	V6
10	1/2	Bb.IV
10	5/8	I6
10	3/4	viio6
10	7/8	I
11	0	V(64)
11	1/8	V
11	3/8	V
11	1/2	iv6
11	5/8	iv
11	7/8	V
12	0	iv6
12	1/8	iv
12	3/8	V
12	1/2	iv6
12	5/8	iv
12	7/8	V
13	0	iv6
13	1/8	iv
13	3/8	V
13	1/2	iv6
13	5/8	iv
13	7/8	V
14	0	iv6
14	1/8	iv
14	3/8	V
14	1/2	iv6
14	5/8	iv
14	3/4	V6
14	7/8	V
15	0	I
15	1/8	V
15	1/4	vi
15	3/8	iii
15	1/2	IV
15	5/8	ii
15	3/4	V65
16	0	I
16	1/4	V7
16	1/2	I
16	3/4	V7
17	0	I
17	1/4	V7(2)
17	1/2	I
17	5/8	ii6
17	3/4	V(64)
17	7/8	V
18	0	I
18	1/4	V7
18	1/2	I
18	3/4	V
19	0	I
19	1/4	V7
19	1/2	I
19	3/4	V
20	0	I
20	1/8	IV
20	1/4	I6
20	3/8	viio6
20	1/2	I
20	5/8	IV-ii6
20	3/4	V(64)
20	7/8	V
21	0	I
21	1/8	IV
21	1/4	I6
21	3/8	viio6
21	1/2	I
21	5/8	IV-ii6
21	3/4	V(64)
21	7/8	V
22	0	I
23	0	I
23	1/4	I6
23	3/8	viio6
23	1/2	I
23	5/8	ii6
23	3/4	V(64)
23	7/8	V
24	0	I
24	1/4	I6
24	3/8	viio6
24	1/2	I
24	5/8	ii6
24	3/4	V(64)
24	7/8	V
25	0	c.#viio43
25	1/8	i6
25	1/4	#viio65
25	3/8	i
25	1/2	#viio7
25	5/8	i
25	3/4	#viio6
25	7/8	i6
26	0	c.#viio43
26	1/8	i6
26	1/4	#viio65
26	3/8	i
26	1/2	#viio7
26	5/8	i
26	3/4	iio6
26	7/8	VI
27	0	V
27	3/8	V6/iv
27	1/2	iv
27	3/4	V6/V
28	0	V
28	3/8	g.V6/iv
28	1/2	iv
28	7/8	V6/V
29	0	V
29	1/8	V(4)
29	1/4	ii%65
29	1/2	V
29	5/8	V(4)
29	3/4	ii%65
30	0	V
30	1/8	V(4)
30	1/4	ii%65
30	1/2	V65/iv
30	3/4	iv
30	7/8	iv(4)
31	0	V65/iv
31	3/8	iv(4)
31	1/2	V65/iv
31	3/4	i6
32	0	f.i6
32	1/4	iv
32	1/2	i6
32	3/4	iv
33	0	i6
33	1/8	iv
33	1/4	i6
33	3/8	#viio6
33	1/2	i
33	7/8	V65/iv
34	0	iv
34	3/8	V6/V7
34	1/2	V7
34	3/4	#viio64
35	0	bb.v
35	1/4	v6
35	1/2	V
35	3/4	#viio43
36	0	i6
36	1/4	#viio6
36	1/2	i
36	3/4	Eb.V6
37	0	I
37	3/8	I6
37	1/2	IV
37	5/8	I
37	3/4	viio6
37	7/8	I
38	0	V(64)
38	1/8	V
38	3/8	V
38	1/2	iv6
38	5/8	iv
38	1	V
39	0	iv6
39	1/8	iv
39	3/8	V43/iv
40	0	iv
40	3/8	V2
40	1/2	i6
40	3/4	V/V
40	7/8	V2/V
41	0	V6
41	1/8	V
41	3/8	V65
41	1/2	I
41	5/8	IV-ii6
41	3/4	I6
41	7/8	viio6
42	0	I
42	1/8	ii6
42	1/4	V(64)
42	3/8	V
42	1/2	I
42	3/4	V7
43	0	I
43	1/4	V/V
43	1/2	V
43	3/4	V7
44	0	I
44	1/4	V/V
44	1/2	V
44	3/4	V7
45	0	I
45	1/8	ii6
45	1/4	I6
45	3/8	viio6
45	1/2	I
45	5/8	IV-ii6
45	3/4	V(64)
45	7/8	V7
46	0	I
46	1/8	ii6
46	1/4	I6
46	3/8	viio6
46	1/2	I
46	5/8	IV-ii6
46	3/4	V(64)
46	7/8	V7
