mn	mn_onset	label
1	0	Bb.I
2	0	I
3	0	I
4	0	I
5	0	I
6	0	I6
7	0	IV
8	0	V
8	1/8	V7
9	0	I
10	0	I6
11	0	IV
12	0	V
12	1/8	V7
13	0	I(4)
14	0	I
15	0	V(4)
15	1/8	V
16	0	I(2)
16	1/8	I
17	0	ii(2)
17	1/8	ii
17	1/4	viio6
18	0	I6(2)
18	1/8	I6
19	0	V6/V
20	0	V(2)
20	1/8	V
21	0	vi(2)
21	1/8	vi
22	0	V/V
23	0	F.V
24	0	I
25	0	V(64)
26	0	V
27	0	V
28	0	I
29	0	I
30	0	IV
31	0	IV
32	0	I6
33	0	I6
34	0	viio6
35	0	viio6
36	0	I
37	0	d.i6
38	0	i6
39	0	i6
40	0	i6
40	1/8	V
41	0	i
42	0	g.iv6
42	1/4	i64
43	0	iv6
43	1/4	i64
44	0	#viio64
44	1/4	i6
45	0	#viio64
45	1/8	i6
45	1/4	#viio6
46	0	i
47	0	@none
48	0	@none
48	1/8	#viio43/iv
49	0	iv6(4)
49	1/8	iv6
50	0	@none
50	1/8	#viio43/iv
51	1/8	iv6(4)iv6
52	0	@noneV2/IV
53	0	IV6(4)
53	1/8	IV6
54	0	@noneV2/IV
55	0	IV6(4)
55	1/8	IV6
56	0	IV6
57	0	f.V7
57	1/4	V(64)
58	0	V7
58	1/4	V(64)
59	0	V(4)
59	1/8	V
59	1/4	V(64)
60	0	V7(4)
60	1/8	V7
60	1/4	V(64)
61	0	V(4)
61	1/8	V
61	1/4	V(64)
62	0	V7(4)
62	1/8	V7
62	1/4	V(64)
63	0	V(4)
64	0	F.V6
64	1/8	V
64	1/4	#viio
65	0	I(4)
65	1/8	I
66	0	V6(2)
66	1/8	V
66	1/4	V2
67	0	I6
67	1/8	I
68	0	V6(2)
68	1/8	V
68	1/4	V2
69	0	I6
69	1/8	I
70	0	V6(2)
70	1/8	V
70	1/4	V2
71	0	I6
72	0	ii6
72	1/8	V(4)
72	1/4	V
73	0	I
73	1/8	I6
74	0	V6(2)
74	1/8	V
74	1/4	V2
75	0	I6
75	1/8	I
76	0	V6(2)
76	1/8	V
76	1/4	V2
77	0	I6
77	1/8	I
78	0	V6(2)
78	1/8	V
78	1/4	V2
79	0	I6
79	1/8	I
80	0	ii6
80	1/8	V(4)
80	1/4	V
81	0	I
81	1/4	I6
82	0	ii6
82	1/8	V(4)
82	1/4	V
83	0	I
84	0	ii6
84	1/8	V(4)
84	1/4	V
85	0	I
86	0	vi
87	0	IV
88	0	IV
88	1/8	V7
89	0	I
90	0	vi
91	0	IV
92	0	ii6
92	1/8	V(64)
92	1/4	V
93	0	I
93	1/4	I6
94	0	ii
94	1/8	V(64)
94	1/4	V
95	0	I
96	0	I
97	0	I
98	0	I
99	0	I
100	0	I
101	0	I6
102	0	IV
103	0	V(64)
103	1/8	V
104	0	I
105	0	I6
106	0	IV
107	0	V(64)
107	1/8	V
108	0	I(2)
108	1/8	I
109	0	@none
110	0	@none
110	1/8	I6
111	0	@none
112	0	a.#viio/V
113	0	V(4)
113	1/8	V
114	0	iv6
115	0	V(4)
115	1/8	V
116	0	iv6
117	0	#viio65(4)/iv
117	1/4	#viio/iv
118	0	iv
119	0	#viio65(4)/iv
119	1/4	#viio/iv
120	1/8	g.iv6(5)iv6
121	0	V(64)
121	1/8	V
122	0	iv6(4)
122	1/8	iv6
123	0	V(64)
123	1/8	V
124	0	V65
124	1/4	V7
125	0	i
126	0	V6
126	1/4	V
127	0	i
128	0	i
129	0	i6
129	1/8	i
130	0	i6
130	1/4	#viio/iv
131	0	iv(4)
131	1/8	iv
132	0	V6/VII
132	1/4	V/VII
133	0	VII
134	0	V6/VII
134	1/4	V/VII
135	0	VII
136	0	VII
137	0	VII6
137	1/4	VII
138	0	VII
138	1/4	#viio/v
139	0	v(4)
139	1/8	v
140	0	V65/v
141	0	v
142	0	V65/v
143	0	V2/iv
144	0	V2/iv
145	0	V2/iv
146	0	iv6
147	0	Bb.I6
148	0	viio6
149	0	I6
149	1/4	IV
150	0	V(4)
150	1/8	V
151	0	I(4)
151	1/8	I
151	1/4	IV
152	0	V(4)
152	1/8	V
153	0	I(4)
153	1/8	V
153	1/4	IV
154	0	V(4)
154	1/8	V
155	0	I
155	1/8	V6
155	1/4	V2
156	0	I6
156	1/8	I
157	0	I
157	1/8	V6
157	1/4	V2
158	0	I6
158	1/8	I
159	0	I
159	1/8	V6
159	1/4	V2
160	0	I6
161	0	ii6
161	1/8	V(64)
161	1/4	V
163	0	I
163	1/8	V6
163	1/4	V2
164	0	I6
164	1/8	I
165	0	I
165	1/8	V6
165	1/4	V2
166	0	I6
166	1/8	I
167	0	I
167	1/8	V6
167	1/4	V2
168	0	I6
169	0	ii2
169	1/8	V(64)
169	1/4	V
170	0	I
170	1/4	I6
171	0	ii6
171	1/8	V(64)
171	1/4	V
172	0	I
173	0	IV6
174	0	IV
175	0	IV
175	1/8	V(64)
175	1/4	V
176	0	I
177	0	IV6
178	0	IV
178	1/8	viio64
178	1/4	I6
179	0	IV
179	1/8	V(64)
179	1/4	V
180	0	I
180	1/4	I6
181	0	ii
181	1/8	V(64)
181	1/4	V
182	0	I
