mn	mn_onset	label
1	0	f.@none
2	0	@none
3	0	@none
4	0	i
4	1/4	V7
5	0	i
5	1/8	#viio64
5	1/4	i6
5	3/8	#viio
6	0	i
6	1/8	iv6
6	1/4	III6
6	3/8	iio6
7	0	i6
7	1/8	#viio6
7	1/4	i
7	3/8	V7
8	0	i
8	1/8	iv6
8	1/4	III6
8	3/8	iio6
9	0	i6
9	1/8	#viio6
9	1/4	i
9	3/8	V7
10	0	i
10	1/8	iv6
10	1/4	III6
10	3/8	iio6
11	0	i6
11	1/8	#viio6
11	1/4	i
11	3/8	V7
12	0	i
12	1/4	i(6)
12	3/8	i
13	0	V
13	1/4	V(2)
13	3/8	V
14	0	i
14	1/4	i(6)
14	3/8	i
15	0	V
15	1/4	V(2)
15	3/8	V
16	0	i
16	1/8	#viio6
16	1/4	i6
16	3/8	#viio/i
17	0	c#.i
17	1/8	#viio6
17	1/4	i6
17	3/8	iv6
18	0	V(4)
18	1/8	#viio64
18	1/4	i6
18	3/8	#vvio6
19	0	i
19	1/8	V
19	1/4	V(6)
19	3/8	V
20	0	V
20	1/4	V(2)
20	3/8	V
21	0	i
21	1/4	i(6)
21	3/8	i
22	0	V
22	1/4	V(2)
22	3/8	V
23	0	i
23	1/8	iio6
23	1/4	i6
23	3/8	#viio6
24	0	i
24	1/8	iio6
24	1/4	i6
24	3/8	#viio6
25	0	i
25	1/8	iio6
25	1/4	i6
25	3/8	VII6
26	0	V/iv
26	1/8	#viio43/iv
26	1/4	iv6
26	3/8	#viio6iv
27	0	iv7
27	1/4	VII7
28	0	III
28	1/4	VI
29	0	V7
29	1/4	i
29	3/8	VI
30	0	V
30	1/4	V(2)
30	3/8	V
31	0	i
31	1/8	i(6)
31	3/8	i
32	0	V
32	1/4	V(2)
32	3/8	V
33	0	i
33	1/8	i(6)
33	3/8	i
34	0	V
34	1/4	V(2)
34	3/8	V
35	0	i
35	1/8	V2/iv
35	1/4	iv6
35	3/8	i64
36	0	iv6
36	1/8	#viio64/VII
36	1/4	#viio6
36	3/8	i
37	0	V
37	1/4	V43(5)/V
38	0	V
38	1/4	V43/V
39	0	V
39	1/4	V43(5)/V
40	0	V
40	1/4	V43/V
41	0	V
41	1/8	#viio64
41	1/4	i6
41	3/8	#viio6
42	0	i
42	1/8	iv
42	1/4	V(64)
42	3/8	V
43	0	VI
43	1/8	V
43	1/4	iv
43	3/8	i6
44	0	#viio6
44	1/8	i
44	1/4	V(64)
44	3/8	V
45	0	i
46	0	f#.
46	3/8	V7
47	0	i
47	1/8	iv
47	1/4	i6
47	3/8	???
48	0	V
48	3/8	V7
49	0	i
49	1/8	iv
49	1/4	i6
49	3/8	V
50	0	i
50	1/8	iio6
50	1/4	i6
50	3/8	viio6
51	0	i
51	1/8	iio6
51	1/4	i6
51	3/8	viio6
52	0	i
52	1/8	iio6
52	1/4	i6
52	3/8	VII6
53	0	b.V
53	1/8	#viio43
53	1/4	i6
53	3/8	#viio6
54	0	i
54	1/4	i(6)
54	3/8	i
55	0	V
55	1/4	V(2)
55	3/8	V
56	0	i
56	1/4	i(6)
56	3/8	i
57	0	V
57	1/4	V(2)
57	3/8	V
58	0	B.I
58	1/4	I(6)
58	3/8	I
59	0	V/iii
59	1/4	V/iii(2)
59	3/8	V/iii
60	0	iii
60	1/4	iii(6)
60	3/8	iii
61	0	V/iii
61	1/4	V/iii(2)
61	3/8	V/iii
62	0	g#.V
62	1/8	#viio43
62	1/4	i6
62	3/8	#viio6
63	0	c#.v
63	1/8	iio6
63	1/4	i
63	3/8	#vvio6
64	0	f.v
64	1/8	#viio54
64	1/4	i6
64	3/8	#viio6
65	0	i
65	1/8	#viio43/ii
65	1/4	iv6
65	3/8	#viio65/iv
66	0	iv
67	0	i6
68	0	iv
69	0	i6
70	0	#viio6
71	0	i
71	1/8	ii6
71	1/4	i6
71	3/8	#viio6
72	0	i
72	1/8	ii6
72	1/4	i6
72	3/8	#viio6
73	0	i
73	1/8	iv6
73	1/4	III6
73	3/8	iio6
74	0	i6
74	1/8	#viio6
74	1/4	i
74	3/8	iv6
75	0	V
75	1/4	V(2)
75	3/8	V
76	0	i
76	1/4	i(6)
76	3/8	i
77	0	V
77	1/4	V(2)
77	3/8	V
78	0	i
78	1/4	i(6)
78	3/8	i
79	0	V
79	1/4	V(2)
79	3/8	V
80	0	i
80	1/8	iio6
80	1/4	i6
80	3/8	#viio6
81	0	i
81	1/8	iio6
81	1/4	i6
81	3/8	#viio6
82	0	i
82	1/8	iv6
82	1/4	III6
82	3/8	iio6
83	0	i6
83	1/8	#viio6
83	1/4	i
83	3/8	V
84	0	VI
84	1/8	iv
84	1/4	V(64)
84	3/8	V
85	0	VI@none
86	0	#viio6
86	1/8	i
86	1/4	V(64)
86	3/8	V
87	0	i
