mn	mn_onset	label
1	0	C.I
1	3/8	I6
1	3/4	viio64
1	9/8	viio6
2	0	I6
2	3/8	I
2	3/4	viio6
2	9/8	viio
3	0	I
3	3/8	I6
3	3/4	I64
3	9/8	I
4	0	V(64)
4	3/8	I
4	3/4	I6
4	9/8	I64-V(64)
5	0	V(64)
5	3/8	I
5	3/4	I6
5	9/8	I64-V(64)
6	0	V
6	3/4	V(64)
6	9/8	V
7	0	#viio6/v
7	3/8	V
7	3/4	I
8	0	V/V
8	3/4	V2/V
9	0	V6
9	3/4	#viio6/V
10	0	G.I
10	3/4	IV
11	0	V
11	3/8	I
11	3/4	IV
11	9/8	V
12	0	I
12	3/4	V
13	0	I
13	3/4	V
14	0	I
14	3/8	IV
14	3/4	V
14	9/8	V65
15	0	I
15	3/8	IV
15	3/4	V
15	9/8	V
16	0	I
17	0	I
17	3/4	a.ii%43
18	0	V
18	3/4	ii%65(4)
19	0	V
19	3/8	V2
19	3/4	i6
19	9/8	V43
20	0	i
20	3/4	V
20	9/8	V7
21	0	i
21	3/4	V
21	9/8	V7
22	0	G.ii
22	3/8	IV64
22	3/4	V6
22	9/8	V7
23	0	I
23	3/4	V
23	9/8	V7
24	0	I
24	3/4	V
24	9/8	V7
25	0	d.IV
25	3/8	i
25	3/4	#viio6
25	9/8	i
26	0	V
26	3/4	V2
27	0	V
27	3/4	V2
28	0	V
28	3/8	V2
28	3/4	i6
28	9/8	#viio6
29	0	i
29	3/8	#viio6
29	3/4	i
29	9/8	#viio/iv
30	0	C.V
30	3/8	V2
30	3/4	I6
30	9/8	viio6
31	0	I
31	3/8	V6
31	3/4	viio6(7)/V
31	9/8	viio6/V
32	0	V
32	3/4	V2
33	0	I6
33	3/4	viio6
34	0	I
34	3/4	V6
35	0	vi(7)
35	3/4	V
36	0	V2
36	3/4	I6
37	0	viio6
37	3/4	I
38	0	IV
38	3/8	#viio7/V
38	3/4	V
38	9/8	I6
39	0	IV
39	3/8	V(4)
39	3/4	I
39	9/8	I6
40	0	I64
40	3/8	I
40	3/4	I6
40	9/8	I64
41	0	I
41	3/8	I6
41	3/4	I64
41	9/8	I
42	0	I6
42	3/8	I64
42	3/4	ii6
42	9/8	I6
43	0	viio6
43	3/8	I
43	3/4	IV
43	9/8	V
44	0	I
44	3/4	V
45	0	I
45	3/4	V
46	0	I
46	3/4	V
47	0	I
47	3/8	IV
47	3/4	V7
47	9/8	V65
48	0	I
48	3/8	IV
48	3/4	V(64)
48	9/8	V
49	0	I
50	0	I
