mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	12/8	2	1	C.I	1 (dcml)
1	1	3/8	3/8	12/8	2	1	I6	1 (dcml)
1	1	3/4	3/4	12/8	2	1	viio64	1 (dcml)
1	1	9/8	9/8	12/8	2	1	viio6	1 (dcml)
2	2	0	0	12/8	2	1	I6	1 (dcml)
2	2	3/8	3/8	12/8	2	1	I	1 (dcml)
2	2	3/4	3/4	12/8	2	1	viio6	1 (dcml)
2	2	9/8	9/8	12/8	2	1	viio	1 (dcml)
3	3	0	0	12/8	2	1	I	1 (dcml)
3	3	3/8	3/8	12/8	2	1	I6	1 (dcml)
3	3	3/4	3/4	12/8	2	1	I64	1 (dcml)
3	3	9/8	9/8	12/8	2	1	I	1 (dcml)
4	4	0	0	12/8	2	1	V(64)	1 (dcml)
4	4	3/8	3/8	12/8	2	1	I	1 (dcml)
4	4	3/4	3/4	12/8	2	1	I6	1 (dcml)
4	4	9/8	9/8	12/8	2	1	I64-V(64)	1 (dcml)
5	5	0	0	12/8	2	1	V(64)	1 (dcml)
5	5	3/8	3/8	12/8	2	1	I	1 (dcml)
5	5	3/4	3/4	12/8	2	1	I6	1 (dcml)
5	5	9/8	9/8	12/8	2	1	I64-V(64)	1 (dcml)
6	6	0	0	12/8	2	1	V	1 (dcml)
6	6	3/4	3/4	12/8	2	1	V(64)	1 (dcml)
6	6	9/8	9/8	12/8	2	1	V	1 (dcml)
7	7	0	0	12/8	2	1	#viio6/v	1 (dcml)
7	7	3/8	3/8	12/8	2	1	V	1 (dcml)
7	7	3/4	3/4	12/8	2	1	I	1 (dcml)
8	8	0	0	12/8	2	1	V/V	1 (dcml)
8	8	3/4	3/4	12/8	2	1	V2/V	1 (dcml)
9	9	0	0	12/8	2	1	V6	1 (dcml)
9	9	3/4	3/4	12/8	2	1	#viio6/V	1 (dcml)
10	10	0	0	12/8	2	1	G.I	1 (dcml)
10	10	3/4	3/4	12/8	2	1	IV	1 (dcml)
11	11	0	0	12/8	2	1	V	1 (dcml)
11	11	3/8	3/8	12/8	2	1	I	1 (dcml)
11	11	3/4	3/4	12/8	2	1	IV	1 (dcml)
11	11	9/8	9/8	12/8	2	1	V	1 (dcml)
12	12	0	0	12/8	2	1	I	1 (dcml)
12	12	3/4	3/4	12/8	2	1	V	1 (dcml)
13	13	0	0	12/8	2	1	I	1 (dcml)
13	13	3/4	3/4	12/8	2	1	V	1 (dcml)
14	14	0	0	12/8	2	1	I	1 (dcml)
14	14	3/8	3/8	12/8	2	1	IV	1 (dcml)
14	14	3/4	3/4	12/8	2	1	V	1 (dcml)
14	14	9/8	9/8	12/8	2	1	V65	1 (dcml)
15	15	0	0	12/8	2	1	I	1 (dcml)
15	15	3/8	3/8	12/8	2	1	IV	1 (dcml)
15	15	3/4	3/4	12/8	2	1	V	1 (dcml)
15	15	9/8	9/8	12/8	2	1	V	1 (dcml)
16	16	0	0	12/8	2	1	I	1 (dcml)
17	17	0	0	12/8	2	1	I	1 (dcml)
17	17	3/4	3/4	12/8	2	1	a.ii%43	1 (dcml)
18	18	0	0	12/8	2	1	V	1 (dcml)
18	18	3/4	3/4	12/8	2	1	ii%65(4)	1 (dcml)
19	19	0	0	12/8	2	1	V	1 (dcml)
19	19	3/8	3/8	12/8	2	1	V2	1 (dcml)
19	19	3/4	3/4	12/8	2	1	i6	1 (dcml)
19	19	9/8	9/8	12/8	2	1	V43	1 (dcml)
20	20	0	0	12/8	2	1	i	1 (dcml)
20	20	3/4	3/4	12/8	2	1	V	1 (dcml)
20	20	9/8	9/8	12/8	2	1	V7	1 (dcml)
21	21	0	0	12/8	2	1	i	1 (dcml)
21	21	3/4	3/4	12/8	2	1	V	1 (dcml)
21	21	9/8	9/8	12/8	2	1	V7	1 (dcml)
22	22	0	0	12/8	2	1	G.ii	1 (dcml)
22	22	3/8	3/8	12/8	2	1	IV64	1 (dcml)
22	22	3/4	3/4	12/8	2	1	V6	1 (dcml)
22	22	9/8	9/8	12/8	2	1	V7	1 (dcml)
23	23	0	0	12/8	2	1	I	1 (dcml)
23	23	3/4	3/4	12/8	2	1	V	1 (dcml)
