mn	mn_offset	label
1	0	g.i
2	0	i
2	3/16	i6
2	1/4	V7
3	0	i
3	3/16	i6
3	1/4	#viio6
4	0	i6
4	1/8	iv
4	1/4	V
5	0	IV
5	1/8	iv6
5	1/4	V6
6	0	i
6	3/16	i6
6	1/4	#viio6
7	0	i
7	3/16	i6
7	1/4	#viio6
8	0	i
8	1/8	#viio6
8	1/4	v6
9	0	d.
9	1/8	V6
9	1/4	V7
10	0	i
10	1/8	bII6
10	1/4	iv
11	0	V
11	1/4	V6
12	0	i
12	3/16	i6
12	1/4	#viio6
13	0	i
13	3/16	i6
13	1/4	#viio6
14	0	i
14	1/8	iv
14	1/4	i6
15	0	i
15	1/8	V6
15	1/4	V7
16	0	i
16	1/8	iv
16	1/4	V
17	0	i
17	1/8	iv
17	1/4	V
18	0	VI
18	1/8	V
19	0	VI
19	1/8	V
19	1/4	V7
19	5/16	V2
20	0	i6
20	1/8	iio6
20	1/4	V7
21	0	i6
21	1/8	iio6
21	1/4	V7
22	0	i
22	1/8	i6
22	1/4	#viio6
23	0	i6
23	1/8	iv
23	1/4	V
24	0	i6
24	1/8	iv
24	1/4	V
25	0	i
26	0	i
27	0	@none
28	0	i
29	0	D.I
30	0	I
30	1/8	I6
30	1/4	V7
31	0	I
31	3/16	I6
31	1/4	viio6
32	0	V/iv
32	1/8	V7/iv
32	1/4	V65/iv-#viio/vi
33	0	g.i
34	0	iv
34	1/8	V/III
34	1/4	V7/III
35	0	Bb.I
35	3/16	I6
35	1/4	viio6
36	0	I
36	3/16	I6
36	1/4	viio6
37	0	I
37	1/8	IV
37	1/4	V7
38	0	I
38	1/8	IV
38	1/4	V7
39	0	V/bVII
40	0	c.i
40	3/16	i6
40	1/4	#viio6
41	0	i
41	3/16	i6
41	1/4	#viio6
42	0	i
42	1/8	iv6
42	1/4	V7
43	0	i
43	1/8	iv6
43	1/4	V7
44	0	V/ii
45	0	d.i
45	3/16	i6
45	1/4	#viio6
46	0	i
46	3/16	i6
46	1/4	#viio6
47	0	V/iv
47	1/4	#viio/iv
48	0	g.i(2)
48	1/8	i
48	1/4	i6
49	0	iv
49	1/8	V6
49	1/4	V7
50	0	i
50	1/8	bII6
51	0	V7
52	0	V6
52	1/8	V
52	1/4	#viio
53	0	i
53	3/16	i6
53	1/4	#viio6
54	0	i
54	3/16	i6
54	1/4	#viio6
55	0	i
55	1/8	iv
55	1/4	V
56	0	i
56	1/8	iv
56	1/4	V
57	0	VI
57	1/8	V
57	1/4	V7
57	5/16	V2
58	0	i6
58	1/8	iio
58	1/4	V7
59	0	i
59	1/8	iio
59	1/4	V7
60	0	i
60	1/8	iio
60	1/4	V7
61	0	i
61	3/16	i6
61	1/4	#viio6
62	0	i6
62	1/8	iv-iio6
62	1/4	V
63	0	i
63	1/8	iv
63	1/4	V
64	0	i
65	0	i
66	0	@none
67	0	i
