mn	mn_onset	label
0	0	g.@none
1	0	i
1	1/4	i6
1	3/8	i(64)
1	1/2	i
1	3/4	i6
1	7/8	i(64)
2	0	V
2	1/4	V6
2	3/8	V7
2	1/2	i
2	3/4	i6
2	7/8	i(64)
3	0	V
3	1/4	V6
3	3/8	V7
3	1/2	i
3	3/4	i6
3	7/8	i(64)
4	0	V
4	1/4	V6
4	3/8	V7
4	1/2	i
4	5/8	i6
4	3/4	iio65
4	7/8	V7
5	0	i(4)
5	1/4	Bb.I
5	1/2	V65
5	3/4	I6
5	7/8	V65
6	0	I
6	3/8	IV
6	1/2	V
6	5/8	c.#viio6
6	3/4	i6
6	7/8	V6
7	0	i
7	1/4	i6
7	3/8	iv
7	1/2	V
7	5/8	d.#viio6
7	3/4	i
7	7/8	V6
8	0	i
8	1/4	i6
8	3/8	iv
8	1/2	V
8	3/4	V7
9	0	i
9	1/4	i6
9	3/8	iv
9	1/2	V
9	3/4	V7
10	0	i
10	1/8	i6
10	1/4	iio65
10	3/8	v
10	1/2	V7/iv
10	5/8	iv
10	3/4	V6
10	7/8	i
11	0	V
11	1/8	V(4)
11	3/8	V7
11	1/2	V/iv
11	7/8	V7/iv
12	0	g.iv
12	1/8	#viio6
12	1/4	i
12	3/8	#viio
12	1/2	i
12	5/8	V
12	3/4	VI
12	7/8	iv6
13	0	V
14	0	V
15	0	V
15	1/2	i
15	5/8	iv
15	3/4	V
15	7/8	iv6
16	0	V
16	1/2	i
17	0	V
18	0	V
19	0	I
19	1/8	iv7
19	1/4	V(4)
19	3/8	V7
19	1/2	I(4)
19	3/4	I
19	7/8	I(M742)
20	0	I
20	1/4	I(64)
20	3/8	I(M74)
20	1/2	I
20	5/8	I(42)
20	3/4	V
20	7/8	V(M64)
21	0	I(M74)
21	1/8	I
21	1/2	I(M64)
21	5/8	U(M742)
21	3/4	I
22	0	I
22	3/8	I(64)
22	1/2	I
22	7/8	I(64)
23	0	v
23	3/8	V2/iv
23	1/2	iv6
23	3/4	iv
23	7/8	V2/vii
24	0	c.i6
24	1/4	i
24	1/2	iv6
24	3/4	iv(6)
24	7/8	iv
25	0	V
26	0	V
27	0	V
27	1/2	i
27	5/8	iv
27	3/4	V
27	7/8	iv6
28	0	V
28	3/8	g.iv6
28	1/2	v-V
28	5/8	i
28	3/4	iv
28	7/8	#viio6
29	0	i
29	1/4	iv6
29	3/8	iv
29	1/2	i
29	5/8	iv
29	3/4	V
29	7/8	iv6
30	0	V
31	0	V
32	0	V(64)
32	1/4	V7
32	1/2	i
32	5/8	iv
32	3/4	V
32	7/8	iv6
33	0	i
33	1/4	V
33	1/2	V7
33	3/4	i
34	0	V
35	0	V
36	0	V
36	1/4	V7
36	1/2	V(64)
36	3/4	V7
37	0	i
37	1/8	iv6
37	1/4	V(64)
37	3/8	V
37	1/2	i
37	7/8	i(M742)
38	0	i(6)
38	1/4	i(M74)
38	1/2	i(42)
38	3/4	i(M74)
39	0	i(M7)
39	1/4	i(M64)
39	3/8	I(M732)
39	1/2	i
