mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	15/16	4/4	2	1		g.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	3/8	3/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	1	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	1	7/8	7/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	2	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
3	2	3/8	3/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	2	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	2	7/8	7/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	3	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
4	3	3/8	3/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
4	3	7/8	7/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	4	3/8	3/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	4	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
5	4	5/8	5/8	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
