mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	15/16	4/4	2	1	g.@none	1 (dcml)
2	1	0	0	4/4	2	1	i	1 (dcml)
2	1	1/4	1/4	4/4	2	1	i6	1 (dcml)
2	1	3/8	3/8	4/4	2	1	i(64)	1 (dcml)
2	1	1/2	1/2	4/4	2	1	i	1 (dcml)
2	1	3/4	3/4	4/4	2	1	i6	1 (dcml)
2	1	7/8	7/8	4/4	2	1	i(64)	1 (dcml)
3	2	0	0	4/4	2	1	V	1 (dcml)
3	2	1/4	1/4	4/4	2	1	V6	1 (dcml)
3	2	3/8	3/8	4/4	2	1	V7	1 (dcml)
3	2	1/2	1/2	4/4	2	1	i	1 (dcml)
3	2	3/4	3/4	4/4	2	1	i6	1 (dcml)
3	2	7/8	7/8	4/4	2	1	i(64)	1 (dcml)
4	3	0	0	4/4	2	1	V	1 (dcml)
4	3	1/4	1/4	4/4	2	1	V6	1 (dcml)
4	3	3/8	3/8	4/4	2	1	V7	1 (dcml)
4	3	1/2	1/2	4/4	2	1	i	1 (dcml)
4	3	3/4	3/4	4/4	2	1	i6	1 (dcml)
4	3	7/8	7/8	4/4	2	1	i(64)	1 (dcml)
5	4	0	0	4/4	2	1	V	1 (dcml)
5	4	1/4	1/4	4/4	2	1	V6	1 (dcml)
5	4	3/8	3/8	4/4	2	1	V7	1 (dcml)
5	4	1/2	1/2	4/4	2	1	i	1 (dcml)
5	4	5/8	5/8	4/4	2	1	i6	1 (dcml)
5	4	3/4	3/4	4/4	2	1	iio65	1 (dcml)
5	4	7/8	7/8	4/4	2	1	V7	1 (dcml)
6	5	0	0	4/4	2	1	i(4)	1 (dcml)
6	5	1/4	1/4	4/4	2	1	Bb.I	1 (dcml)
6	5	1/2	1/2	4/4	2	1	V65	1 (dcml)
6	5	3/4	3/4	4/4	2	1	I6	1 (dcml)
6	5	7/8	7/8	4/4	2	1	V65	1 (dcml)
7	6	0	0	4/4	2	1	I	1 (dcml)
7	6	3/8	3/8	4/4	2	1	IV	1 (dcml)
7	6	1/2	1/2	4/4	2	1	V	1 (dcml)
7	6	5/8	5/8	4/4	2	1	c.#viio6	1 (dcml)
7	6	3/4	3/4	4/4	2	1	i6	1 (dcml)
7	6	7/8	7/8	4/4	2	1	V6	1 (dcml)
8	7	0	0	4/4	2	1	i	1 (dcml)
8	7	1/4	1/4	4/4	2	1	i6	1 (dcml)
8	7	3/8	3/8	4/4	2	1	iv	1 (dcml)
8	7	1/2	1/2	4/4	2	1	V	1 (dcml)
8	7	5/8	5/8	4/4	2	1	d.#viio6	1 (dcml)
8	7	3/4	3/4	4/4	2	1	i	1 (dcml)
8	7	7/8	7/8	4/4	2	1	V6	1 (dcml)
9	8	0	0	4/4	2	1	i	1 (dcml)
9	8	1/4	1/4	4/4	2	1	i6	1 (dcml)
9	8	3/8	3/8	4/4	2	1	iv	1 (dcml)
9	8	1/2	1/2	4/4	2	1	V	1 (dcml)
9	8	3/4	3/4	4/4	2	1	V7	1 (dcml)
10	9	0	0	4/4	2	1	i	1 (dcml)
10	9	1/4	1/4	4/4	2	1	i6	1 (dcml)
10	9	3/8	3/8	4/4	2	1	iv	1 (dcml)
10	9	1/2	1/2	4/4	2	1	V	1 (dcml)
10	9	3/4	3/4	4/4	2	1	V7	1 (dcml)
11	10	0	0	4/4	2	1	i	1 (dcml)
