mn	mn_offset	label
0	0	G.@none
1	0	I
2	0	I
3	0	V
3	1/2	V7
4	0	I
5	0	V
5	1/2	V7
6	0	I
7	0	IV
8	0	IV
9	0	I
10	0	I
11	0	V7
12	0	V7
13	0	I
14	0	I
15	0	V
15	1/2	V(64)
16	0	V
16	1/2	V(64)
17	0	V
17	3/4	d.#viio/iv
18	0	iv
18	1/2	iv6
19	0	V
19	3/4	#viio/iv
20	0	iv
20	1/2	iv6
21	0	V
21	3/4	V6
22	0	ii%65(2)
22	3/4	V
23	0	ii%65(2)
23	3/4	V
24	0	ii%65(2)
24	3/4	V
25	0	i
25	1/2	iio(4)
26	0	i
26	1/2	V6-V65
27	0	@none
27	1/2	iv6
28	0	V
28	1/2	iv6
29	0	V
30	0	D.V7
31	0	V(64)
32	0	V
33	0	V7(4)
34	0	V7
34	1/2	V65
35	0	I
35	1/4	ii6
35	1/2	V(4)
35	3/4	V
36	0	I
36	1/4	IV
36	1/2	V7
36	3/4	V65-viio
37	0	I
37	1/4	ii6
37	1/2	V(4)
37	3/4	V
38	0	I
38	1/2	IV
38	3/4	V65
39	0	I
39	1/2	IV
39	3/4	V65
40	0	I
40	1/2	IV
40	3/4	V65
41	0	I
41	1/4	ii6
41	1/2	V(4)
41	3/4	V
42	0	I
42	1/2	IV
42	3/4	V65
43	0	I
43	1/2	IV
43	3/4	V65
44	0	I
44	1/2	IV
44	3/4	V65
45	0	I6
45	1/4	ii6(2)
45	1/2	iii6
45	3/4	IV6(7)
46	0	V6
46	1/4	vi6(5)
46	1/2	V43
46	3/4	I6
47	0	ii6(2)
47	1/4	iii6
47	1/2	IV6(7)
47	3/4	V6
48	0	I
48	1/2	V(64)
48	3/4	V
49	0	I
49	1/4	ii6
49	1/2	V(64)
49	3/4	V7
50	0	I
50	1/4	ii6
50	1/2	V(64)
50	3/4	V7
51	0	I
51	1/4	ii6
51	1/2	V(64)
51	3/4	V
52	0	I
53	0	I
54	0	I
55	0	I
56	0	I
57	0	V
57	1/2	V7
58	0	I
59	0	V
59	1/2	V7
60	0	I
61	0	IV
62	0	IV
63	0	I
64	0	I
65	0	V7
66	0	V7
67	0	I
68	0	I
69	0	V
69	1/2	V(64)
70	0	V
70	1/2	V(64)
71	0	V
71	3/4	a.#viio
72	0	i
72	1/2	i6
73	0	V/V
73	3/4	#viio
74	0	i
74	1/2	i6
75	0	V/V
75	3/4	#viio
76	0	ii%65
76	3/4	V
77	0	ii%65
77	3/4	V
78	0	i
78	1/2	V7/VII
79	0	G.I
79	1/4	vi
79	1/2	ii65
79	3/4	V
80	0	I
80	1/4	vi
80	1/2	ii65
80	3/4	V
81	0	I
81	1/4	V2/iv
81	1/2	iv
81	3/4	i64
82	0	iv
82	1/4	iv7
82	1/2	V/V
82	3/4	#viio64/V-V2/V
83	0	V6
83	1/4	V
83	1/2	iv
84	0	V
85	0	V7
86	0	V(64)
87	0	V
88	0	V(M742)
89	0	V
89	1/2	V(M742)
90	0	V
90	1/2	V6
91	0	g.ii%65(2)
91	3/4	V
92	0	i
92	1/2	iio
93	0	i
93	1/2	iio
94	0	i
94	1/2	iio
95	0	i
95	1/2	#viio
96	0	G.I
96	1/2	IV
96	3/4	V64
97	0	I
97	1/2	IV
97	3/4	V64
98	0	I6
98	1/4	ii6
98	1/2	V(4)
98	3/4	V
99	0	I
99	1/2	IV6
99	3/4	V6
100	0	I
100	1/2	IV6
100	3/4	V6
101	0	I
101	1/2	IV6
101	3/4	V6
102	0	I
102	1/4	ii6
102	1/2	V(4)
102	3/4	V
103	0	I
103	1/2	IV6
103	3/4	V6
104	0	I
104	1/2	IV6
104	3/4	V6
105	0	I
105	1/2	IV6
105	3/4	V6
106	0	I6
106	1/4	ii6(2)
106	1/2	iii6
106	3/4	iv6(7)
107	0	V6
107	1/4	I
107	1/2	V43
107	3/4	I6
108	0	ii6(2)
108	1/4	iii6
108	1/2	IV6(7)
108	3/4	V65
109	0	I
109	1/4	ii6
109	1/2	V(64)
109	3/4	V7
110	0	I
110	1/4	ii6
110	1/2	V(64)
110	3/4	V7
111	0	I
111	1/4	ii6
111	1/2	V(64)
111	3/4	V
112	0	I
