mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	1/4	2/4	2	1	G.@none	1 (dcml)
2	1	0	0	2/4	2	1	I	1 (dcml)
3	2	0	0	2/4	2	1	I	1 (dcml)
4	3	0	0	2/4	2	1	V	1 (dcml)
4	3	1/2	1/2	2/4	2	1	V7	1 (dcml)
5	4	0	0	2/4	2	1	I	1 (dcml)
6	5	0	0	2/4	2	1	V	1 (dcml)
6	5	1/2	1/2	2/4	2	1	V7	1 (dcml)
7	6	0	0	2/4	2	1	I	1 (dcml)
8	7	0	0	2/4	2	1	IV	1 (dcml)
9	8	0	0	2/4	2	1	IV	1 (dcml)
10	9	0	0	2/4	2	1	I	1 (dcml)
11	10	0	0	2/4	2	1	I	1 (dcml)
12	11	0	0	2/4	2	1	V7	1 (dcml)
13	12	0	0	2/4	2	1	V7	1 (dcml)
14	13	0	0	2/4	2	1	I	1 (dcml)
15	14	0	0	2/4	2	1	I	1 (dcml)
16	15	0	0	2/4	2	1	V	1 (dcml)
16	15	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
17	16	0	0	2/4	2	1	V	1 (dcml)
17	16	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
18	17	0	0	2/4	2	1	V	1 (dcml)
18	17	3/4	3/4	2/4	2	1	d.#viio/iv	1 (dcml)
19	18	0	0	2/4	2	1	iv	1 (dcml)
19	18	1/2	1/2	2/4	2	1	iv6	1 (dcml)
20	19	0	0	2/4	2	1	V	1 (dcml)
20	19	3/4	3/4	2/4	2	1	#viio/iv	1 (dcml)
21	20	0	0	2/4	2	1	iv	1 (dcml)
21	20	1/2	1/2	2/4	2	1	iv6	1 (dcml)
22	21	0	0	2/4	2	1	V	1 (dcml)
22	21	3/4	3/4	2/4	2	1	V6	1 (dcml)
23	22	0	0	2/4	2	1	ii%65(2)	1 (dcml)
23	22	3/4	3/4	2/4	2	1	V	1 (dcml)
24	23	0	0	2/4	2	1	ii%65(2)	1 (dcml)
24	23	3/4	3/4	2/4	2	1	V	1 (dcml)
25	24	0	0	2/4	2	1	ii%65(2)	1 (dcml)
25	24	3/4	3/4	2/4	2	1	V	1 (dcml)
26	25	0	0	2/4	2	1	i	1 (dcml)
26	25	1/2	1/2	2/4	2	1	iio(4)	1 (dcml)
27	26	0	0	2/4	2	1	i	1 (dcml)
27	26	1/2	1/2	2/4	2	1	V6-V65	1 (dcml)
28	27	0	0	2/4	2	1	@none	1 (dcml)
28	27	1/2	1/2	2/4	2	1	iv6	1 (dcml)
29	28	0	0	2/4	2	1	V	1 (dcml)
29	28	1/2	1/2	2/4	2	1	iv6	1 (dcml)
30	29	0	0	2/4	2	1	V	1 (dcml)
31	30	0	0	2/4	2	1	D.V7	1 (dcml)
32	31	0	0	2/4	2	1	V(64)	1 (dcml)
33	32	0	0	2/4	2	1	V	1 (dcml)
34	33	0	0	2/4	2	1	V7(4)	1 (dcml)
35	34	0	0	2/4	2	1	V7	1 (dcml)
35	34	1/2	1/2	2/4	2	1	V65	1 (dcml)
36	35	0	0	2/4	2	1	I	1 (dcml)
36	35	1/4	1/4	2/4	2	1	ii6	1 (dcml)
36	35	1/2	1/2	2/4	2	1	V(4)	1 (dcml)
36	35	3/4	3/4	2/4	2	1	V	1 (dcml)
37	36	0	0	2/4	2	1	I	1 (dcml)
37	36	1/4	1/4	2/4	2	1	IV	1 (dcml)
37	36	1/2	1/2	2/4	2	1	V7	1 (dcml)
37	36	3/4	3/4	2/4	2	1	V65-viio	1 (dcml)
38	37	0	0	2/4	2	1	I	1 (dcml)
38	37	1/4	1/4	2/4	2	1	ii6	1 (dcml)
38	37	1/2	1/2	2/4	2	1	V(4)	1 (dcml)
38	37	3/4	3/4	2/4	2	1	V	1 (dcml)
39	38	0	0	2/4	2	1	I	1 (dcml)
39	38	1/2	1/2	2/4	2	1	IV	1 (dcml)
39	38	3/4	3/4	2/4	2	1	V65	1 (dcml)
40	39	0	0	2/4	2	1	I	1 (dcml)
40	39	1/2	1/2	2/4	2	1	IV	1 (dcml)
40	39	3/4	3/4	2/4	2	1	V65	1 (dcml)
41	40	0	0	2/4	2	1	I	1 (dcml)
41	40	1/2	1/2	2/4	2	1	IV	1 (dcml)
