mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	c.i	1 (dcml)
2	2	0	0	4/4	2	1	i	1 (dcml)
2	2	3/4	3/4	4/4	2	1	iv	1 (dcml)
3	3	0	0	4/4	2	1	i6	1 (dcml)
3	3	1/4	1/4	4/4	2	1	i	1 (dcml)
4	4	0	0	4/4	2	1	i	1 (dcml)
5	5	0	0	4/4	2	1	i	1 (dcml)
5	5	3/4	3/4	4/4	2	1	#viio	1 (dcml)
6	6	0	0	4/4	2	1	i	1 (dcml)
6	6	3/4	3/4	4/4	2	1	V	1 (dcml)
6	6	7/8	7/8	4/4	2	1	V7	1 (dcml)
7	7	0	0	4/4	2	1	i	1 (dcml)
7	7	3/4	3/4	4/4	2	1	V	1 (dcml)
7	7	7/8	7/8	4/4	2	1	V7	1 (dcml)
8	8	0	0	4/4	2	1	i	1 (dcml)
9	9	0	0	4/4	2	1	V	1 (dcml)
9	9	3/8	3/8	4/4	2	1	V2	1 (dcml)
9	9	1/2	1/2	4/4	2	1	i6	1 (dcml)
10	10	0	0	4/4	2	1	V	1 (dcml)
10	10	3/8	3/8	4/4	2	1	V7	1 (dcml)
10	10	1/2	1/2	4/4	2	1	i6	1 (dcml)
11	11	0	0	4/4	2	1	iv	1 (dcml)
11	11	1/2	1/2	4/4	2	1	VII	1 (dcml)
12	12	0	0	4/4	2	1	III	1 (dcml)
12	12	3/4	3/4	4/4	2	1	V7	1 (dcml)
13	13	0	0	4/4	2	1	i	1 (dcml)
13	13	1/4	1/4	4/4	2	1	V7	1 (dcml)
13	13	1/2	1/2	4/4	2	1	i	1 (dcml)
13	13	3/4	3/4	4/4	2	1	V/iv	1 (dcml)
14	14	0	0	4/4	2	1	iv	1 (dcml)
14	14	1/4	1/4	4/4	2	1	V7/iv	1 (dcml)
14	14	1/2	1/2	4/4	2	1	iv	1 (dcml)
14	14	3/4	3/4	4/4	2	1	iv6	1 (dcml)
14	14	7/8	7/8	4/4	2	1	V/III	1 (dcml)
15	15	0	0	4/4	2	1	III	1 (dcml)
15	15	1/4	1/4	4/4	2	1	VI	1 (dcml)
15	15	3/8	3/8	4/4	2	1	V/III	1 (dcml)
15	15	1/2	1/2	4/4	2	1	III	1 (dcml)
15	15	3/4	3/4	4/4	2	1	i	1 (dcml)
16	16	0	0	4/4	2	1	i6	1 (dcml)
16	16	1/4	1/4	4/4	2	1	i	1 (dcml)
16	16	1/2	1/2	4/4	2	1	V/V	1 (dcml)
17	17	0	0	4/4	2	1	g.VI6-i	1 (dcml)
17	17	1/2	1/2	4/4	2	1	V6	1 (dcml)
17	17	5/8	5/8	4/4	2	1	v6	1 (dcml)
18	18	0	0	4/4	2	1	IV6	1 (dcml)
18	18	1/8	1/8	4/4	2	1	iv6	1 (dcml)
18	18	1/2	1/2	4/4	2	1	III6	1 (dcml)
18	18	3/4	3/4	4/4	2	1	V7/III	1 (dcml)
19	19	0	0	4/4	2	1	iv	1 (dcml)
19	19	1/8	1/8	4/4	2	1	#viio65/iv	1 (dcml)
19	19	1/4	1/4	4/4	2	1	i6	1 (dcml)
19	19	3/8	3/8	4/4	2	1	#viio43/iv	1 (dcml)
19	19	1/2	1/2	4/4	2	1	iv64	1 (dcml)
19	19	5/8	5/8	4/4	2	1	#viio6	1 (dcml)
19	19	3/4	3/4	4/4	2	1	i6	1 (dcml)
19	19	7/8	7/8	4/4	2	1	iio6	1 (dcml)
20	20	0	0	4/4	2	1	III6	1 (dcml)
20	20	1/8	1/8	4/4	2	1	iv6	1 (dcml)
20	20	1/4	1/4	4/4	2	1	III6	1 (dcml)
20	20	1/2	1/2	4/4	2	1	iv6	1 (dcml)
20	20	5/8	5/8	4/4	2	1	i6	1 (dcml)
20	20	3/4	3/4	4/4	2	1	VII6	1 (dcml)
20	20	7/8	7/8	4/4	2	1	VI6	1 (dcml)
21	21	0	0	4/4	2	1	v6	1 (dcml)
21	21	1/8	1/8	4/4	2	1	iv6	1 (dcml)
21	21	1/4	1/4	4/4	2	1	III6	1 (dcml)
21	21	3/8	3/8	4/4	2	1	iv	1 (dcml)
21	21	1/2	1/2	4/4	2	1	i6	1 (dcml)
21	21	5/8	5/8	4/4	2	1	iio64	1 (dcml)
21	21	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
21	21	7/8	7/8	4/4	2	1	V	1 (dcml)
22	22	0	0	4/4	2	1	i	1 (dcml)
23	23	0	0	4/4	2	1	i	1 (dcml)
23	23	1/4	1/4	4/4	2	1	V	1 (dcml)
23	23	3/8	3/8	4/4	2	1	V7	1 (dcml)
23	23	1/2	1/2	4/4	2	1	i	1 (dcml)
24	24	0	0	4/4	2	1	i	1 (dcml)
24	24	1/4	1/4	4/4	2	1	V	1 (dcml)
24	24	1/2	1/2	4/4	2	1	i	1 (dcml)
25	25	0	0	4/4	2	1	i	1 (dcml)
25	25	1/4	1/4	4/4	2	1	V	1 (dcml)
25	25	3/8	3/8	4/4	2	1	V7	1 (dcml)
25	25	1/2	1/2	4/4	2	1	i6	1 (dcml)
25	25	5/8	5/8	4/4	2	1	iv6	1 (dcml)
25	25	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
25	25	7/8	7/8	4/4	2	1	V	1 (dcml)
26	26	0	0	4/4	2	1	i	1 (dcml)
27	27	0	0	4/4	2	1	i	1 (dcml)
28	28	0	0	4/4	2	1	i	1 (dcml)
29	29	0	0	4/4	2	1	i	1 (dcml)
30	30	0	0	4/4	2	1	i	1 (dcml)
30	30	1/4	1/4	4/4	2	1	iv	1 (dcml)
30	30	1/2	1/2	4/4	2	1	i6	1 (dcml)
30	30	3/4	3/4	4/4	2	1	i	1 (dcml)
