mn	mn_onset	label
1	0	c.i
2	0	i
2	3/4	iv
3	0	i6
3	1/4	i
4	0	i
5	0	i
5	3/4	#viio
6	0	i
6	3/4	V
6	7/8	V7
7	0	i
7	3/4	V
7	7/8	V7
8	0	i
9	0	V
9	3/8	V2
9	1/2	i6
10	0	V
10	3/8	V7
10	1/2	i6
11	0	iv
11	1/2	VII
12	0	III
12	3/4	V7
13	0	i
13	1/4	V7
13	1/2	i
13	3/4	V/iv
14	0	iv
14	1/4	V7/iv
14	1/2	iv
14	3/4	iv6
14	7/8	V/III
15	0	III
15	1/4	VI
15	3/8	V/III
15	1/2	III
15	3/4	i
16	0	i6
16	1/4	i
16	1/2	V/V
17	0	g.VI6-i
17	1/2	V6
17	5/8	v6
18	0	IV6
18	1/8	iv6
18	1/2	III6
18	3/4	V7/III
19	0	iv
19	1/8	#viio65/iv
19	1/4	i6
19	3/8	#viio43/iv
19	1/2	iv64
19	5/8	#viio6
19	3/4	i6
19	7/8	iio6
20	0	III6
20	1/8	iv6
20	1/4	III6
20	1/2	iv6
20	5/8	i6
20	3/4	VII6
20	7/8	VI6
21	0	v6
21	1/8	iv6
21	1/4	III6
21	3/8	iv
21	1/2	i6
21	5/8	iio64
21	3/4	V(64)
21	7/8	V
22	0	i
23	0	i
23	1/4	V
23	3/8	V7
23	1/2	i
24	0	i
24	1/4	V
24	1/2	i
25	0	i
25	1/4	V
25	3/8	V7
25	1/2	i6
25	5/8	iv6
25	3/4	V(64)
25	7/8	V
26	0	i
27	0	i
28	0	i
29	0	i
30	0	i
30	1/4	iv
30	1/2	i6
30	3/4	i
31	0	Bb.I
32	0	I
32	1/4	IV
32	1/2	I6
32	3/4	I
33	0	I
33	1/2	V
33	7/8	V7
34	0	I
34	1/2	V
34	7/8	V7
35	0	I
35	1/2	V/ii
35	7/8	V7/ii
36	0	ii
36	1/2	V/ii
36	7/8	V7/ii
37	0	ii
37	1/2	V/ii
37	7/8	V7/ii
38	0	c.I
38	1/2	I(64)
39	0	I(4)
39	1/8	I
39	1/2	I(64)
40	0	I(4)
40	1/8	I
40	1/2	I(64)
40	7/8	i
41	0	VII(4)
41	1/8	VII
41	1/2	VII(64)
42	0	VII(4)
42	1/8	VII
42	1/2	iio64-VI(6)
42	3/4	VI
43	0	V
43	1/2	i
44	0	V6
44	1/8	v6
44	1/2	IV6
44	5/8	iv6
45	0	III6
45	1/4	i6
45	1/2	bII6
45	5/8	#viio6/iv
45	3/4	iv6
45	7/8	iii6
46	0	iio6
46	1/8	i6
46	1/4	#viio6
46	3/8	i6
46	1/2	V6
46	5/8	i
46	3/4	V(64)
46	7/8	V
47	0	i
48	0	i
48	3/4	V
48	7/8	V7
49	0	i
49	1/4	V
49	3/8	V7
49	1/2	i
49	3/4	V(4)
49	7/8	V2
50	0	i6
50	1/4	V(64)
50	3/8	V7
50	1/2	i
51	0	i
52	0	i
