mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/8	2	1	F.I	1 (dcml)
2	2	0	0	3/8	2	1	ii	1 (dcml)
3	3	0	0	3/8	2	1	viio	1 (dcml)
4	4	0	0	3/8	2	1	I	1 (dcml)
5	5	0	0	3/8	2	1	I6	1 (dcml)
6	6	0	0	3/8	2	1	ii65	1 (dcml)
7	7	0	0	3/8	2	1	V7	1 (dcml)
8	8	0	0	3/8	2	1	I	1 (dcml)
9	9	0	0	3/8	2	1	I	1 (dcml)
10	10	0	0	3/8	2	1	ii	1 (dcml)
11	11	0	0	3/8	2	1	viio	1 (dcml)
12	12	0	0	3/8	2	1	I	1 (dcml)
13	13	0	0	3/8	2	1	I6	1 (dcml)
14	14	0	0	3/8	2	1	ii65	1 (dcml)
15	15	0	0	3/8	2	1	V	1 (dcml)
15	15	1/8	1/8	3/8	2	1	V7	1 (dcml)
16	16	0	0	3/8	2	1	I	1 (dcml)
17	17	0	0	3/8	2	1	I	1 (dcml)
17	17	1/8	1/8	3/8	2	1	viio6	1 (dcml)
17	17	1/4	1/4	3/8	2	1	I6	1 (dcml)
18	18	0	0	3/8	2	1	V	1 (dcml)
18	18	1/8	1/8	3/8	2	1	V7	1 (dcml)
18	18	1/4	1/4	3/8	2	1	I	1 (dcml)
19	19	0	0	3/8	2	1	I	1 (dcml)
19	19	1/8	1/8	3/8	2	1	viio6	1 (dcml)
19	19	1/4	1/4	3/8	2	1	I	1 (dcml)
20	20	0	0	3/8	2	1	V	1 (dcml)
20	20	1/8	1/8	3/8	2	1	V7	1 (dcml)
20	20	1/4	1/4	3/8	2	1	I	1 (dcml)
21	21	0	0	3/8	2	1	C.IV	1 (dcml)
22	22	0	0	3/8	2	1	I6	1 (dcml)
23	23	0	0	3/8	2	1	viio6(7)	1 (dcml)
23	23	1/4	1/4	3/8	2	1	viio6	1 (dcml)
24	24	0	0	3/8	2	1	vi6(7)	1 (dcml)
24	24	1/4	1/4	3/8	2	1	vi6	1 (dcml)
25	25	0	0	3/8	2	1	V6(7)	1 (dcml)
25	25	1/4	1/4	3/8	2	1	V6	1 (dcml)
26	26	0	0	3/8	2	1	IV6(7)	1 (dcml)
26	26	1/8	1/8	3/8	2	1	IV6	1 (dcml)
26	26	1/4	1/4	3/8	2	1	I6	1 (dcml)
27	27	0	0	3/8	2	1	ii6	1 (dcml)
28	28	0	0	3/8	2	1	V	1 (dcml)
28	28	1/4	1/4	3/8	2	1	I6	1 (dcml)
29	29	0	0	3/8	2	1	IV	1 (dcml)
30	30	0	0	3/8	2	1	V	1 (dcml)
31	31	0	0	3/8	2	1	I	1 (dcml)
31	31	1/8	1/8	3/8	2	1	viio6	1 (dcml)
31	31	1/4	1/4	3/8	2	1	I	1 (dcml)
32	32	0	0	3/8	2	1	V	1 (dcml)
32	32	1/8	1/8	3/8	2	1	V7	1 (dcml)
32	32	1/4	1/4	3/8	2	1	I	1 (dcml)
33	33	0	0	3/8	2	1	I	1 (dcml)
33	33	1/8	1/8	3/8	2	1	viio6	1 (dcml)
33	33	1/4	1/4	3/8	2	1	I6	1 (dcml)
34	34	0	0	3/8	2	1	V	1 (dcml)
34	34	1/8	1/8	3/8	2	1	V7	1 (dcml)
34	34	1/4	1/4	3/8	2	1	I	1 (dcml)
35	35	0	0	3/8	2	1	I	1 (dcml)
36	36	0	0	3/8	2	1	ii6	1 (dcml)
37	37	0	0	3/8	2	1	V(4)	1 (dcml)
37	37	1/4	1/4	3/8	2	1	V	1 (dcml)
38	38	0	0	3/8	2	1	I	1 (dcml)
39	39	0	0	3/8	2	1	I	1 (dcml)
40	40	0	0	3/8	2	1	ii6	1 (dcml)
41	41	0	0	3/8	2	1	V(4)	1 (dcml)
41	41	1/8	1/8	3/8	2	1	V	1 (dcml)
42	42	0	0	3/8	2	1	c.I	1 (dcml)
43	43	0	0	3/8	2	1	i	1 (dcml)
43	43	1/8	1/8	3/8	2	1	v6	1 (dcml)
44	44	0	0	3/8	2	1	iv6	1 (dcml)
44	44	1/4	1/4	3/8	2	1	III6	1 (dcml)
45	45	0	0	3/8	2	1	iv	1 (dcml)
46	46	0	0	3/8	2	1	V	1 (dcml)
47	47	0	0	3/8	2	1	i	1 (dcml)
47	47	1/4	1/4	3/8	2	1	v6	1 (dcml)
48	48	0	0	3/8	2	1	iv6	1 (dcml)
48	48	1/4	1/4	3/8	2	1	III6	1 (dcml)
49	49	0	0	3/8	2	1	iv	1 (dcml)
50	50	0	0	3/8	2	1	V	1 (dcml)
51	51	0	0	3/8	2	1	V7	1 (dcml)
52	52	0	0	3/8	2	1	i6	1 (dcml)
52	52	1/4	1/4	3/8	2	1	iv6	1 (dcml)
53	53	0	0	3/8	2	1	V7	1 (dcml)
54	54	0	0	3/8	2	1	i6	1 (dcml)
54	54	1/4	1/4	3/8	2	1	iv6	1 (dcml)
55	55	0	0	3/8	2	1	V7	1 (dcml)
56	56	0	0	3/8	2	1	i	1 (dcml)
57	57	0	0	3/8	2	1	iio6	1 (dcml)
57	57	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
57	57	1/4	1/4	3/8	2	1	V	1 (dcml)
58	58	0	0	3/8	2	1	i	1 (dcml)
59	59	0	0	3/8	2	1	V7	1 (dcml)
60	60	0	0	3/8	2	1	i6	1 (dcml)
60	60	1/4	1/4	3/8	2	1	iv66	1
61	61	0	0	3/8	2	1	V7	1 (dcml)
62	62	0	0	3/8	2	1	i6	1 (dcml)
62	62	1/4	1/4	3/8	2	1	iv66	1
63	63	0	0	3/8	2	1	V7	1 (dcml)
64	64	0	0	3/8	2	1	i	1 (dcml)
65	65	0	0	3/8	2	1	iio6	1 (dcml)
65	65	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
65	65	1/4	1/4	3/8	2	1	V	1 (dcml)
66	66	0	0	3/8	2	1	C.I	1 (dcml)
67	67	0	0	3/8	2	1	I	1 (dcml)
68	68	0	0	3/8	2	1	I	1 (dcml)
69	69	0	0	3/8	2	1	I6	1 (dcml)
70	70	0	0	3/8	2	1	I6	1 (dcml)
71	71	0	0	3/8	2	1	IV	1 (dcml)
71	71	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
71	71	1/4	1/4	3/8	2	1	V	1 (dcml)
72	72	0	0	3/8	2	1	I	1 (dcml)
73	73	0	0	3/8	2	1	I	1 (dcml)
74	74	0	0	3/8	2	1	I	1 (dcml)
75	75	0	0	3/8	2	1	I6	1 (dcml)
76	76	0	0	3/8	2	1	I6	1 (dcml)
77	77	0	0	3/8	2	1	IV	1 (dcml)
77	77	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
77	77	1/4	1/4	3/8	2	1	V	1 (dcml)
78	78	0	0	3/8	2	1	I	1 (dcml)
78	78	1/4	1/4	3/8	2	1	I6	1 (dcml)
79	79	0	0	3/8	2	1	IV	1 (dcml)
79	79	1/8	1/8	3/8	2	1	V	1 (dcml)
79	79	1/4	1/4	3/8	2	1	V	1 (dcml)
80	80	0	0	3/8	2	1	I	1 (dcml)
80	80	1/4	1/4	3/8	2	1	I6	1 (dcml)
81	81	0	0	3/8	2	1	IV	1 (dcml)
81	81	1/8	1/8	3/8	2	1	V	1 (dcml)
82	82	0	0	3/8	2	1	I	1 (dcml)
83	83	0	0	3/8	2	1	f.@none	1 (dcml)
84	84	0	0	3/8	2	1	V7-#viio43	1 (dcml)
85	85	0	0	3/8	2	1	V7	1 (dcml)
86	86	0	0	3/8	2	1	i	1 (dcml)
87	87	0	0	3/8	2	1	iv	1 (dcml)
87	87	1/4	1/4	3/8	2	1	V6	1 (dcml)
88	88	0	0	3/8	2	1	i	1 (dcml)
89	89	0	0	3/8	2	1	iv	1 (dcml)
89	89	1/4	1/4	3/8	2	1	V6	1 (dcml)
90	90	0	0	3/8	2	1	i	1 (dcml)
91	91	0	0	3/8	2	1	i	1 (dcml)
91	91	1/4	1/4	3/8	2	1	v6	1 (dcml)
92	92	0	0	3/8	2	1	iv6	1 (dcml)
92	92	1/4	1/4	3/8	2	1	III6	1 (dcml)
93	93	0	0	3/8	2	1	iv	1 (dcml)
93	93	1/4	1/4	3/8	2	1	i6	1 (dcml)
94	94	0	0	3/8	2	1	V43	1 (dcml)
95	95	0	0	3/8	2	1	V	1 (dcml)
96	96	0	0	3/8	2	1	i	1 (dcml)
96	96	1/4	1/4	3/8	2	1	v6	1 (dcml)
97	97	0	0	3/8	2	1	iv6	1 (dcml)
97	97	1/4	1/4	3/8	2	1	III6	1 (dcml)
98	98	0	0	3/8	2	1	iv	1 (dcml)
98	98	1/4	1/4	3/8	2	1	i6	1 (dcml)
99	99	0	0	3/8	2	1	V43	1 (dcml)
99	99	1/8	1/8	3/8	2	1	i	1 (dcml)
100	100	0	0	3/8	2	1	V	1 (dcml)
101	101	0	0	3/8	2	1	c.i	1 (dcml)
101	101	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
