mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
1	1	0	0	4/4	2	1		d.i	1 (dcml)
1	1	1/4	1/4	4/4	2	1		i6	1 (dcml)
1	1	1/2	1/2	4/4	2	1		V(64)	1 (dcml)
1	1	3/4	3/4	4/4	2	1		#viio43	1 (dcml)
2	2	0	0	4/4	2	1		i6	1 (dcml)
2	2	1/4	1/4	4/4	2	1		V64	1 (dcml)
2	2	1/2	1/2	4/4	2	1		i	1 (dcml)
2	2	5/8	5/8	4/4	2	1		iio6	1 (dcml)
2	2	3/4	3/4	4/4	2	1		i6	1 (dcml)
2	2	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
3	3	0	0	4/4	2	1		i	1 (dcml)
3	3	1/8	1/8	4/4	2	1		iio6	1 (dcml)
3	3	1/4	1/4	4/4	2	1		i6	1 (dcml)
3	3	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
3	3	1/2	1/2	4/4	2	1		i	1 (dcml)
3	3	5/8	5/8	4/4	2	1		ii6	1 (dcml)
3	3	3/4	3/4	4/4	2	1		i6	1 (dcml)
3	3	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
4	4	0	0	4/4	2	1		i	1 (dcml)
4	4	1/8	1/8	4/4	2	1		iio6	1 (dcml)
4	4	1/4	1/4	4/4	2	1		i6	1 (dcml)
4	4	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
4	4	1/2	1/2	4/4	2	1		i6	1 (dcml)
4	4	5/8	5/8	4/4	2	1		iv	1 (dcml)
4	4	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
4	4	7/8	7/8	4/4	2	1		V	1 (dcml)
5	5	0	0	4/4	2	1		i	1 (dcml)
5	5	1/4	1/4	4/4	2	1		i(64)-iv64	1 (dcml)
5	5	1/2	1/2	4/4	2	1		V6	1 (dcml)
5	5	5/8	5/8	4/4	2	1		v6	1 (dcml)
6	6	0	0	4/4	2	1		IV	1 (dcml)
6	6	1/8	1/8	4/4	2	1		iv6	1 (dcml)
6	6	1/2	1/2	4/4	2	1		II6	1 (dcml)
6	6	5/8	5/8	4/4	2	1		VI	1 (dcml)
6	6	3/4	3/4	4/4	2	1		III6	1 (dcml)
6	6	7/8	7/8	4/4	2	1		#viio6/III	1 (dcml)
7	7	0	0	4/4	2	1		III	1 (dcml)
7	7	1/8	1/8	4/4	2	1		iv6	1 (dcml)
7	7	1/4	1/4	4/4	2	1		III6	1 (dcml)
7	7	3/8	3/8	4/4	2	1		#viio6/III	1 (dcml)
7	7	1/2	1/2	4/4	2	1		III6	1 (dcml)
7	7	5/8	5/8	4/4	2	1		VI	1 (dcml)
7	7	3/4	3/4	4/4	2	1		III6	1 (dcml)
7	7	7/8	7/8	4/4	2	1		#viio/III	1 (dcml)
8	8	0	0	4/4	2	1		III	1 (dcml)
8	8	1/8	1/8	4/4	2	1		iv6	1 (dcml)
8	8	1/4	1/4	4/4	2	1		III6	1 (dcml)
8	8	3/8	3/8	4/4	2	1		#viio6/III	1 (dcml)
8	8	1/2	1/2	4/4	2	1		III	1 (dcml)
9	9	0	0	4/4	2	1		V6/III	1 (dcml)
9	9	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
9	9	1/2	1/2	4/4	2	1		i6	1 (dcml)
9	9	5/8	5/8	4/4	2	1		V6	1 (dcml)
9	9	3/4	3/4	4/4	2	1		i	1 (dcml)
9	9	7/8	7/8	4/4	2	1		iv	1 (dcml)
10	10	0	0	4/4	2	1		V	1 (dcml)
10	10	1/4	1/4	4/4	2	1		V7	1 (dcml)
10	10	3/8	3/8	4/4	2	1		V(64)	1 (dcml)
10	10	1/2	1/2	4/4	2	1		V	1 (dcml)
10	10	5/8	5/8	4/4	2	1		V7	1 (dcml)
10	10	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
10	10	7/8	7/8	4/4	2	1		V	1 (dcml)
11	11	0	0	4/4	2	1		a.iv	1 (dcml)
11	11	1/8	1/8	4/4	2	1		#viio43/VII	1 (dcml)
11	11	1/4	1/4	4/4	2	1		VII6	1 (dcml)
11	11	3/8	3/8	4/4	2	1		#viio43	1 (dcml)
11	11	5/8	5/8	4/4	2	1		#viio	1 (dcml)
11	11	3/4	3/4	4/4	2	1		i	1 (dcml)
11	11	7/8	7/8	4/4	2	1		iv	1 (dcml)
12	12	0	0	4/4	2	1		V7	1 (dcml)
12	12	1/4	1/4	4/4	2	1		V2	1 (dcml)
12	12	3/8	3/8	4/4	2	1		i6	1 (dcml)
12	12	1/2	1/2	4/4	2	1		@none	1 (dcml)
12	12	5/8	5/8	4/4	2	1		#viio64-#viio43	1 (dcml)
12	12	3/4	3/4	4/4	2	1		i6	1 (dcml)
12	12	7/8	7/8	4/4	2	1		#viio	1 (dcml)
13	13	0	0	4/4	2	1		i	1 (dcml)
13	13	1/8	1/8	4/4	2	1		iio6	1 (dcml)
13	13	1/4	1/4	4/4	2	1		i6	1 (dcml)
13	13	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
13	13	1/2	1/2	4/4	2	1		i6	1 (dcml)
13	13	5/8	5/8	4/4	2	1		iv	1 (dcml)
13	13	3/4	3/4	4/4	2	1		iv	1 (dcml)
13	13	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
14	14	0	0	4/4	2	1		i6	1 (dcml)
14	14	1/8	1/8	4/4	2	1		iio6	1 (dcml)
14	14	1/4	1/4	4/4	2	1		i6	1 (dcml)
14	14	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
14	14	1/2	1/2	4/4	2	1		i6	1 (dcml)
14	14	5/8	5/8	4/4	2	1		iv	1 (dcml)
14	14	3/4	3/4	4/4	2	1		i6	1 (dcml)
14	14	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
15	15	0	0	4/4	2	1		i	1 (dcml)
15	15	1/8	1/8	4/4	2	1		i(64)	1 (dcml)
15	15	1/2	1/2	4/4	2	1		V65	1 (dcml)
15	15	5/8	5/8	4/4	2	1		v6	1 (dcml)
16	16	0	0	4/4	2	1		IV6	1 (dcml)
16	16	1/8	1/8	4/4	2	1		iv6	1 (dcml)
16	16	1/2	1/2	4/4	2	1		III6	1 (dcml)
16	16	5/8	5/8	4/4	2	1		iio6	1 (dcml)
16	16	3/4	3/4	4/4	2	1		i6	1 (dcml)
16	16	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
17	17	0	0	4/4	2	1		VI6	1 (dcml)
17	17	1/8	1/8	4/4	2	1		v6	1 (dcml)
17	17	1/4	1/4	4/4	2	1		iv6	1 (dcml)
17	17	3/8	3/8	4/4	2	1		III6	1 (dcml)
17	17	1/2	1/2	4/4	2	1		iio6	1 (dcml)
17	17	5/8	5/8	4/4	2	1		i6	1 (dcml)
17	17	3/4	3/4	4/4	2	1		#viio6	1 (dcml)
17	17	7/8	7/8	4/4	2	1		i	1 (dcml)
18	18	0	0	4/4	2	1		V7	1 (dcml)
18	18	1/2	1/2	4/4	2	1		ii%43	1 (dcml)
19	19	0	0	4/4	2	1		V7	1 (dcml)
19	19	1/2	1/2	4/4	2	1		ii%43	1 (dcml)
20	20	0	0	4/4	2	1		V7	1 (dcml)
20	20	1/2	1/2	4/4	2	1		ii%43	1 (dcml)
21	21	0	0	4/4	2	1		V	1 (dcml)
21	21	1/4	1/4	4/4	2	1		iio6	1 (dcml)
21	21	3/8	3/8	4/4	2	1		#viio64/VII	1 (dcml)
21	21	1/2	1/2	4/4	2	1		VII6	1 (dcml)
21	21	5/8	5/8	4/4	2	1		#viio64	1 (dcml)
21	21	3/4	3/4	4/4	2	1		i6	1 (dcml)
21	21	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
22	22	0	0	4/4	2	1		i	1 (dcml)
22	22	1/8	1/8	4/4	2	1		#viio64/iv	1 (dcml)
22	22	1/4	1/4	4/4	2	1		iv6	1 (dcml)
22	22	3/8	3/8	4/4	2	1		#viio6/iv	1 (dcml)
22	22	1/2	1/2	4/4	2	1		iv	1 (dcml)
22	22	5/8	5/8	4/4	2	1		#viio64	1 (dcml)
22	22	3/4	3/4	4/4	2	1		#viio6	1 (dcml)
22	22	7/8	7/8	4/4	2	1		i	1 (dcml)
23	23	0	0	4/4	2	1		#viio	1 (dcml)
23	23	1/8	1/8	4/4	2	1		i	1 (dcml)
23	23	1/4	1/4	4/4	2	1		iv6	1 (dcml)
23	23	3/8	3/8	4/4	2	1		V	1 (dcml)
