mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
1	1	3/4	3/4	4/4	2	1		#viio43		d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
2	2	0	0	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/4	1/4	4/4	2	1		V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
2	2	1/2	1/2	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	5/8	5/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
2	2	3/4	3/4	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	7/8	7/8	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	0	0	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/8	1/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	3	1/4	1/4	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	3/8	3/8	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	1/2	1/2	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	5/8	5/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	3	3/4	3/4	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	7/8	7/8	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	0	0	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/8	1/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	4	1/4	1/4	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	3/8	3/8	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	1/2	1/2	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	5/8	5/8	4/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	3/4	3/4	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
4	4	7/8	7/8	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	0	4/4	2	1		i|IAC}{		d	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	4/4	2	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
5	5	1/4	1/4	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
5	5	1/2	1/2	4/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	5	5/8	5/8	4/4	2	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	0	0	4/4	2	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
6	6	1/8	1/8	4/4	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	1/2	1/2	4/4	2	1		I6/III}{		d	i		I6/III	I		6		III		}{	M	1	1	1, -2, -3		-3	1
6	6	5/8	5/8	4/4	2	1		IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
6	6	3/4	3/4	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
6	6	7/8	7/8	4/4	2	1		viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
7	7	0	0	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
7	7	1/8	1/8	4/4	2	1		ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
7	7	1/4	1/4	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
7	7	3/8	3/8	4/4	2	1		viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
7	7	1/2	1/2	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
7	7	5/8	5/8	4/4	2	1		IV/III		d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
7	7	3/4	3/4	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
7	7	7/8	7/8	4/4	2	1		viio/III		d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
8	8	0	0	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
8	8	1/8	1/8	4/4	2	1		ii6/III		d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
8	8	1/4	1/4	4/4	2	1		I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
8	8	3/8	3/8	4/4	2	1		viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
8	8	1/2	1/2	4/4	2	1		I/III}{		d	i		I/III	I				III		}{	M	1	1	-3, 1, -2		-3	-3
8	8	7/8	7/8	4/4	2	1		viio64/V/III		d	i		viio64/V/III	vii	o	64		V/III			o	1	1	-3, 3, 0		3	-3
9	9	0	0	4/4	2	1		V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
9	9	3/8	3/8	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
9	9	1/2	1/2	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	5/8	5/8	4/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	9	3/4	3/4	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	7/8	7/8	4/4	2	1		iio6	iv	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
10	10	0	0	4/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	0	0	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	1/8	1/8	4/4	2	1		V2/IV		d	i		V2/IV	V		2		IV			Mm7	1	1	-2, 0, 4, 1		0	-2
11	11	1/4	1/4	4/4	2	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
11	11	3/8	3/8	4/4	2	1		v.#viio64		d	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
11	11	1/2	1/2	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	5/8	5/8	4/4	2	1		#viio		d	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	11	3/4	3/4	4/4	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
11	11	7/8	7/8	4/4	2	1		iio6	iv	d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
12	12	0	0	4/4	2	1		V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	0	0	4/4	2	1		i}{		d	v		i	i						}{	m	1	1	0, -3, 1		0	0
13	13	1/8	1/8	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
13	13	1/4	1/4	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	3/8	3/8	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
13	13	1/2	1/2	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	5/8	5/8	4/4	2	1		iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	13	3/4	3/4	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	7/8	7/8	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
14	14	0	0	4/4	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
14	14	1/8	1/8	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
14	14	1/4	1/4	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	3/8	3/8	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
14	14	1/2	1/2	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	5/8	5/8	4/4	2	1		iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
