mn	mn_onset	label
1	0	c.i
2	0	V
2	1/4	i
3	0	V
3	1/4	i
4	0	V(4)
4	1/8	V
4	1/2	V7
5	0	i
5	1/4	IV
5	1/2	V7(4)
5	5/8	V7
6	0	iv(6)2
6	1/8	iv6
6	1/2	#viio
7	0	i
7	1/4	IV
7	1/2	V7(4)
7	5/8	V7
8	0	i(M7)
8	1/8	i|PAC
9	0	i
10	0	V(4)
10	1/4	V
10	1/2	V7
11	0	i
12	0	V(4)
12	1/4	V
12	1/2	V7
13	0	i
13	1/2	IV6
14	0	iv6
15	0	VII6
15	1/4	VII
15	1/2	v
16	0	III6
16	1/4	III
17	0	VI6
17	1/4	VI
17	1/2	iv
18	0	iio6
18	1/4	iio
19	0	V6
19	1/4	V
19	1/2	III+
20	0	i
20	1/4	#viio6
20	3/8	i6
20	1/2	iio6
20	5/8	iv
21	0	V
22	0	i
22	1/4	#viio6
22	3/8	i6
22	1/2	iio6
22	5/8	iv
23	0	V
24	0	i
24	1/4	#viio6
24	3/8	i6
24	1/2	iio6
24	5/8	iv
25	0	V7
25	1/4	V7(9)
25	1/2	V7
26	0	i
27	0	V(M7)/V
27	1/8	V7/V|HC
28	0	i6(7)
29	0	V(M7)/V
29	1/8	V7/V
30	0	i6(7)
31	0	g.V
32	0	iio64
33	0	V
34	0	iio6
34	1/2	iv
35	0	V
36	0	#viio2V
37	0	V
37	1/2	V65
38	0	i
38	1/4	IV
38	1/2	V7(4)
38	5/8	V7
39	0	iv6
39	1/4	iv
39	1/2	V65(7)
39	5/8	V65
40	0	i
40	1/4	IV
40	1/2	V7(4)
40	5/8	V7
41	0	iv6
41	1/4	iv
41	1/2	V65(7)
41	5/8	V65
42	0	i
42	1/4	iv(6)
42	3/8	iv(7)
42	1/2	V(64)
42	5/8	V
43	0	i|PAC
44	0	i
45	0	c.V7
45	1/4	V
45	1/2	V(2)
46	0	V
47	0	V7
47	1/4	V
47	1/2	V(2)
48	0	V
49	0	@none
49	1/4	V/iv
49	1/2	V7/iv
50	0	iv(24)
50	1/4	iv
51	0	eb.@none
51	1/4	V
51	1/2	V7
52	0	I
53	0	V
53	1/2	V7
54	0	I
55	0	V
55	1/2	V7
56	0	I
57	0	V/iv
57	1/2	V7/iv
58	0	iv
59	0	V/iv
59	1/2	V7/iv
60	0	iv
61	0	#viio6
62	0	i6
63	0	iv
64	0	V(4)
64	1/8	V
64	1/2	V7
65	0	iio6
65	1/2	iv
66	0	V(64)
66	1/8	V
66	1/2	V7
67	0	iio6
67	1/2	iv
68	0	V
69	0	iv6
69	1/4	iio64
70	0	V
71	0	iio6
71	5/8	iv
72	0	V
73	0	iv6
74	0	V
75	0	i6
75	1/4	i
75	1/2	VI
76	0	iv
76	1/4	iio
76	1/2	#viio
77	0	V
78	0	i6
78	1/4	i
78	1/2	VI
79	0	iv
79	1/4	iio
79	1/2	#viio
80	0	V
80	1/2	V7
81	0	i
81	1/4	IV
81	1/2	V7(4)
81	5/8	V7
82	0	iv6
82	1/4	iv
82	1/2	V65(7)
82	5/8	V65
83	0	i
83	1/4	IV
83	1/2	V7(4)
83	5/8	V7
84	0	iv6
84	1/4	iv
84	1/2	V65(2)
84	5/8	V65
85	0	i
85	1/4	iio6
85	1/2	V(64)
85	5/8	V
86	0	i
