mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		c.i{		c	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1/4	1/4	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/4	1/4	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	0	3/4	2	1		V(4)		c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
4	4	1/8	1/8	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
4	4	1/2	1/2	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	2	1		IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
5	5	1/2	1/2	3/4	2	1		V7(4)		c	i		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
5	5	5/8	5/8	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	0	3/4	2	1		iv6(#4)|DC		c	i		iv6(#4)	iv		6	#4		DC		m	1	1	-4, 5, -1		-1	-4
6	6	1/8	1/8	3/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	1/2	1/2	3/4	2	1		#viio		c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
7	7	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1/4	1/4	3/4	2	1		IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
7	7	1/2	1/2	3/4	2	1		V7(4)		c	i		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
7	7	5/8	5/8	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	0	3/4	2	1		i(#7)}		c	i		i(#7)	i			#7			}	m	1	1	0, -3, 1	5	0	0
8	8	1/8	1/8	3/4	2	1		i|PAC		c	i		i	i					PAC		m	1	1	0, -3, 1		0	0
9	9	0	0	3/4	2	1		{		c	i									{		1	1				
10	10	0	0	3/4	2	1		V(4)		c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	10	1/4	1/4	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
12	12	0	0	3/4	2	1		V(4)		c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
