mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	3/4	4/4	2	1	@none	1 (dcml)
2	1	0	0	4/4	2	1	IBb.	1
2	1	3/4	3/4	4/4	2	1	I6	1 (dcml)
3	2	0	0	4/4	2	1	IV	1 (dcml)
3	2	1/4	1/4	4/4	2	1	I6	1 (dcml)
4	3	0	0	4/4	2	1	IV	1 (dcml)
4	3	1/8	1/8	4/4	2	1	I6	1 (dcml)
4	3	1/4	1/4	4/4	2	1	ii	1 (dcml)
4	3	3/8	3/8	4/4	2	1	viio6	1 (dcml)
4	3	1/2	1/2	4/4	2	1	I(7)	1 (dcml)
4	3	5/8	5/8	4/4	2	1	I	1 (dcml)
5	4	0	0	4/4	2	1	I	1 (dcml)
5	4	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
5	4	3/8	3/8	4/4	2	1	V7	1 (dcml)
5	4	5/8	5/8	4/4	2	1	V	1 (dcml)
5	4	3/4	3/4	4/4	2	1	V(4)	1 (dcml)
5	4	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
6	5	0	0	4/4	2	1	V(64)	1 (dcml)
6	5	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
6	5	3/8	3/8	4/4	2	1	V7	1 (dcml)
6	5	5/8	5/8	4/4	2	1	V	1 (dcml)
6	5	3/4	3/4	4/4	2	1	V(4)	1 (dcml)
6	5	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
7	6	0	0	4/4	2	1	F.ii	1 (dcml)
7	6	1/4	1/4	4/4	2	1	V	1 (dcml)
7	6	1/2	1/2	4/4	2	1	I	1 (dcml)
7	6	3/4	3/4	4/4	2	1	IV7	1 (dcml)
8	7	0	0	4/4	2	1	viio	1 (dcml)
8	7	1/4	1/4	4/4	2	1	V	1 (dcml)
8	7	3/8	3/8	4/4	2	1	V7	1 (dcml)
8	7	1/2	1/2	4/4	2	1	I	1 (dcml)
9	8	0	0	4/4	2	1	ii	1 (dcml)
9	8	1/4	1/4	4/4	2	1	V	1 (dcml)
9	8	1/2	1/2	4/4	2	1	I	1 (dcml)
9	8	3/4	3/4	4/4	2	1	IV7	1 (dcml)
10	9	0	0	4/4	2	1	viio	1 (dcml)
10	9	1/4	1/4	4/4	2	1	V	1 (dcml)
10	9	3/8	3/8	4/4	2	1	V7	1 (dcml)
10	9	1/2	1/2	4/4	2	1	I	1 (dcml)
11	10	0	0	4/4	2	1	V	1 (dcml)
11	10	1/4	1/4	4/4	2	1	V7(2)	1 (dcml)
11	10	3/8	3/8	4/4	2	1	V(6)	1 (dcml)
11	10	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
