mn	mn_offset	label
0	0	@none
1	0	IBb.
1	3/4	I6
2	0	IV
2	1/4	I6
3	0	IV
3	1/8	I6
3	1/4	ii
3	3/8	viio6
3	1/2	I(7)
3	5/8	I
4	0	I
4	1/4	V(6)
4	3/8	V7
4	5/8	V
4	3/4	V(4)
4	7/8	V(64)
5	0	V(64)
5	1/4	V(6)
5	3/8	V7
5	5/8	V
5	3/4	V(4)
5	7/8	V(64)
6	0	F.ii
6	1/4	V
6	1/2	I
6	3/4	IV7
7	0	viio
7	1/4	V
7	3/8	V7
7	1/2	I
8	0	ii
8	1/4	V
8	1/2	I
8	3/4	IV7
9	0	viio
9	1/4	V
9	3/8	V7
9	1/2	I
10	0	V
10	1/4	V7(2)
10	3/8	V(6)
10	1/2	V(64)
10	3/4	V(6)
10	7/8	V7
11	0	I6
11	1/4	I6(72)
11	3/8	I6
11	1/2	V(64)
11	7/8	V
12	0	V
12	1/4	V7(2)
12	3/8	V(6)
12	1/2	V(64)
12	3/4	V(6)
12	7/8	V7
13	0	I6
13	1/4	I6(72)
13	3/8	I6
13	1/2	V(64)
13	7/8	V
14	0	I
14	1/8	V
14	1/4	vi
14	3/8	iii
14	1/2	IV
14	5/8	I
14	3/4	viio6
14	7/8	I
15	0	V
15	1/8	IV
15	1/4	V(64)
15	3/8	V
15	1/2	I
15	5/8	V
15	3/4	vi
15	7/8	iii
16	0	IV
16	1/8	I
16	1/4	viio6
16	3/8	I
16	1/2	V
16	5/8	IV
16	3/4	V(64)
16	7/8	V
17	0	I
18	0	I
18	3/4	I6
19	0	IV
19	3/4	I6
20	0	IV
20	1/8	I6
20	1/4	viio6
20	1/2	I
21	0	Bb.V7
21	1/8	V(6)
21	3/8	V7
21	1/2	ii(64)
21	3/4	ii(4)
21	7/8	ii
22	0	V7/ii
22	1/8	V(6)/ii
22	3/8	V7/ii
22	1/2	ii(24)
22	5/8	ii(27)
22	3/4	ii(2)
22	7/8	ii
23	0	ii
23	1/4	V7
23	1/2	I
23	3/4	IV
24	0	V7
24	1/8	V(64)
24	1/4	V
24	3/8	V(64)
25	0	V7
25	1/8	V(64)
25	1/4	V
25	3/8	V(64)
25	1/2	V(64)
25	7/8	V
26	0	V7
26	3/8	V(64)
26	3/4	V(4)
26	7/8	V
27	0	V7(2)
27	3/8	V(6)
27	1/2	V(64)
27	3/4	V(6)
27	7/8	V7
28	0	V7
28	3/8	V(64)
28	1/2	V
28	5/8	V(4)
28	3/4	V
28	7/8	V7
29	0	I
29	1/8	V
29	1/4	vi
29	3/8	iii
29	1/2	IV
29	5/8	I
29	3/4	I
30	0	V
30	1/8	IV
30	1/4	V(64)
30	3/8	V
30	1/2	I
30	5/8	V
30	3/4	iv
30	7/8	iii
31	0	IV
31	1/8	I
31	1/4	viio6
31	3/8	I
31	1/2	I
31	5/8	IV
31	3/4	V(64)
31	7/8	V
32	0	I
