mn	mn_onset	label
1	0	F.I
2	0	V
3	0	I
4	0	I
5	0	I
6	0	I
6	1/8	V
7	0	I
8	0	I
9	0	I
10	0	I
10	1/8	V
11	0	I
12	0	I6
12	1/4	IV
13	0	I6
13	1/4	viio6
14	0	I
14	1/8	V7
15	0	I(42)
15	1/8	I
16	0	I6
16	1/4	IV
17	0	I6
17	1/4	vii06
18	0	I
18	1/4	V7
19	0	V(42)
19	1/8	I
20	0	I
20	1/8	IV
20	1/4	viio
21	0	I
22	0	viio6
22	1/8	viio
22	1/4	I
23	0	V(6)
23	1/8	V
24	0	I
24	1/8	IV
24	1/4	viio
25	0	I
26	0	viio6
26	1/8	viio
26	1/4	I
27	0	V(6)
27	1/8	V
28	0	c.i
28	1/8	i(64)
28	1/4	i(42)
29	0	i
29	1/8	i(M72)
29	1/4	i
30	0	iv7
31	0	V(4)
31	1/8	V
31	1/4	V7
32	0	i
32	1/8	i(64)
32	1/4	i(42)
33	0	i
33	1/8	i(M72)
33	1/4	i
34	0	iv7
35	0	V(4)
35	1/8	V
36	0	viio
36	1/8	i6
36	1/4	VI
37	0	V7
38	0	VI
39	0	V
40	0	viio
40	1/8	i6
40	1/4	VI
41	0	V7
42	0	VI
43	0	V
44	0	IV
44	1/8	V
45	0	I
46	0	I
47	0	I
48	0	I
49	0	I
49	1/4	I6
50	0	IV
50	1/8	V
51	0	I
52	0	V
53	0	I
54	0	ii6
54	1/8	V
55	0	I
56	0	I
57	0	I
58	0	I
59	0	I
59	1/8	V
60	0	I
61	0	I
62	0	I
63	0	I
63	1/8	V
64	0	I
65	0	I6
65	1/4	IV
66	0	I6
66	1/4	viio6
67	0	I
67	1/8	V
68	0	I(42)
68	1/8	I
69	0	I
69	1/4	viio6-ii
70	0	I
70	1/4	viio
71	0	iv
71	1/4	V/vi
72	0	vi(42)
72	1/8	vi
73	0	a.i
73	1/8	i(64)
73	1/4	i(42)
74	0	i
74	1/8	i(M72)
74	1/4	i
75	0	iv7
76	0	V(4)
76	1/8	V
76	1/4	V7
77	0	i
77	1/8	i(64)
77	1/4	i(42)
78	0	i
78	1/8	i(M72)
78	1/4	i
79	0	iv7
80	0	V(4)
80	1/8	V
81	0	C.I6
81	1/4	IV
82	0	I6
82	1/8	viio6
83	0	I
83	1/4	d.iv6
84	0	V7
85	0	Bb.iii
85	1/4	IV
86	0	I6
86	1/4	viio6
87	0	I
87	1/4	c.iv6
88	0	V7
89	0	i
89	1/4	ii-#viio6
90	0	i
90	1/4	v6
91	0	Bb.viio
91	1/4	IV6
92	0	V7
93	0	I
93	1/8	F.V64
93	1/4	I
94	0	viio
94	1/4	I
95	0	viio6
95	1/8	viio
95	1/4	I
96	0	V(64)
96	1/8	V
97	0	f.i
97	1/8	i(64)
97	1/4	(42)
98	0	i
98	1/8	i(M72)
98	1/4	i
99	0	iv7
100	0	V(4)
100	1/8	V
100	1/4	V7
101	0	i
101	1/8	i(64)
101	1/4	(42)
102	0	i
102	1/8	i(M72)
102	1/4	i
103	0	iv7
104	0	V(4)
104	1/8	V
105	0	V
105	1/8	I
105	1/4	IV
106	0	I
107	0	viio6
107	1/8	viio
107	1/4	I
108	0	V(64)
108	1/8	V
109	0	V
109	1/8	I
109	1/4	IV
110	0	I
111	0	viio6
111	1/8	viio
111	1/4	I
112	0	I(64)
112	1/8	V
112	1/4	V2
113	0	I6
113	1/4	IV
114	0	I6
114	1/4	viio6
115	0	I
115	1/4	V7
116	0	I(42)
116	1/8	I
117	0	I6
117	1/4	IV
118	0	I
118	1/4	viio6
119	0	I
119	1/8	V(64)
119	1/4	V
120	0	I
121	0	I
122	0	I
123	0	I
123	1/4	I6
124	0	IV
124	1/8	V
125	0	I
126	0	V
127	0	I
128	0	V
129	0	I
