mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/8	2	1	F.I	1 (dcml)
2	2	0	0	3/8	2	1	V	1 (dcml)
3	3	0	0	3/8	2	1	I	1 (dcml)
4	4	0	0	3/8	2	1	I	1 (dcml)
5	5	0	0	3/8	2	1	I	1 (dcml)
6	6	0	0	3/8	2	1	I	1 (dcml)
6	6	1/8	1/8	3/8	2	1	V	1 (dcml)
7	7	0	0	3/8	2	1	I	1 (dcml)
8	8	0	0	3/8	2	1	I	1 (dcml)
9	9	0	0	3/8	2	1	I	1 (dcml)
10	10	0	0	3/8	2	1	I	1 (dcml)
10	10	1/8	1/8	3/8	2	1	V	1 (dcml)
11	11	0	0	3/8	2	1	I	1 (dcml)
12	12	0	0	3/8	2	1	I6	1 (dcml)
12	12	1/4	1/4	3/8	2	1	IV	1 (dcml)
13	13	0	0	3/8	2	1	I6	1 (dcml)
13	13	1/4	1/4	3/8	2	1	viio6	1 (dcml)
14	14	0	0	3/8	2	1	I	1 (dcml)
14	14	1/8	1/8	3/8	2	1	V7	1 (dcml)
15	15	0	0	3/8	2	1	I(42)	1 (dcml)
15	15	1/8	1/8	3/8	2	1	I	1 (dcml)
16	16	0	0	3/8	2	1	I6	1 (dcml)
16	16	1/4	1/4	3/8	2	1	IV	1 (dcml)
17	17	0	0	3/8	2	1	I6	1 (dcml)
17	17	1/4	1/4	3/8	2	1	vii06	1
18	18	0	0	3/8	2	1	I	1 (dcml)
18	18	1/4	1/4	3/8	2	1	V7	1 (dcml)
19	19	0	0	3/8	2	1	V(42)	1 (dcml)
19	19	1/8	1/8	3/8	2	1	I	1 (dcml)
20	20	0	0	3/8	2	1	I	1 (dcml)
20	20	1/8	1/8	3/8	2	1	IV	1 (dcml)
20	20	1/4	1/4	3/8	2	1	viio	1 (dcml)
21	21	0	0	3/8	2	1	I	1 (dcml)
22	22	0	0	3/8	2	1	viio6	1 (dcml)
