mn	mn_onset	label
1	0	A.I
2	0	V
3	0	I
4	0	V
5	0	I
6	0	I
7	0	I
8	0	I
9	0	I
10	0	a.#viio7
11	0	i
12	0	#viio7
13	0	i
14	0	#viio7/V
15	0	V(6)
15	1/8	V
16	0	#viio7/V
17	0	V(6)
17	1/8	V
17	1/4	@none
18	0	@none
19	0	@none
20	0	@none
21	0	@none
22	0	i6
23	0	#viio6(7)
23	1/8	#viio6
23	1/4	i6
24	0	#viio6(7)
24	1/8	#viio6
24	1/4	i6
25	0	V6
26	0	V(2)
26	1/8	V
27	0	V(2)
27	1/8	V
28	0	V(2)
28	1/8	V
29	0	V(2)
29	1/8	V
30	0	V(2)
30	1/8	V
31	0	V(2)
31	1/8	V
32	0	#viio7/v
33	0	v
34	0	#viio7/v
35	0	v
36	0	#viio7/v
37	0	v
38	0	e.v6
39	0	iv6
40	0	III6
41	0	iio6
42	0	i6
43	0	#viio6
44	0	i
45	0	V
46	0	V7
47	0	E.I
47	1/4	IV
48	0	V(64)
48	1/8	V7
49	0	I
50	0	I
51	0	I
52	0	I
53	0	I
54	0	I
55	0	I
56	0	I
57	0	I
58	0	#viio7/iv
59	0	iv
60	0	#viio7/iv
61	0	iv
62	0	V65(2)/vii
63	0	vii(4)
64	0	V65(2)/vii
65	0	viio(4)
66	0	V65/iii
66	1/8	V65(7)/iii-#viio7/iii
67	0	iii(64)
67	1/8	iii
68	0	V65/iii
68	1/8	V65(7)/iii-#viio7/iii
69	0	iii(64)
69	1/8	iii
70	0	V65/vi
70	1/8	V65(7)/vi-#viio7/vi
71	0	vi(64)
71	1/8	vi
72	0	V65/vi
72	1/8	V65(7)/vi-#viio7/vi
73	0	vi(64)
73	1/8	vi
74	0	a.#viio(6)
74	1/8	#viio
75	0	i(4)
75	1/8	i
76	0	iv
77	0	V(4)
77	1/8	V
78	0	#viio7
79	0	i
80	0	#viio7
81	0	i
82	0	#viio7
83	0	i
84	0	v6
85	0	iv6
86	0	III6
87	0	iio6
88	0	i6
89	0	#viio6
90	0	i
91	0	V
92	0	V7
93	0	A.I
93	1/4	IV
94	0	V(64)
94	1/4	V7
95	0	I
96	0	I
97	0	I
98	0	I-V7/IV
99	0	IV
100	0	IV
101	0	IV
102	0	IV
103	0	IV
104	0	I6
105	0	V64
105	1/4	V7
106	0	I
106	1/4	ii6
107	0	V(64)
107	1/4	V
108	0	I
109	0	I
