mn	mn_offset	label
0	0	d.@none
1	0	i
1	3/8	V6
2	0	i
2	3/8	v6
3	0	iv6
3	3/8	ii%65
4	0	V(4)
4	1/4	V
5	0	@noneparallel3rds
6	0	@noneparallel3rds
7	0	@noneparallel3rds
8	0	F.I6
9	0	V
9	3/8	V7
10	0	I
11	0	I6
12	0	V
12	3/8	V6??
13	0	vi6-I(6)
13	1/4	I
13	3/8	V6
14	0	vi6-I(6)
14	1/4	I
14	3/8	V6
14	5/8	V7
15	0	I
15	1/4	IV(7)
15	3/8	V(64)
15	5/8	V
16	0	I
16	3/8	V(4)
16	1/2	V|noleadingtone
17	0	I
17	3/8	V(4)
17	1/2	V
18	0	I
18	3/8	V(4)
18	1/2	V
19	0	I
19	3/8	IV(7)
20	0	V
21	0	I
21	3/8	V(64)
21	1/2	V
22	0	I
22	3/8	V(64)
22	1/2	V
23	0	I
23	1/4	IV
23	3/8	V(64)
23	1/2	V
24	0	I
25	0	I
26	0	I
27	0	I
27	3/8	V6
28	0	I
28	3/8	v6|monteprincipale
29	0	g.V
29	3/8	V6
30	0	i
30	3/8	v6
31	0	a.V
31	3/8	V6
32	0	d.V
32	3/8	V6-V65
33	0	i
33	3/8	i
34	0	V
35	0	VI6-i(6)
35	1/4	i
35	3/8	V6
36	0	VI6-i(6)
36	1/4	i
36	3/8	V/iv
37	0	g.VI
37	3/8	ii%65
38	0	V
38	3/8	V6
39	0	d.iv
39	3/8	@noneparallel3rds
40	0	@noneparallel3rds
41	0	@noneparallel3rds
42	0	@noneparallel3rds
42	3/8	iio6(4)
42	1/2	iio6
43	0	i6
44	0	V
44	3/8	V7
45	0	i
46	0	V
46	5/8	V6
47	0	VI6-i(6)
47	1/4	i
47	3/8	V6
48	0	VI6-i(6)
48	1/4	i
48	3/8	V6
49	0	i
49	1/4	iv(7)
49	3/8	V(64)
49	1/2	V
50	0	i
50	3/8	V(4)
50	1/2	V
51	0	i
51	3/8	V(64)
51	1/2	V
52	0	i
52	3/8	V(64)
52	1/2	V
53	0	i
53	3/8	iv7(9)
53	5/8	iv7
54	0	V
55	0	i
55	3/8	V(64)
55	1/2	V
56	0	i
56	3/8	V(64)
56	1/2	V
57	0	i
57	1/4	iv
57	3/8	V(64)
57	1/2	V
58	0	i
59	0	i
60	0	i
