mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	5/8	6/8	2	1	d.@none	1 (dcml)
2	1	0	0	6/8	2	1	i	1 (dcml)
2	1	3/8	3/8	6/8	2	1	V6	1 (dcml)
3	2	0	0	6/8	2	1	i	1 (dcml)
3	2	3/8	3/8	6/8	2	1	v6	1 (dcml)
4	3	0	0	6/8	2	1	iv6	1 (dcml)
4	3	3/8	3/8	6/8	2	1	ii%65	1 (dcml)
5	4	0	0	6/8	2	1	V(4)	1 (dcml)
5	4	1/4	1/4	6/8	2	1	V	1 (dcml)
6	5	0	0	6/8	2	1	@noneparallel3rds	1
7	6	0	0	6/8	2	1	@noneparallel3rds	1
8	7	0	0	6/8	2	1	@noneparallel3rds	1
9	8	0	0	6/8	2	1	F.I6	1 (dcml)
10	9	0	0	6/8	2	1	V	1 (dcml)
10	9	3/8	3/8	6/8	2	1	V7	1 (dcml)
11	10	0	0	6/8	2	1	I	1 (dcml)
12	11	0	0	6/8	2	1	I6	1 (dcml)
13	12	0	0	6/8	2	1	V	1 (dcml)
13	12	3/8	3/8	6/8	2	1	V6??	1
14	13	0	0	6/8	2	1	vi6-I(6)	1 (dcml)
14	13	1/4	1/4	6/8	2	1	I	1 (dcml)
14	13	3/8	3/8	6/8	2	1	V6	1 (dcml)
15	14	0	0	6/8	2	1	vi6-I(6)	1 (dcml)
15	14	1/4	1/4	6/8	2	1	I	1 (dcml)
15	14	3/8	3/8	6/8	2	1	V6	1 (dcml)
15	14	5/8	5/8	6/8	2	1	V7	1 (dcml)
16	15	0	0	6/8	2	1	I	1 (dcml)
16	15	1/4	1/4	6/8	2	1	IV(7)	1 (dcml)
16	15	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
16	15	5/8	5/8	6/8	2	1	V	1 (dcml)
17	16	0	0	6/8	2	1	I	1 (dcml)
17	16	3/8	3/8	6/8	2	1	V(4)	1 (dcml)
17	16	1/2	1/2	6/8	2	1	V|noleadingtone	1
18	17	0	0	6/8	2	1	I	1 (dcml)
18	17	3/8	3/8	6/8	2	1	V(4)	1 (dcml)
18	17	1/2	1/2	6/8	2	1	V	1 (dcml)
19	18	0	0	6/8	2	1	I	1 (dcml)
19	18	3/8	3/8	6/8	2	1	V(4)	1 (dcml)
19	18	1/2	1/2	6/8	2	1	V	1 (dcml)
20	19	0	0	6/8	2	1	I	1 (dcml)
20	19	3/8	3/8	6/8	2	1	IV(7)	1 (dcml)
21	20	0	0	6/8	2	1	V	1 (dcml)
22	21	0	0	6/8	2	1	I	1 (dcml)
22	21	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
22	21	1/2	1/2	6/8	2	1	V	1 (dcml)
23	22	0	0	6/8	2	1	I	1 (dcml)
23	22	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
23	22	1/2	1/2	6/8	2	1	V	1 (dcml)
24	23	0	0	6/8	2	1	I	1 (dcml)
24	23	1/4	1/4	6/8	2	1	IV	1 (dcml)
24	23	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
24	23	1/2	1/2	6/8	2	1	V	1 (dcml)
25	24	0	0	6/8	2	1	I	1 (dcml)
26	25	0	0	6/8	2	1	I	1 (dcml)
27	26	0	0	6/8	2	1	I	1 (dcml)
29	27	0	0	6/8	2	1	I	1 (dcml)
29	27	3/8	3/8	6/8	2	1	V6	1 (dcml)
30	28	0	0	6/8	2	1	I	1 (dcml)
30	28	3/8	3/8	6/8	2	1	v6|monteprincipale	1
31	29	0	0	6/8	2	1	g.V	1 (dcml)
31	29	3/8	3/8	6/8	2	1	V6	1 (dcml)
32	30	0	0	6/8	2	1	i	1 (dcml)
32	30	3/8	3/8	6/8	2	1	v6	1 (dcml)
33	31	0	0	6/8	2	1	a.V	1 (dcml)
33	31	3/8	3/8	6/8	2	1	V6	1 (dcml)
34	32	0	0	6/8	2	1	d.V	1 (dcml)
34	32	3/8	3/8	6/8	2	1	V6-V65	1 (dcml)
35	33	0	0	6/8	2	1	i	1 (dcml)
35	33	3/8	3/8	6/8	2	1	i	1 (dcml)
36	34	0	0	6/8	2	1	V	1 (dcml)
37	35	0	0	6/8	2	1	VI6-i(6)	1 (dcml)
37	35	1/4	1/4	6/8	2	1	i	1 (dcml)
37	35	3/8	3/8	6/8	2	1	V6	1 (dcml)
38	36	0	0	6/8	2	1	VI6-i(6)	1 (dcml)
38	36	1/4	1/4	6/8	2	1	i	1 (dcml)
38	36	3/8	3/8	6/8	2	1	V/iv	1 (dcml)
39	37	0	0	6/8	2	1	g.VI	1 (dcml)
39	37	3/8	3/8	6/8	2	1	ii%65	1 (dcml)
40	38	0	0	6/8	2	1	V	1 (dcml)
40	38	3/8	3/8	6/8	2	1	V6	1 (dcml)
41	39	0	0	6/8	2	1	d.iv	1 (dcml)
41	39	3/8	3/8	6/8	2	1	@noneparallel3rds	1
42	40	0	0	6/8	2	1	@noneparallel3rds	1
43	41	0	0	6/8	2	1	@noneparallel3rds	1
44	42	0	0	6/8	2	1	@noneparallel3rds	1
44	42	3/8	3/8	6/8	2	1	iio6(4)	1 (dcml)
44	42	1/2	1/2	6/8	2	1	iio6	1 (dcml)
45	43	0	0	6/8	2	1	i6	1 (dcml)
46	44	0	0	6/8	2	1	V	1 (dcml)
46	44	3/8	3/8	6/8	2	1	V7	1 (dcml)
47	45	0	0	6/8	2	1	i	1 (dcml)
48	46	0	0	6/8	2	1	V	1 (dcml)
48	46	5/8	5/8	6/8	2	1	V6	1 (dcml)
49	47	0	0	6/8	2	1	VI6-i(6)	1 (dcml)
49	47	1/4	1/4	6/8	2	1	i	1 (dcml)
49	47	3/8	3/8	6/8	2	1	V6	1 (dcml)
50	48	0	0	6/8	2	1	VI6-i(6)	1 (dcml)
50	48	1/4	1/4	6/8	2	1	i	1 (dcml)
50	48	3/8	3/8	6/8	2	1	V6	1 (dcml)
51	49	0	0	6/8	2	1	i	1 (dcml)
51	49	1/4	1/4	6/8	2	1	iv(7)	1 (dcml)
51	49	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
51	49	1/2	1/2	6/8	2	1	V	1 (dcml)
52	50	0	0	6/8	2	1	i	1 (dcml)
52	50	3/8	3/8	6/8	2	1	V(4)	1 (dcml)
52	50	1/2	1/2	6/8	2	1	V	1 (dcml)
53	51	0	0	6/8	2	1	i	1 (dcml)
53	51	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
53	51	1/2	1/2	6/8	2	1	V	1 (dcml)
54	52	0	0	6/8	2	1	i	1 (dcml)
54	52	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
54	52	1/2	1/2	6/8	2	1	V	1 (dcml)
55	53	0	0	6/8	2	1	i	1 (dcml)
55	53	3/8	3/8	6/8	2	1	iv7(9)	1 (dcml)
55	53	5/8	5/8	6/8	2	1	iv7	1 (dcml)
56	54	0	0	6/8	2	1	V	1 (dcml)
57	55	0	0	6/8	2	1	i	1 (dcml)
57	55	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
57	55	1/2	1/2	6/8	2	1	V	1 (dcml)
58	56	0	0	6/8	2	1	i	1 (dcml)
58	56	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
58	56	1/2	1/2	6/8	2	1	V	1 (dcml)
59	57	0	0	6/8	2	1	i	1 (dcml)
59	57	1/4	1/4	6/8	2	1	iv	1 (dcml)
59	57	3/8	3/8	6/8	2	1	V(64)	1 (dcml)
59	57	1/2	1/2	6/8	2	1	V	1 (dcml)
