mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1	D.I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
3	3	1/8	1/8	3/8	2	1	ii		D	I		ii	ii							m	0	0	2, -1, 3		2	2
3	3	1/4	1/4	3/8	2	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	3/8	2	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
5	5	0	0	3/8	2	1	{		D	I									{		0	0				
5	5	1/8	1/8	3/8	2	1	ii		D	I		ii	ii							m	0	0	2, -1, 3		2	2
5	5	1/4	1/4	3/8	2	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	3/8	2	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
7	7	0	0	3/8	2	1	I{		D	I		I	I						{	M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	3/8	2	1	I(64)		D	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
8	8	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	3/8	2	1	I(94)		D	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
9	9	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	3/8	2	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
10	10	0	0	3/8	2	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
11	11	0	0	3/8	2	1	{		D	I									{		0	0				
11	11	1/4	1/4	3/8	2	1	I(64)		D	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
12	12	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	3/8	2	1	I(94)		D	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
13	13	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	3/8	2	1	V	V7	D	I		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0	3/8	2	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
15	15	0	0	3/8	2	1	{		D	I									{		0	0				
15	15	1/4	1/4	3/8	2	1	I(64)		D	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
16	16	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
16	16	1/4	1/4	3/8	2	1	I(94)		D	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
17	17	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	3/8	2	1	V	V7	D	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	3/8	2	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
19	19	0	0	3/8	2	1	{		D	I									{		0	0				
20	20	0	0	3/8	2	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	0	0	3/8	2	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
22	22	0	0	3/8	2	1	V(64)}		D	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
22	22	1/8	1/8	3/8	2	1	V|HC		D	I		V	V					HC		M	0	0	1, 5, 2		1	1
23	23	0	0	3/8	2	1	V.IV{		D	V		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
24	24	0	0	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	0	0	3/8	2	1	viio6		D	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
26	26	0	0	3/8	2	1	I(4)}		D	V		I(4)	I			4			}	M	0	0	0, -1, 1		0	0
26	26	1/8	1/8	3/8	2	1	I|HC		D	V		I	I					HC		M	0	0	0, 4, 1		0	0
27	27	0	0	3/8	2	1	i/i{		D	V		i/i	i				i		{	m	0	0	0, -3, 1		0	0
27	27	1/4	1/4	3/8	2	1	i(6)/i		D	V		i(6)/i	i			6	i			m	0	0	0, -3, -4		0	0
28	28	0	0	3/8	2	1	V6(7)/i		D	V		V6(7)/i	V		6	7	i			M	0	0	5, 2, -1		1	5
28	28	1/8	1/8	3/8	2	1	V6/i		D	V		V6/i	V		6		i			M	0	0	5, 2, 1		1	5
29	29	0	0	3/8	2	1	i/i		D	V		i/i	i				i			m	0	0	0, -3, 1		0	0
29	29	1/8	1/8	3/8	2	1	v6/i		D	V		v6/i	v		6		i			m	0	0	-2, 2, 1		1	-2
29	29	1/4	1/4	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
30	30	0	0	3/8	2	1	V(74)/i}		D	V		V(74)/i	V			74	i		}	M	0	0	1, 0, 2	-1	1	1
30	30	1/8	1/8	3/8	2	1	V/i|HC		D	V		V/i	V				i	HC		M	0	0	1, 5, 2		1	1
31	31	0	0	3/8	2	1	i/i{		D	V		i/i	i				i		{	m	0	0	0, -3, 1		0	0
31	31	1/4	1/4	3/8	2	1	i(6)/i		D	V		i(6)/i	i			6	i			m	0	0	0, -3, -4		0	0
32	32	0	0	3/8	2	1	V6(7)/i		D	V		V6(7)/i	V		6	7	i			M	0	0	5, 2, -1		1	5
32	32	1/8	1/8	3/8	2	1	V/i		D	V		V/i	V				i			M	0	0	1, 5, 2		1	1
33	33	0	0	3/8	2	1	i/i		D	V		i/i	i				i			m	0	0	0, -3, 1		0	0
33	33	1/8	1/8	3/8	2	1	v6/i		D	V		v6/i	v		6		i			m	0	0	-2, 2, 1		1	-2
33	33	1/4	1/4	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
34	34	0	0	3/8	2	1	V(74)/i}		D	V		V(74)/i	V			74	i		}	M	0	0	1, 0, 2	-1	1	1
34	34	1/8	1/8	3/8	2	1	V/i|HC		D	V		V/i	V				i	HC		M	0	0	1, 5, 2		1	1
35	35	0	0	3/8	2	1	i64/i{		D	V		i64/i	i		64		i		{	m	0	0	1, 0, -3		0	1
36	36	0	0	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
37	37	0	0	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
37	37	1/8	1/8	3/8	2	1	V(64)/i		D	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
37	37	1/4	1/4	3/8	2	1	V/i		D	V		V/i	V				i			M	0	0	1, 5, 2		1	1
38	38	0	0	3/8	2	1	V/i}		D	V		V/i	V				i		}	M	0	0	1, 5, 2		1	1
38	38	1/4	1/4	3/8	2	1	i64/i|IAC		D	V		i64/i	i		64		i	IAC		m	0	0	1, 0, -3		0	1
39	39	0	0	3/8	2	1	i64/i{		D	V		i64/i	i		64		i		{	m	0	0	1, 0, -3		0	1
40	40	0	0	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
41	41	0	0	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/8	1/8	3/8	2	1	V(64)/i		D	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
41	41	1/4	1/4	3/8	2	1	V/i		D	V		V/i	V				i			M	0	0	1, 5, 2		1	1
42	42	0	0	3/8	2	1	V/i}		D	V		V/i	V				i		}	M	0	0	1, 5, 2		1	1
42	42	1/4	1/4	3/8	2	1	i64/i|IAC		D	V		i64/i	i		64		i	IAC		m	0	0	1, 0, -3		0	1
