mn	mn_onset	label
1	0	D.I
2	0	I
3	0	I
3	1/8	ii
3	1/4	V
4	0	I
5	0	I
5	1/8	ii
5	1/4	V
6	0	I
7	0	I
7	1/4	I(64)
8	0	I
8	1/4	I(42)
9	0	I
9	1/4	V
10	0	I
11	0	I
11	1/4	I(64)
12	0	I
12	1/4	I(42)
13	0	I
13	1/4	V-V7
14	0	I
15	0	I
15	1/4	I(64)
16	0	I
16	1/4	I(42)
17	0	I
17	1/4	V-V7
18	0	I
19	0	I
20	0	V6
21	0	I
22	0	V(6)
22	1/8	V
23	0	I
24	0	V6
25	0	#viio6/V
26	0	V(4)
26	1/8	V
27	0	a.i
27	1/4	i(6)
28	0	V6(7)
28	1/8	V6
29	0	i
29	1/8	v6
29	1/4	iv6
30	0	V(74)
30	1/8	V
31	0	i
31	1/4	i(6)
32	0	V6(7)
32	1/8	V
33	0	i
33	1/8	v6
33	1/4	iv6
34	0	V(74)V
35	0	V(64)
36	0	iv6
37	0	V7
37	1/8	V(64)
37	1/4	V
38	0	V
38	1/4	i
39	0	V(64)
40	0	iv6
41	0	V7
41	1/8	V(64)
41	1/4	V
42	0	V
42	1/4	i
43	0	A.I6
44	0	IV
45	0	viio6
46	0	I6
47	0	I
48	0	vi
49	0	V6
50	0	I
51	0	IV
52	0	V
52	1/4	V7
53	0	I
53	1/8	V(4)
53	1/4	V
54	0	I
55	0	V7(2)
55	1/8	V(642)
55	1/4	V
56	0	V(64)
56	1/8	V(4)
56	1/4	V(64)
57	0	V7(2)
57	1/8	V(642)
57	1/4	V
58	0	V(64)
58	1/8	V(4)
58	1/4	V(64)
59	0	V7(2)
59	1/8	V(642)
59	1/4	V
60	0	V(64)
60	1/8	V7
60	1/4	I6
61	0	V2
61	1/4	V-V7
62	0	I
63	0	V7(2)
63	1/8	V(642)
63	1/4	V
64	0	V(64)
64	1/8	V(4)
64	1/4	V(64)
65	0	V7(2)
65	1/8	V(642)
65	1/4	V
66	0	V(64)
66	1/8	V(4)
66	1/4	V(64)
67	0	V7(2)
67	1/8	V(642)
67	1/4	V
68	0	V(64)
68	1/8	V7
68	1/4	I6
69	0	V2
69	1/4	V-V7
70	0	I
70	1/8	V43
70	1/4	I6
71	0	@none
71	1/8	V(64)
71	1/4	V
72	0	I
72	1/8	V64
72	1/4	I6
73	0	ii6
73	1/8	V(64)
73	1/4	V
74	0	I(642)
74	1/8	I
75	0	D.V
76	0	V
77	0	V2
77	1/4	I6
78	0	I
79	0	IV
79	1/8	@none
80	0	@none
81	0	I6
81	1/8	viio6
81	1/4	I
82	0	V
83	0	IV
84	0	I6
85	0	viio6
86	0	I
87	0	I
88	0	IV
89	0	viio
90	0	iii
91	0	vi
92	0	ii
93	0	d.V7
94	0	V(64)
95	0	V7
96	0	V(64)
97	0	ii%65
98	0	A.V(4)
98	1/4	V
99	0	V(64)
100	0	iv
101	0	iv(6)
101	1/4	iv
102	0	V7
103	0	V7
104	0	iv
105	0	iv(6)
105	1/4	iv
106	0	V7
107	0	#viio6/iv
108	0	d.iv6
109	0	#viio6
110	0	iv6
111	0	V7
111	1/8	iv6
111	1/4	V7
112	0	iv6
112	1/8	V
112	1/4	iv6
113	0	V7
113	1/8	V(64)
113	1/4	V
114	0	V
114	1/4	i6
115	0	V7
115	1/8	iv6
115	1/4	V7
116	0	iv6
116	1/8	V7
116	1/4	iv6
117	0	V7
117	1/8	V(64)
117	1/4	V
118	0	V
118	1/4	i6
119	0	D.I
120	0	IV
121	0	viio
122	0	I6
123	0	I
124	0	ii
125	0	V
126	0	I
127	0	IV
128	0	V
128	1/4	V7
129	0	I
129	1/8	V
130	0	I
130	1/4	V(64)
131	0	V7(2)
131	1/8	V(642)
131	1/4	V
132	0	V(64)
132	1/8	V7
132	1/4	V(64)
133	0	V7(2)
133	1/8	V(642)
133	1/4	V
134	0	V(64)
134	1/8	V
134	1/4	V(64)
135	0	V7(2)
135	1/8	V(642)
135	1/4	V
136	0	V(64)
136	1/8	V7
136	1/4	I6
137	0	ii6
137	1/8	V(64)
137	1/4	V
138	0	I
139	0	@none
140	0	@none
141	0	@none
142	0	@none
143	0	@none
144	0	@none
145	0	@none
146	0	I
146	1/8	V43
146	1/4	I
147	0	ii6(2)
147	1/8	V(64)
147	1/4	V
148	0	I
148	1/8	V(64)
148	1/4	I6
149	0	ii
149	1/8	V(64)
149	1/4	V
150	0	I(742)
150	1/8	I
