mn	mn_offset	label
1	0	E.@none
2	0	I
3	0	I
3	1/4	V7
4	0	I
5	0	I
5	1/4	V7
6	0	I
7	0	I
7	1/4	V7
8	0	I
9	0	I
9	3/8	V7/IV
10	0	IV
11	0	I
11	3/8	V7/UV
12	0	IV
13	0	I
14	0	V7
15	0	I
16	0	I(M7)
16	1/8	I
17	0	e.i
18	0	iio6
18	3/8	#viio64
19	0	i
20	0	iio6
20	3/8	#viio64
21	0	i
22	0	iio6
23	0	V(64)
23	1/4	V(4)
24	0	V(4)
24	1/8	V
25	0	v
26	0	V(4)/V
26	1/4	V(64)/V
26	3/8	V7/V
27	0	v
28	0	V(4)/V
28	1/4	V(64)/V
28	3/8	V7/V
29	0	V
29	1/4	V7
30	0	V(4)/iv
30	1/4	V(64)/iv
30	3/8	V7/iv
31	0	iv
32	0	V(4)/iv
32	1/4	V(64)/iv
32	3/8	V7/iv
33	0	iv
34	0	V7(4)/iv
34	1/4	V(64)/iv
34	3/8	V7/iv
35	0	iv
36	0	iv
37	0	V(6)
38	0	V7
39	0	V(64)
40	0	V
41	0	I
43	0	@none
44	0	@none
45	0	@none
46	0	@none
47	0	V
47	3/8	V7
48	0	#viio65/iv
49	0	iv
50	0	iv
51	0	i6
52	0	i6
53	0	#viio6
54	0	#viio6
55	0	i
55	1/4	VI6
55	3/8	iio-#viio/III
56	0	III
56	1/4	i6
56	3/8	IV-V/v
57	0	v
57	1/4	III6
57	3/8	#viio/VII
58	0	VII
58	1/4	@none
59	0	@none
60	0	B.IV6
60	1/4	V6
60	3/8	V7
61	0	I
61	1/8	iio6
61	1/4	V(64)
61	3/8	V
62	0	I
63	0	I
64	0	I
65	0	E.V
65	1/4	V(64)
66	0	V
67	0	V7
67	1/4	V(64)
68	0	V
69	0	V
69	1/4	V7
70	0	I
71	0	e.i
71	1/4	V7
72	0	I
73	0	i
74	0	i(64)
75	0	i
76	0	i(64)
77	0	i
78	0	iv(4)
78	3/8	iv
79	0	iv
80	0	iio
81	0	viio
82	0	i
83	0	i
84	0	v
85	0	v
86	0	iv6
87	0	iv6
88	0	E.V7
89	0	V(64)
90	0	V
91	0	V(64)
92	0	V
93	0	@none
94	0	@none
95	0	@none
96	0	@none
97	0	@none
98	0	V
98	1/4	I6
98	3/8	IV
99	0	V(64)
99	1/4	V
100	0	I
101	0	I
102	0	I
