mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	2/4	2	1	E.@none	1 (dcml)
2	2	0	0	2/4	2	1	I	1 (dcml)
3	3	0	0	2/4	2	1	I	1 (dcml)
3	3	1/4	1/4	2/4	2	1	V7	1 (dcml)
4	4	0	0	2/4	2	1	I	1 (dcml)
5	5	0	0	2/4	2	1	I	1 (dcml)
5	5	1/4	1/4	2/4	2	1	V7	1 (dcml)
6	6	0	0	2/4	2	1	I	1 (dcml)
7	7	0	0	2/4	2	1	I	1 (dcml)
7	7	1/4	1/4	2/4	2	1	V7	1 (dcml)
8	8	0	0	2/4	2	1	I	1 (dcml)
9	9	0	0	2/4	2	1	I	1 (dcml)
9	9	3/8	3/8	2/4	2	1	V7/IV	1 (dcml)
10	10	0	0	2/4	2	1	IV	1 (dcml)
11	11	0	0	2/4	2	1	I	1 (dcml)
11	11	3/8	3/8	2/4	2	1	V7/UV	1
12	12	0	0	2/4	2	1	IV	1 (dcml)
13	13	0	0	2/4	2	1	I	1 (dcml)
14	14	0	0	2/4	2	1	V7	1 (dcml)
15	15	0	0	2/4	2	1	I	1 (dcml)
16	16	0	0	2/4	2	1	I(M7)	1
16	16	1/8	1/8	2/4	2	1	I	1 (dcml)
17	17	0	0	2/4	2	1	e.i	1 (dcml)
18	18	0	0	2/4	2	1	iio6	1 (dcml)
18	18	3/8	3/8	2/4	2	1	#viio64	1 (dcml)
19	19	0	0	2/4	2	1	i	1 (dcml)
20	20	0	0	2/4	2	1	iio6	1 (dcml)
20	20	3/8	3/8	2/4	2	1	#viio64	1 (dcml)
21	21	0	0	2/4	2	1	i	1 (dcml)
22	22	0	0	2/4	2	1	iio6	1 (dcml)
23	23	0	0	2/4	2	1	V(64)	1 (dcml)
23	23	1/4	1/4	2/4	2	1	V(4)	1 (dcml)
24	24	0	0	2/4	2	1	V(4)	1 (dcml)
24	24	1/8	1/8	2/4	2	1	V	1 (dcml)
25	25	0	0	2/4	2	1	v	1 (dcml)
26	26	0	0	2/4	2	1	V(4)/V	1 (dcml)
26	26	1/4	1/4	2/4	2	1	V(64)/V	1 (dcml)
26	26	3/8	3/8	2/4	2	1	V7/V	1 (dcml)
27	27	0	0	2/4	2	1	v	1 (dcml)
28	28	0	0	2/4	2	1	V(4)/V	1 (dcml)
28	28	1/4	1/4	2/4	2	1	V(64)/V	1 (dcml)
28	28	3/8	3/8	2/4	2	1	V7/V	1 (dcml)
29	29	0	0	2/4	2	1	V	1 (dcml)
29	29	1/4	1/4	2/4	2	1	V7	1 (dcml)
30	30	0	0	2/4	2	1	V(4)/iv	1 (dcml)
30	30	1/4	1/4	2/4	2	1	V(64)/iv	1 (dcml)
30	30	3/8	3/8	2/4	2	1	V7/iv	1 (dcml)
31	31	0	0	2/4	2	1	iv	1 (dcml)
32	32	0	0	2/4	2	1	V(4)/iv	1 (dcml)
32	32	1/4	1/4	2/4	2	1	V(64)/iv	1 (dcml)
