mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1		d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/8	2	1		#viio6	iio	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	2	0	0	3/8	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/8	1/8	3/8	2	1		iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	1/4	1/4	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
3	3	0	0	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	3/8	2	1		#viio6	iio	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	0	0	3/8	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	1/8	1/8	3/8	2	1		iv7(+9)		d	i		iv7(+9)	iv		7	+9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
4	4	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	3/8	2	1		i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/8	2	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	0	0	3/8	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	1/4	1/4	3/8	2	1		III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	7	0	0	3/8	2	1		iio6	iv	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	7	1/8	1/8	3/8	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	1/4	1/4	3/8	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
8	8	0	0	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
8	8	1/8	1/8	3/8	2	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	8	1/4	1/4	3/8	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	0	0	3/8	2	1		V}{		d	i		V	V						}{	M	1	1	1, 5, 2		1	1
9	9	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	0	0	3/8	2	1		VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
10	10	1/8	1/8	3/8	2	1		iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
10	10	1/4	1/4	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	0	3/8	2	1		I	V/iv	d	i		I	I							M	1	1	0, 4, 1		0	0
11	11	1/4	1/4	3/8	2	1		V7(9)/iv		d	i		V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
12	12	0	0	3/8	2	1		V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
12	12	1/4	1/4	3/8	2	1		V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
13	13	0	0	3/8	2	1		iv}{		d	i		iv	iv						}{	m	1	1	-1, -4, 0		-1	-1
14	14	0	0	3/8	2	1		V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
15	15	0	0	3/8	2	1		V7/VI		d	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
16	16	0	0	3/8	2	1		VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	17	0	0	3/8	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	3/8	2	1		V7(9)		d	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
19	19	1/8	1/8	3/8	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
19	19	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	0	0	3/8	2	1		i|IAC}		d	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
21	21	0	0	3/8	2	1		{		d	i									{		1	1				
21	21	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
21	21	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
22	22	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	22	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
23	23	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
23	23	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
24	24	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
24	24	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	0	0	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	25	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	25	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
26	26	0	0	3/8	2	1		V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
27	27	0	0	3/8	2	1		i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
27	27	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
27	27	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
28	28	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
29	29	0	0	3/8	2	1		VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
29	29	1/8	1/8	3/8	2	1		iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
29	29	1/4	1/4	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
30	30	0	0	3/8	2	1		i|EC		d	i		i	i					EC		m	1	1	0, -3, 1		0	0
30	30	1/8	1/8	3/8	2	1		#viio6	iio	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
30	30	1/4	1/4	3/8	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	0	0	3/8	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
31	31	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
31	31	1/4	1/4	3/8	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
32	32	0	0	3/8	2	1		V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
33	33	0	0	3/8	2	1		i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
33	33	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
33	33	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
34	34	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
35	35	0	0	3/8	2	1		VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
35	35	1/8	1/8	3/8	2	1		iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
35	35	1/4	1/4	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
36	36	0	0	3/8	2	1		i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
37	37	0	0	3/8	2	1		{		d	i									{		1	1				
37	37	1/4	1/4	3/8	2	1		#viio6	iio	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
38	38	0	0	3/8	2	1		i6	ii6/VII	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	1/8	1/8	3/8	2	1		V(64)/VII		d	i		V(64)/VII	V			64	VII			M	1	1	-1, -2, 2		-1	-1
38	38	1/4	1/4	3/8	2	1		V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
39	39	0	0	3/8	2	1		I/VII|IAC}{		d	i		I/VII	I				VII	IAC	}{	M	1	1	-2, 2, -1		-2	-2
40	40	0	0	3/8	2	1		v.iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
40	40	1/8	1/8	3/8	2	1		V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
40	40	1/4	1/4	3/8	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
41	41	0	0	3/8	2	1		i|PAC}{		d	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
42	42	0	0	3/8	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
