mn	mn_offset	label
1	0	d.i
1	1/4	#viio6-iio
2	0	i6
2	1/8	iv7
2	1/4	V
3	0	i
3	1/4	#viio6-iio
4	0	i6
4	1/8	iv7(2)
4	1/4	V7
5	0	i
5	1/4	v6
6	0	iv6
6	1/4	III6
7	0	iio6-iv
7	1/8	i6
7	1/4	#viio6
8	0	i
8	1/8	v6
8	1/4	iv6
9	0	V
9	1/4	V7
10	0	VI7
10	1/8	iv7
10	1/4	V
11	0	I-V/iv
11	1/4	*
12	0	V/iv
12	1/4	V7/iv
13	0	iv
14	0	VII7
15	0	III7
16	0	VI
17	0	iv
18	0	V
19	0	V(72)
19	1/8	V(64)
19	1/4	V7
20	0	i
21	0	i
21	1/8	V
21	1/4	i
22	0	V
22	1/4	V7
23	0	i
23	1/8	V
23	1/4	i
24	0	V
24	1/4	V7
25	0	i
25	1/8	V
25	1/4	i
27	0	i
27	1/8	V
27	1/4	i
28	0	V
29	0	VI7
29	1/8	iv7
29	1/4	V
30	0	i
30	1/8	#viio6-iio
30	1/4	i6
31	0	iv
31	1/8	V
31	1/4	iv6
32	0	V
33	0	i
33	1/8	V
33	1/4	i
34	0	V
35	0	VI7
35	1/8	iv7
35	1/4	V
36	0	i
37	0	i
37	1/4	#viio6-iio
38	0	C.iio6
38	1/8	V(64)
38	1/4	V
39	0	I
40	0	a.iio6
40	1/8	V(64)
40	1/4	V
41	0	i
42	0	V
43	0	V(72)
43	1/8	V(64)
43	1/4	V7
44	0	i
45	0	i
45	1/8	V
45	1/4	i
46	0	V
46	1/4	V7
47	0	i
47	1/8	V
47	1/4	i
48	0	V
48	1/4	V7
49	0	g.#viio6
50	0	i
50	1/8	V
50	1/4	i
51	0	V
51	1/4	V7
52	0	i
52	1/8	V
52	1/4	i
53	0	V
53	1/4	V7
54	0	F.viio6
55	0	I
55	1/8	V
55	1/4	I
56	0	V
56	1/4	V7
57	0	I
57	1/8	V
57	1/4	I
58	0	V
58	1/4	V7
59	0	I@none
60	0	d.i(2)
60	1/16	V6
60	1/4	iv6
61	0	V
61	1/4	V7
62	0	i
62	1/8	V
62	1/4	i
63	0	V
63	1/4	V7
64	0	i
64	1/8	V
64	1/4	i
65	0	V
66	0	i
66	1/8	V
66	1/4	i
67	0	V
68	0	VI7
68	1/8	iv7
68	1/4	V7
69	0	i
69	1/8	#viio6-iio
69	1/4	i6
70	0	iv
70	1/8	V
70	1/4	iv6
71	0	V
72	0	i
72	1/8	V
72	1/4	i
73	0	V
74	0	VI7
74	1/8	iv7
74	1/4	V7
75	0	i
