mn	mn_offset	label
1	0	Bb.I
1	1/2	V6
1	3/4	V
2	0	vi
2	3/8	i6
2	1/2	IV
2	3/4	V(64)
2	7/8	V
3	0	I
3	3/8	I6
3	1/2	IV
3	3/4	V(64)
3	7/8	V
4	0	I
4	3/8	I6
4	1/2	IV
4	3/4	V(64)
4	7/8	V
5	0	I
6	0	I
7	0	I6
7	3/8	viio6
7	1/2	I
8	0	ii
8	1/4	V
8	3/8	V7
8	1/2	I
8	3/4	ii6
8	7/8	IV7
9	0	V
9	1/4	#viio6(4)/V
9	3/8	#viio6/V
9	1/2	V
9	3/4	#viio6(4)/V
9	7/8	#viio6/V
10	0	V6
10	1/4	I(2)
10	3/8	I
10	1/2	V6
10	3/4	I(2)
10	7/8	I
11	0	ii
11	1/4	#viio6(2)/ii
11	3/8	viio6/ii
11	1/2	ii
11	3/4	#viio6(2)/ii
11	7/8	#viio6/ii
12	0	f.V
12	1/2	V(64)
13	0	V
13	1/2	V(64)
14	0	V
14	1/2	V(64)
15	0	V
15	3/8	V(64)
15	1/2	V
15	5/8	V(64)
15	3/4	V
15	7/8	V(64)
16	0	V
16	3/8	V(64)
16	1/2	V
16	5/8	V(64)
16	3/4	V
16	7/8	V(64)
17	0	V
17	3/8	#viio65/iv6
17	1/2	iv6
17	7/8	#viio6
18	0	V
18	3/8	#viio65/iv6
18	1/2	iv6
18	7/8	#viio43/iv
19	0	iv6
19	1/4	#viio
19	3/8	i
19	1/2	V7
19	5/8	V(64)
19	3/4	V
20	0	V7
20	1/8	V(64)
20	1/4	V
20	3/8	V(64)
20	1/2	V7
20	5/8	V(64)
20	3/4	V
20	7/8	V(64)
21	0	V7
21	1/8	V(64)
21	1/2	V7
22	0	F.V
22	1/8	V7
22	1/4	viio6
22	1/2	I
22	3/4	ii6-IV
23	0	V(64)
23	1/4	V7
23	1/2	I
23	3/4	I6
24	0	IV
24	1/4	I6
24	1/2	I
25	0	ii6
25	1/4	IV6
25	1/2	V
25	3/4	I6
26	0	V
26	1/8	V7
26	1/4	V(64)
26	3/8	V
26	1/2	I
26	3/4	I6
27	0	IV
27	1/4	I6
27	1/2	#viio6
27	3/4	I
28	0	ii6
28	1/4	IV
28	1/2	V
28	3/4	I6
28	7/8	IV
29	0	V(64)
29	1/4	V
29	1/2	I
30	0	V
30	1/2	I
31	0	V
31	1/2	I
32	0	V
32	1/2	I
33	0	V
33	1/2	I
33	3/4	IV
34	0	V(64)
34	1/4	V7(4)
34	3/8	V7I
34	3/4	IV
35	0	V(4)
35	3/8	V
35	1/2	I
35	3/4	IV
36	0	V(4)
36	3/8	V
36	1/2	I
37	0	I
37	1/2	V6
37	3/4	V
38	0	vi
38	3/8	I6
38	1/2	IV
38	5/8	ii6
38	3/4	V(64)
38	7/8	V
39	0	I
39	3/8	I6
39	1/2	IV
39	5/8	ii6
39	3/4	V(64)
39	7/8	V
40	0	I
40	3/8	I6
40	1/2	IV
40	5/8	ii6
40	3/4	V(64)
40	7/8	V
41	0	I
41	3/8	I6
41	1/2	IV
41	5/8	ii6
41	3/4	V(64)
41	7/8	V
42	0	I
42	1/2	g.iv
43	0	V
43	1/2	iv
44	0	V
44	3/8	V(64)
44	1/2	V
44	3/4	V7
45	0	V
45	3/8	V(64)
45	1/2	V
45	3/4	V7
46	0	V
46	3/8	V(64)
46	1/2	V
46	3/4	V7
47	0	V
47	1/4	V7
47	1/2	i
47	3/4	V7
48	0	i
48	1/2	F.I
48	3/4	V7
49	0	I
49	1/2	d.#viio6
49	3/4	i
50	0	V43
50	1/2	i
50	3/4	V7
51	0	Bb.iii
51	1/2	vi
52	0	ii
52	1/2	V
52	3/4	V7
53	0	I
53	1/2	IV
54	0	bb.V
54	3/8	V(64)
54	1/2	V
54	5/8	V(64)
54	3/4	V7
54	7/8	V(64)
55	0	V
55	3/8	V(64)
55	1/2	V
55	5/8	V(64)
55	3/4	V7
55	7/8	V(64)
56	0	V
56	3/8	V(64)
56	1/2	V
56	5/8	V(64)
56	3/4	V7
56	7/8	V(64)
57	0	V
57	1/2	iv6
57	5/8	bvii
57	3/4	iv6
57	7/8	#viio6/iv
58	0	iv6
58	1/8	bvii
58	1/4	iv6
58	3/8	#viio/iv
58	1/2	iv6
58	5/8	bvii
58	3/4	iv6
58	7/8	#viio6/iv
59	0	iv6
59	1/2	V
59	5/8	V(64)
59	3/4	V
59	7/8	V(64)
60	0	V
60	3/8	V(64)
60	1/2	V
60	5/8	V(64)
60	3/4	V7
60	7/8	V(64)
61	0	V7
61	1/8	V(64)
61	1/4	V
62	0	Bb.V
62	1/4	viio
62	1/2	I
62	3/4	ii6(5)
62	7/8	ii6
63	0	V(64)
63	1/4	V7
63	1/2	I
63	3/4	vi
64	0	V6
64	1/4	V7
64	1/2	I
64	3/4	#viio6/ii
65	0	IV-@none
65	1/4	V6/V
65	1/2	V
65	3/4	I6
66	0	V(64)
66	1/8	V7
66	1/2	V(64)
66	5/8	V
66	3/4	I
66	7/8	vi
67	0	V6(7)
67	1/8	V6
67	1/4	V
67	3/8	V7
67	1/2	I(4)
67	5/8	I
67	3/4	#viio6/ii
68	0	ii6
68	1/8	IV
68	1/4	#viio/I
68	3/8	V6/V
68	1/2	V
68	3/4	I6
68	7/8	IV
69	0	V(64)
69	1/4	V
69	1/2	I
70	0	V
70	1/2	I
71	0	V
71	1/2	I
72	0	V
72	1/2	I
73	0	V
73	1/2	I
73	3/4	IV
74	0	V(4)
74	3/8	V
74	1/2	I
74	3/4	IV
75	0	V(4)
75	3/8	V
75	1/2	I
