mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	4/4	2	1	Bb.I	1 (dcml)
1	1	1/2	1/2	4/4	2	1	V6	1 (dcml)
1	1	3/4	3/4	4/4	2	1	V	1 (dcml)
2	2	0	0	4/4	2	1	vi	1 (dcml)
2	2	3/8	3/8	4/4	2	1	i6	1 (dcml)
2	2	1/2	1/2	4/4	2	1	IV	1 (dcml)
2	2	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
2	2	7/8	7/8	4/4	2	1	V	1 (dcml)
3	3	0	0	4/4	2	1	I	1 (dcml)
3	3	3/8	3/8	4/4	2	1	I6	1 (dcml)
3	3	1/2	1/2	4/4	2	1	IV	1 (dcml)
3	3	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
3	3	7/8	7/8	4/4	2	1	V	1 (dcml)
4	4	0	0	4/4	2	1	I	1 (dcml)
4	4	3/8	3/8	4/4	2	1	I6	1 (dcml)
4	4	1/2	1/2	4/4	2	1	IV	1 (dcml)
4	4	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
4	4	7/8	7/8	4/4	2	1	V	1 (dcml)
5	5	0	0	4/4	2	1	I	1 (dcml)
6	6	0	0	4/4	2	1	I	1 (dcml)
7	7	0	0	4/4	2	1	I6	1 (dcml)
7	7	3/8	3/8	4/4	2	1	viio6	1 (dcml)
7	7	1/2	1/2	4/4	2	1	I	1 (dcml)
8	8	0	0	4/4	2	1	ii	1 (dcml)
8	8	1/4	1/4	4/4	2	1	V	1 (dcml)
8	8	3/8	3/8	4/4	2	1	V7	1 (dcml)
8	8	1/2	1/2	4/4	2	1	I	1 (dcml)
8	8	3/4	3/4	4/4	2	1	ii6	1 (dcml)
8	8	7/8	7/8	4/4	2	1	IV7	1 (dcml)
9	9	0	0	4/4	2	1	V	1 (dcml)
9	9	1/4	1/4	4/4	2	1	#viio6(4)/V	1 (dcml)
9	9	3/8	3/8	4/4	2	1	#viio6/V	1 (dcml)
