mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/4	2	1	G.I	1 (dcml)
1	1	1/2	1/2	3/4	2	1	V6	1 (dcml)
2	2	0	0	3/4	2	1	I	1 (dcml)
2	2	1/2	1/2	3/4	2	1	I6	1 (dcml)
3	3	0	0	3/4	2	1	ii6	1 (dcml)
3	3	1/2	1/2	3/4	2	1	ii	1 (dcml)
4	4	0	0	3/4	2	1	V	1 (dcml)
4	4	1/2	1/2	3/4	2	1	V6	1 (dcml)
5	5	0	0	3/4	2	1	I	1 (dcml)
5	5	1/2	1/2	3/4	2	1	I6	1 (dcml)
6	6	0	0	3/4	2	1	IV	1 (dcml)
6	6	1/4	1/4	3/4	2	1	I6	1 (dcml)
7	7	0	0	3/4	2	1	@none	1 (dcml)
7	7	1/4	1/4	3/4	2	1	V	1 (dcml)
8	8	0	0	3/4	2	1	@none	1 (dcml)
8	8	1/4	1/4	3/4	2	1	I	1 (dcml)
8	8	1/2	1/2	3/4	2	1	V6	1 (dcml)
9	9	0	0	3/4	2	1	d.V7/v	1 (dcml)
9	9	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
9	9	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
10	10	0	0	3/4	2	1	V7/v	1 (dcml)
10	10	1/4	1/4	3/4	2	1	V7(2)/v	1 (dcml)
10	10	1/2	1/2	3/4	2	1	V(6)/v	1 (dcml)
11	11	0	0	3/4	2	1	V7/v	1 (dcml)
11	11	1/4	1/4	3/4	2	1	V7(2)/v	1 (dcml)
11	11	1/2	1/2	3/4	2	1	V(6)/v	1 (dcml)
12	12	0	0	3/4	2	1	V	1 (dcml)
12	12	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
12	12	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
13	13	0	0	3/4	2	1	V	1 (dcml)
13	13	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
13	13	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
14	14	0	0	3/4	2	1	V	1 (dcml)
14	14	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
14	14	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
15	15	0	0	3/4	2	1	D.V7	1 (dcml)
16	16	0	0	3/4	2	1	V7	1 (dcml)
17	17	0	0	3/4	2	1	V7	1 (dcml)
18	18	0	0	3/4	2	1	V7	1 (dcml)
18	18	1/4	1/4	3/4	2	1	V65	1 (dcml)
18	18	1/2	1/2	3/4	2	1	I	1 (dcml)
19	19	0	0	3/4	2	1	IV	1 (dcml)
19	19	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
19	19	1/2	1/2	3/4	2	1	V	1 (dcml)
20	20	0	0	3/4	2	1	I	1 (dcml)
21	21	0	0	3/4	2	1	I	1 (dcml)
21	21	1/4	1/4	3/4	2	1	V6	1 (dcml)
22	22	0	0	3/4	2	1	G.V	1 (dcml)
22	22	1/4	1/4	3/4	2	1	V7	1 (dcml)
22	22	1/2	1/2	3/4	2	1	V65	1 (dcml)
23	23	0	0	3/4	2	1	I	1 (dcml)
23	23	1/4	1/4	3/4	2	1	V7/IV	1 (dcml)
23	23	1/2	1/2	3/4	2	1	V65/IV	1 (dcml)
24	24	0	0	3/4	2	1	IV	1 (dcml)
24	24	1/2	1/2	3/4	2	1	I6	1 (dcml)
25	25	0	0	3/4	2	1	@none	1 (dcml)
25	25	1/4	1/4	3/4	2	1	viio6	1 (dcml)
25	25	1/2	1/2	3/4	2	1	I	1 (dcml)
26	26	0	0	3/4	2	1	@none	1 (dcml)
26	26	1/4	1/4	3/4	2	1	#viio6/V	1 (dcml)
26	26	1/2	1/2	3/4	2	1	V6	1 (dcml)
27	27	0	0	3/4	2	1	@none	1 (dcml)
27	27	1/4	1/4	3/4	2	1	V2/V	1 (dcml)
27	27	1/2	1/2	3/4	2	1	V6	1 (dcml)
28	28	0	0	3/4	2	1	IV6	1 (dcml)
29	29	0	0	3/4	2	1	V(4)	1 (dcml)
30	30	0	0	3/4	2	1	g.V7(4)	1 (dcml)
30	30	1/4	1/4	3/4	2	1	V7	1 (dcml)
30	30	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
31	31	0	0	3/4	2	1	V7(4)	1 (dcml)
31	31	1/4	1/4	3/4	2	1	V7	1 (dcml)
31	31	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
32	32	0	0	3/4	2	1	V7(4)	1 (dcml)
32	32	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
