mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	3/4	2	1	d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1	2.0	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	3	1.0	0	0	3/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	4	1.0	1/4	1/4	3/4	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
2	2	5	1.0	1/2	1/2	3/4	2	1	V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
3	3	6	1.0	0	0	3/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	7	1.0	1/4	1/4	3/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	8	1.0	1/2	1/2	3/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	9	1.0	0	0	3/4	2	1	i(4)}		d	i		i(4)	i			4			}	m	1	1	0, -1, 1		0	0
4	4	10	1.0	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
4	4	11	3.0	1/2	1/2	3/4	2	1	i|IAC		d	i		i	i					IAC		m	1	1	0, -3, 1		0	0
5	5	12	0.0	0	0	3/4	2	1	{		d	i									{		1	1				
5	5	14	1.0	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	15	1.0	0	0	3/4	2	1	v.V		d	v		V	V							M	1	1	1, 5, 2		1	1
6	6	16	1.0	1/4	1/4	3/4	2	1	#viio43	iv	d	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
6	6	17	1.0	1/2	1/2	3/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	18	2.0	0	0	3/4	2	1	bII6		d	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
7	7	20	1.0	1/2	1/2	3/4	2	1	bII64		d	v		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
8	8	21	1.0	0	0	3/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
8	8	22	1.0	1/4	1/4	3/4	2	1	V64	#viio6	d	v		V64	V		64					M	1	1	2, 1, 5		1	2
8	8	23	1.0	1/2	1/2	3/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	24	1.0	0	0	3/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
9	9	25	1.0	1/4	1/4	3/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
9	9	26	1.0	1/2	1/2	3/4	2	1	VI|DC		d	v		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
10	10	27	1.0	0	0	3/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
10	10	28	1.0	1/4	1/4	3/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
10	10	29	1.0	1/2	1/2	3/4	2	1	VI|DC		d	v		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
11	11	30	1.0	0	0	3/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	31	1.0	1/4	1/4	3/4	2	1	V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	32	1.0	1/2	1/2	3/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
12	12	33	3.0	0	0	3/4	2	1	i|PAC}		d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
13	13	36	1.0	0	0	3/4	2	1	III.I6{		d	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
13	13	37	1.0	1/4	1/4	3/4	2	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
13	13	38	1.0	1/2	1/2	3/4	2	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
14	14	39	2.0	0	0	3/4	2	1	IV		d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	41	1.0	1/2	1/2	3/4	2	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	42	1.0	0	0	3/4	2	1	ii		d	III		ii	ii							m	1	0	2, -1, 3		2	2
15	15	43	1.0	1/4	1/4	3/4	2	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
15	15	44	1.0	1/2	1/2	3/4	2	1	V6	V65	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
16	16	45	1.0	0	0	3/4	2	1	I(4)}		d	III		I(4)	I			4			}	M	1	0	0, -1, 1		0	0
16	16	46	1.0	1/4	1/4	3/4	2	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
16	16	47	1.0	1/2	1/2	3/4	2	1	I|IAC		d	III		I	I					IAC		M	1	0	0, 4, 1		0	0
17	17	48	7.0	0	0	3/4	2	1	#viio7/ii{		d	III		#viio7/ii	#vii	o	7		ii		{	o7	1	0	7, 4, 1, -2		7	7
19	19	55	1.0	1/4	1/4	3/4	2	1	V/ii		d	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
19	19	56	1.0	1/2	1/2	3/4	2	1	V6/ii		d	III		V6/ii	V		6		ii			M	1	0	7, 4, 3		3	7
20	20	57	1.0	0	0	3/4	2	1	i/ii}		d	III		i/ii	i				ii		}	m	1	0	2, -1, 3		2	2
20	20	58	1.0	1/4	1/4	3/4	2	1	V/ii		d	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
20	20	59	1.0	1/2	1/2	3/4	2	1	i/ii|PAC		d	III		i/ii	i				ii	PAC		m	1	0	2, -1, 3		2	2
21	21	60	2.0	0	0	3/4	2	1	i.iv{		d	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
21	21	62	1.0	1/2	1/2	3/4	2	1	iv6	bII64	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	63	1.0	0	0	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	22	64	1.0	1/4	1/4	3/4	2	1	#viio43	iv	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
22	22	65	1.0	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	66	3.0	0	0	3/4	2	1	bII6		d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
24	24	69	1.0	0	0	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
24	24	70	1.0	1/4	1/4	3/4	2	1	V64	#viio6	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
24	24	71	1.0	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	72	1.0	0	0	3/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	73	1.0	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	25	74	1.0	1/2	1/2	3/4	2	1	VI|DC		d	i		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
26	26	75	1.0	0	0	3/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
26	26	76	1.0	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
26	26	77	1.0	1/2	1/2	3/4	2	1	VI|DC		d	i		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
27	27	78	1.0	0	0	3/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	27	79	1.0	1/4	1/4	3/4	2	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
27	27	80	1.0	1/2	1/2	3/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
28	28	81	3.0	0	0	3/4	2	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
