mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	1/4	1/4	3/4	2	1		V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
2	2	1/2	1/2	3/4	2	1		V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
3	3	0	0	3/4	2	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	1/4	1/4	3/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	1/2	1/2	3/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	2	1		i(4)}		d	i		i(4)	i			4			}	m	1	1	0, -1, 1		0	0
4	4	1/4	1/4	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
4	4	1/2	1/2	3/4	2	1		i|IAC		d	i		i	i					IAC		m	1	1	0, -3, 1		0	0
5	5	0	0	3/4	2	1		{		d	i									{		1	1				
5	5	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	0	0	3/4	2	1		v.V		d	v		V	V							M	1	1	1, 5, 2		1	1
6	6	1/4	1/4	3/4	2	1		#viio43	iv	d	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
6	6	1/2	1/2	3/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	0	0	3/4	2	1		bII6		d	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
7	7	1/2	1/2	3/4	2	1		bII64		d	v		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
8	8	0	0	3/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
8	8	1/4	1/4	3/4	2	1		V64	#viio6	d	v		V64	V		64					M	1	1	2, 1, 5		1	2
8	8	1/2	1/2	3/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	0	0	3/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
9	9	1/4	1/4	3/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
9	9	1/2	1/2	3/4	2	1		VI|DC		d	v		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
10	10	0	0	3/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
10	10	1/4	1/4	3/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	3/4	2	1		VI|DC		d	v		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
11	11	0	0	3/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	1/4	1/4	3/4	2	1		V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	1/2	1/2	3/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
12	12	0	0	3/4	2	1		i|PAC}		d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
13	13	0	0	3/4	2	1		III.I6{		d	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
13	13	1/4	1/4	3/4	2	1		I		d	III		I	I							M	1	0	0, 4, 1		0	0
13	13	1/2	1/2	3/4	2	1		I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
14	14	0	0	3/4	2	1		IV		d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	1/2	1/2	3/4	2	1		I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	0	0	3/4	2	1		ii		d	III		ii	ii							m	1	0	2, -1, 3		2	2
15	15	1/4	1/4	3/4	2	1		V		d	III		V	V							M	1	0	1, 5, 2		1	1
15	15	1/2	1/2	3/4	2	1		V6	V65	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
16	16	0	0	3/4	2	1		I(4)}		d	III		I(4)	I			4			}	M	1	0	0, -1, 1		0	0
16	16	1/4	1/4	3/4	2	1		V		d	III		V	V							M	1	0	1, 5, 2		1	1
16	16	1/2	1/2	3/4	2	1		I|IAC		d	III		I	I					IAC		M	1	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		#viio7/ii{		d	III		#viio7/ii	#vii	o	7		ii		{	o7	1	0	7, 4, 1, -2		7	7
19	19	1/4	1/4	3/4	2	1		V/ii		d	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
19	19	1/2	1/2	3/4	2	1		V6/ii		d	III		V6/ii	V		6		ii			M	1	0	7, 4, 3		3	7
20	20	0	0	3/4	2	1		i/ii}		d	III		i/ii	i				ii		}	m	1	0	2, -1, 3		2	2
20	20	1/4	1/4	3/4	2	1		V/ii		d	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
20	20	1/2	1/2	3/4	2	1		i/ii|PAC		d	III		i/ii	i				ii	PAC		m	1	0	2, -1, 3		2	2
21	21	0	0	3/4	2	1		i.iv{		d	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
21	21	1/2	1/2	3/4	2	1		iv6	bII64	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	0	0	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	22	1/4	1/4	3/4	2	1		#viio43	iv	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
22	22	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	0	0	3/4	2	1		bII6		d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
24	24	0	0	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
24	24	1/4	1/4	3/4	2	1		V64	#viio6	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
24	24	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	0	0	3/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	1/4	1/4	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	3/4	2	1		VI|DC		d	i		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
26	26	0	0	3/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
26	26	1/4	1/4	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
