mn	mn_offset	label
1	0	D.I
2	0	I
3	0	I
4	0	IV
4	1/2	V(64)
4	3/4	V
5	0	I
6	0	I
7	0	I
8	0	IV
8	1/2	V(64)
8	3/4	V
9	0	I
10	0	V
10	3/4	V7
11	0	I
12	0	V
12	3/4	V7
13	0	I
14	0	V(4)/V
14	3/4	V7/V
15	0	V
16	0	V/V
17	0	V
18	0	V(4)/V
18	1/2	V7/V
19	0	V
20	0	A.IV
20	1/2	V7
21	0	I
22	0	IV
22	1/2	V7
23	0	I
23	1/2	a.i
24	0	iio6
24	1/2	#viio64
25	0	i6
26	0	iio6
26	1/2	#viio64
27	0	i6
28	0	#viio64
28	1/2	V43
29	0	i
30	0	#viio64
30	1/2	V43
31	0	i
32	0	iv(2)
32	1/2	iio6
33	0	V7
34	0	V65
34	1/2	V7
35	0	A.I
35	1/4	IV64
35	1/2	ii6(72)
35	3/4	ii6
36	0	V(64)
36	1/2	V
37	0	I
37	1/2	ii6
38	0	V(64)
38	1/2	V
39	0	I
40	0	I
41	0	I
42	0	I
43	0	I
44	0	I
45	0	IV
45	1/2	V(64)
45	3/4	V
46	0	I
47	0	I
48	0	I
49	0	IV
49	1/2	V(64)
49	3/4	V
50	0	I
51	0	D.V
52	0	V2
53	0	V2
54	0	I6
55	0	I6
56	0	viio6
57	0	viio6
58	0	I
60	0	IV
61	0	IV
62	0	V(64)
62	1/2	V
63	0	I
63	1/2	ii6
64	0	d.V
64	1/2	V(64)-i64
65	0	iio6
65	1/2	iv6
66	0	V
66	1/2	V(64)
67	0	iio6-iv
68	0	V7
68	1/2	V(64)
69	0	iio6
69	1/2	iv6
70	0	V
70	1/2	V(64)
71	0	iio6-iv
72	0	V
73	0	i6
73	3/4	III
74	0	iv(2)
74	1/2	iv
75	0	viio/III
76	0	III(2)
76	1/2	III
77	0	i
78	0	iio(2)
78	1/2	iio
79	0	V65
80	0	i(2)
80	1/2	i
81	0	i6
82	0	iv
82	1/2	iio6
83	0	V
83	1/2	III+6
84	0	VI
84	1/2	iv6
85	0	viio
85	1/2	V
86	0	i
86	1/2	iv
87	0	V(64)
87	1/2	V7
88	0	i
88	1/2	iio6
89	0	V(64)
89	1/2	V7
90	0	i
90	1/2	iio6
91	0	V(64)
91	1/2	V7
92	0	i
92	1/2	iio6
93	0	V(64)
93	1/2	V7
94	0	D.I
94	1/2	IV
95	0	V(64)
95	1/2	V
96	0	I
96	1/2	IV-ii6
97	0	V(64)
97	1/2	V
98	0	I
99	0	I
100	0	I
