mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	2/2	2	1		a.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
4	3	0	0	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
4	3	1/4	1/4	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	1/2	1/2	2/2	2	1		#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
4	3	3/4	3/4	2/2	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
5	4	0	0	2/2	2	1		i}		a	i		i	i						}	m	1	1	0, -3, 1		0	0
5	4	1/4	1/4	2/2	2	1		{		a	i									{		1	1				
5	4	3/4	3/4	2/2	2	1		vi6/III		a	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
6	5	0	0	2/2	2	1		V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
6	5	1/4	1/4	2/2	2	1		I6/III		a	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
6	5	1/2	1/2	2/2	2	1		viio6(2)/III		a	i		viio6(2)/III	vii	o	6	2	III			o	1	1	-1, -4, -3		2	-1
6	5	3/4	3/4	2/2	2	1		viio6/III		a	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
7	6	0	0	2/2	2	1		I/III}		a	i		I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
7	6	1/4	1/4	2/2	2	1		{		a	i									{		1	1				
7	6	3/4	3/4	2/2	2	1		i/iv		a	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
8	7	0	0	2/2	2	1		V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
8	7	1/4	1/4	2/2	2	1		i6/iv		a	i		i6/iv	i		6		iv			m	1	1	-4, 0, -1		-1	-4
8	7	1/2	1/2	2/2	2	1		#viio6(2)/iv		a	i		#viio6(2)/iv	#vii	o	6	2	iv			o	1	1	1, -2, -1		4	1
8	7	3/4	3/4	2/2	2	1		#viio6/iv		a	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
9	8	0	0	2/2	2	1		i/iv}		a	i		i/iv	i				iv		}	m	1	1	-1, -4, 0		-1	-1
9	8	1/4	1/4	2/2	2	1		{		a	i									{		1	1				
9	8	3/4	3/4	2/2	2	1		i/v		a	i		i/v	i				v			m	1	1	1, -2, 2		1	1
10	9	0	0	2/2	2	1		V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
10	9	1/4	1/4	2/2	2	1		i6/v		a	i		i6/v	i		6		v			m	1	1	-2, 2, 1		1	-2
10	9	1/2	1/2	2/2	2	1		#viio6(2)/V		a	i		#viio6(2)/V	#vii	o	6	2	V			o	1	1	3, 0, 1		6	3
10	9	3/4	3/4	2/2	2	1		#viio6/v		a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
11	10	0	0	2/2	2	1		i/v}{		a	i		i/v	i				v		}{	m	1	1	1, -2, 2		1	1
11	10	1/4	1/4	2/2	2	1		VI6/v		a	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
11	10	1/2	1/2	2/2	2	1		V6(2)/v		a	i		V6(2)/v	V		6	2	v			M	1	1	6, 3, -3		2	6
11	10	3/4	3/4	2/2	2	1		v6/v		a	i		v6/v	v		6		v			m	1	1	-1, 3, 2		2	-1
12	11	0	0	2/2	2	1		IV6(2)/v		a	i		IV6(2)/v	IV		6	2	v			M	1	1	4, 1, 2		0	4
12	11	1/4	1/4	2/2	2	1		iv6/v		a	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
12	11	1/2	1/2	2/2	2	1		III6(2)/v		a	i		III6(2)/v	III		6	2	v			M	1	1	2, -1, 0		-2	2
12	11	3/4	3/4	2/2	2	1		III6/v		a	i		III6/v	III		6		v			M	1	1	2, -1, -2		-2	2
13	12	0	0	2/2	2	1		II6(2)/v		a	i		II6(2)/v	II		6	2	v			M	1	1	7, 4, -2		3	7
13	12	1/4	1/4	2/2	2	1		ii6/v		a	i		ii6/v	ii		6		v			m	1	1	0, 4, 3		3	0
13	12	1/2	1/2	2/2	2	1		I6(2)/v		a	i		I6(2)/v	I		6	2	v			M	1	1	5, 2, 3		1	5
13	12	3/4	3/4	2/2	2	1		i6/v		a	i		i6/v	i		6		v			m	1	1	-2, 2, 1		1	-2
14	13	0	0	2/2	2	1		VII6(2)/v		a	i		VII6(2)/v	VII		6	2	v			M	1	1	3, 0, 1		-1	3
14	13	1/4	1/4	2/2	2	1		vii6/v		a	i		vii6/v	vii		6		v			m	1	1	-4, 0, -1		-1	-4
14	13	1/2	1/2	2/2	2	1		VI6(2)/v		a	i		VI6(2)/v	VI		6	2	v			M	1	1	1, -2, -1		-3	1
14	13	3/4	3/4	2/2	2	1		VI6/v		a	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
15	14	0	0	2/2	2	1		V6(2)/v		a	i		V6(2)/v	V		6	2	v			M	1	1	6, 3, -3		2	6
15	14	1/4	1/4	2/2	2	1		v6/v		a	i		v6/v	v		6		v			m	1	1	-1, 3, 2		2	-1
15	14	1/2	1/2	2/2	2	1		IV6(2)/v		a	i		IV6(2)/v	IV		6	2	v			M	1	1	4, 1, 2		0	4
15	14	3/4	3/4	2/2	2	1		iv6/v		a	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
16	15	0	0	2/2	2	1		V7(9)/v}{		a	i		V7(9)/v	V		7	9	v		}{	Mm7	1	1	2, 6, 3, 0	-3	2	2
19	18	0	0	2/2	2	1		i/v}		a	i		i/v	i				v		}	m	1	1	1, -2, 2		1	1
20	19	0	0	2/2	2	1		#viio43/iv{		a	i		#viio43/iv	#vii	o	43		iv		{	o7	1	1	-2, -5, 4, 1		4	-2
22	21	0	0	2/2	2	1		V7(9)/iv		a	i		V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
23	22	0	0	2/2	2	1		i/iv}		a	i		i/iv	i				iv		}	m	1	1	-1, -4, 0		-1	-1
24	23	0	0	2/2	2	1		#viio43/iii{		a	i		#viio43/iii	#vii	o	43		iii		{	o7	1	1	-4, -7, 2, -1		2	-4
26	25	0	0	2/2	2	1		V7(9)/iii		a	i		V7(9)/iii	V		7	9	iii			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
27	26	0	0	2/2	2	1		i/iii		a	i		i/iii	i				iii			m	1	1	-3, -6, -2		-3	-3
27	26	3/4	3/4	2/2	2	1		iio6/iii		a	i		iio6/iii	ii	o	6		iii			o	1	1	-4, -7, -1		-1	-4
28	27	0	0	2/2	2	1		III.V|HC}{		a	III		V	V					HC	}{	M	1	0	1, 5, 2		1	1
28	27	3/4	3/4	2/2	2	1		V2		a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
29	28	0	0	2/2	2	1		I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
29	28	3/4	3/4	2/2	2	1		viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
30	29	0	0	2/2	2	1		I		a	III		I	I							M	1	0	0, 4, 1		0	0
30	29	3/4	3/4	2/2	2	1		V6		a	III		V6	V		6					M	1	0	5, 2, 1		1	5
31	30	0	0	2/2	2	1		vi		a	III		vi	vi							m	1	0	3, 0, 4		3	3
31	30	3/4	3/4	2/2	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
32	31	0	0	2/2	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
32	31	1/4	1/4	2/2	2	1		V2		a	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
32	31	1/2	1/2	2/2	2	1		I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
32	31	3/4	3/4	2/2	2	1		viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
33	32	0	0	2/2	2	1		I		a	III		I	I							M	1	0	0, 4, 1		0	0
33	32	3/4	3/4	2/2	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
34	33	0	0	2/2	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
34	33	1/2	1/2	2/2	2	1		I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
34	33	3/4	3/4	2/2	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
35	34	0	0	2/2	2	1		V(4)		a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
35	34	1/2	1/2	2/2	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
36	35	0	0	2/2	2	1		I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
36	35	1/4	1/4	2/2	2	1		{		a	III									{		1	0				
37	36	1/4	1/4	2/2	2	1		VI6/i		a	III		VI6/i	VI		6		i			M	1	0	0, -3, -4		-4	0
37	36	1/2	1/2	2/2	2	1		V6(2)/i		a	III		V6(2)/i	V		6	2	i			M	1	0	5, 2, -4		1	5
37	36	3/4	3/4	2/2	2	1		v6/i		a	III		v6/i	v		6		i			m	1	0	-2, 2, 1		1	-2
38	37	0	0	2/2	2	1		IV6(2)/i		a	III		IV6(2)/i	IV		6	2	i			M	1	0	3, 0, 1		-1	3
38	37	1/4	1/4	2/2	2	1		iv6/i		a	III		iv6/i	iv		6		i			m	1	0	-4, 0, -1		-1	-4
38	37	1/2	1/2	2/2	2	1		III6(2)/i		a	III		III6(2)/i	III		6	2	i			M	1	0	1, -2, -1		-3	1
38	37	3/4	3/4	2/2	2	1		III6/i		a	III		III6/i	III		6		i			M	1	0	1, -2, -3		-3	1
39	38	0	0	2/2	2	1		II6(2)/i		a	III		II6(2)/i	II		6	2	i			M	1	0	6, 3, -3		2	6
39	38	1/4	1/4	2/2	2	1		ii6/i		a	III		ii6/i	ii		6		i			m	1	0	-1, 3, 2		2	-1
39	38	1/2	1/2	2/2	2	1		I6(2)/i		a	III		I6(2)/i	I		6	2	i			M	1	0	4, 1, 2		0	4
39	38	3/4	3/4	2/2	2	1		i6/i		a	III		i6/i	i		6		i			m	1	0	-3, 1, 0		0	-3
40	39	0	0	2/2	2	1		viio6(2)	#viio6(2)/i	a	III		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
40	39	1/4	1/4	2/2	2	1		viio6	#viio6/i	a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
40	39	1/2	1/2	2/2	2	1		I	i/i	a	III		I	I							M	1	0	0, 4, 1		0	0
40	39	3/4	3/4	2/2	2	1		viio6	#viio/i	a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
41	40	0	0	2/2	2	1		I		a	III		I	I							M	1	0	0, 4, 1		0	0
41	40	3/4	3/4	2/2	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
42	41	0	0	2/2	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
42	41	1/2	1/2	2/2	2	1		I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
42	41	3/4	3/4	2/2	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
43	42	0	0	2/2	2	1		V(4)		a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
43	42	1/2	1/2	2/2	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
44	43	0	0	2/2	2	1		I|PAC}{		a	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
46	45	3/4	3/4	2/2	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
47	46	0	0	2/2	2	1		V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
47	46	1/2	1/2	2/2	2	1		V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
48	47	0	0	2/2	2	1		I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
49	47	0	3/4	2/2	2	1		III.I{		a	III		I	I						{	M	1	0	0, 4, 1		0	0
51	49	1/4	1/4	2/2	2	1		iv.iv/iv		a	iv		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
52	50	0	0	2/2	2	1		V(964)/iv		a	iv		V(964)/iv	V			964	iv			M	1	1	0, -1, -4	-5	0	0
52	50	1/4	1/4	2/2	2	1		V(4)/iv		a	iv		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
52	50	1/2	1/2	2/2	2	1		V/iv		a	iv		V/iv	V				iv			M	1	1	0, 4, 1		0	0
52	50	3/4	3/4	2/2	2	1		V7/iv		a	iv		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
53	51	0	0	2/2	2	1		i/iv|IAC		a	iv		i/iv	i				iv	IAC		m	1	1	-1, -4, 0		-1	-1
54	52	1/2	1/2	2/2	2	1		}		a	iv									}		1	1				
54	52	3/4	3/4	2/2	2	1		iv{		a	iv		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
55	53	0	0	2/2	2	1		V7		a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
55	53	1/4	1/4	2/2	2	1		V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
55	53	3/4	3/4	2/2	2	1		V		a	iv		V	V							M	1	1	1, 5, 2		1	1
56	54	0	0	2/2	2	1		i|IAC		a	iv		i	i					IAC		m	1	1	0, -3, 1		0	0
58	56	0	0	2/2	2	1		}		a	iv									}		1	1				
58	56	1/4	1/4	2/2	2	1		i.i/iv{		a	i		i/iv	i				iv		{	m	1	1	-1, -4, 0		-1	-1
59	57	0	0	2/2	2	1		iio6(2)/iv		a	i		iio6(2)/iv	ii	o	6	2	iv			o	1	1	-2, -5, -4		1	-2
59	57	1/4	1/4	2/2	2	1		iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
59	57	3/4	3/4	2/2	2	1		iv/iv		a	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
60	58	0	0	2/2	2	1		V/iv|HC}		a	i		V/iv	V				iv	HC	}	M	1	1	0, 4, 1		0	0
60	58	1/4	1/4	2/2	2	1		{		a	i									{		1	1				
61	59	1/4	1/4	2/2	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
61	59	1/2	1/2	2/2	2	1		V6(2)		a	i		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
61	59	3/4	3/4	2/2	2	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
62	60	0	0	2/2	2	1		IV6(2)		a	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
62	60	1/4	1/4	2/2	2	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
62	60	1/2	1/2	2/2	2	1		III6(2)		a	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
62	60	3/4	3/4	2/2	2	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
63	61	0	0	2/2	2	1		II6(2)		a	i		II6(2)	II		6	2				M	1	1	6, 3, -3		2	6
63	61	1/4	1/4	2/2	2	1		ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
63	61	1/2	1/2	2/2	2	1		I6(2)		a	i		I6(2)	I		6	2				M	1	1	4, 1, 2		0	4
63	61	3/4	3/4	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
64	62	0	0	2/2	2	1		VII6(2)		a	i		VII6(2)	VII		6	2				M	1	1	2, -1, 0		-2	2
64	62	1/4	1/4	2/2	2	1		vii6		a	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
64	62	1/2	1/2	2/2	2	1		VI6(2)		a	i		VI6(2)	VI		6	2				M	1	1	0, -3, -2		-4	0
64	62	3/4	3/4	2/2	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
65	63	0	0	2/2	2	1		V6(2)		a	i		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
65	63	1/4	1/4	2/2	2	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
65	63	1/2	1/2	2/2	2	1		IV6(2)		a	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
65	63	3/4	3/4	2/2	2	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
66	64	0	0	2/2	2	1		V7(9)}{		a	i		V7(9)	V		7	9			}{	Mm7	1	1	1, 5, 2, -1	-4	1	1
