mn	mn_onset	label
0	0	a.@none
1	0	i
2	0	i
3	0	V
3	1/4	i6
3	1/2	V64(7)
3	3/4	V64
4	0	i
4	3/4	i6
5	0	V/III
5	1/4	III6
5	1/2	V64(7)/III
5	3/4	V64/III
6	0	III
6	3/4	iv
7	0	V/iv
7	1/4	iv6
7	1/2	V64(7)/iv
7	3/4	V64/iv
8	0	iv
8	3/4	v
9	0	V/v
9	1/4	v6
9	1/2	V64(7)/V
9	3/4	V64/v
10	0	v
10	1/4	III6
10	1/2	II6(7)
10	3/4	iio6
11	0	I6(7)
11	1/4	i6
11	1/2	VII6(7)
11	3/4	VII6
12	0	#VI6(7)
12	1/4	#vi6
12	1/2	V6(7)
12	3/4	v6
13	0	IV6(7)
13	1/4	iv6
13	1/2	III6(7)
13	3/4	III6
14	0	II6(7)
14	1/4	ii6
14	1/2	I6(7)
14	3/4	i6
15	0	V7(9)/v
16	0	V7(9)/v
17	0	V7(9)/v
17	3/4	#viio/v
18	0	v
18	1/2	v6
19	0	#viio43/iv
20	0	#viio43/iv
21	0	@none
21	1/4	V7(9)/iv
21	3/4	#viio/iv
22	0	iv
22	1/2	iv6
23	0	C.viio43
24	0	viio43
25	0	@none
25	1/4	V7(9)
25	3/4	viio
26	0	i
26	1/2	i6
26	3/4	iio6
27	0	V
27	3/4	V2
28	0	I6
28	3/4	V64
29	0	I
29	3/4	V6
30	0	vi
30	3/4	V
31	0	IV
31	1/4	V2
31	1/2	I6
31	3/4	viio6
32	0	I
32	1/2	I6
32	3/4	IV
33	0	V
33	1/2	I6
33	3/4	IV
34	0	V(4)
34	1/2	V
35	0	I
36	0	c.IV6
36	1/4	iv6
36	1/2	V6(7)
36	3/4	v6
37	0	IV6(7)
37	1/4	iv6
37	1/2	III6(7)
37	3/4	III6
38	0	II6(7)
38	1/4	ii6
38	1/2	I6(7)
38	3/4	i6
39	0	#viio6(7)
39	1/4	viio6
39	1/2	I
39	3/4	#viio
40	0	C.I
40	1/2	I6
40	3/4	IV
41	0	V
41	1/2	I6
41	3/4	IV
42	0	V(4)
42	1/2	V
43	0	I
44	0	I
45	0	I
45	3/4	IV
46	0	V(64)
46	1/2	V7
47	0	I
48	0	I
49	0	I
49	3/4	c.i
50	0	V(42)/v
50	1/4	V(4)/v
50	1/2	V/v
50	3/4	V7/v
51	0	v
52	0	v
53	0	d.V(7)
53	1/4	V(64)
53	3/4	V
54	0	i
55	0	i
56	0	i
57	0	iio6(7)
57	1/4	iio6
57	3/4	iv
58	0	V
59	0	a.@none
59	1/2	V6(7)
59	3/4	v6
60	0	IV6(7)
60	1/4	iv6
60	1/2	III6(7)
60	3/4	III6
61	0	II6(7)
61	1/4	iio6
61	1/2	I6(7)
61	3/4	i6
62	0	VII6(7)
62	1/4	vii6
62	1/2	VI6(7)
62	3/4	VI6
63	0	V6(7)
63	1/4	v6
63	1/2	IV6(7)
63	3/4	iv6
64	0	V7(9)
65	0	V7(9)
66	0	V7(9)
66	3/4	viio
67	0	i
67	1/2	i6
68	0	#viio7(9)/viio
69	0	#viio7(9)/viio
70	0	@none
70	1/4	V7(9)/vii
70	3/4	#viio/vii
71	0	vii
71	1/2	vii6
72	0	viio/VI
73	0	@none
73	1/4	V7(9/VI
73	3/4	viio/VI
74	0	VI
74	1/2	III6
75	0	iv
75	1/2	i6
76	0	iio
76	1/2	VI6
77	0	V
77	3/4	V2
78	0	i6
78	3/4	V64
79	0	i
79	3/4	v6
80	0	VI
80	3/4	V
81	0	iv
81	1/4	V2-#viio64
81	1/2	i6
81	3/4	#viio6
82	0	i
82	1/2	i6
82	3/4	iv
83	0	V2-#viio64
83	1/4	iio6
83	1/2	i6
83	3/4	iv
84	0	V(64)
84	1/2	V
85	0	i
86	0	@none
86	1/4	IV6
86	1/2	V6(7)
86	3/4	v6
87	0	IV6(7)
87	1/4	iv6
87	1/2	III6(7)
87	3/4	III6
88	0	II6(7)
88	1/4	ii6
88	1/2	I6(7)
88	3/4	i6
89	0	#viio6(7)
89	1/4	viio6
89	1/2	i
89	3/4	iv-iio6
90	0	V(64)
90	1/2	V
91	0	i
92	0	iv
93	0	V(64)
93	1/2	V
94	0	i
