mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	0	0	3/4	2/2	2	1	a.@none	1 (dcml)
2	1	0	0	2/2	2	1	i	1 (dcml)
3	2	0	0	2/2	2	1	i	1 (dcml)
4	3	0	0	2/2	2	1	V	1 (dcml)
4	3	1/4	1/4	2/2	2	1	i6	1 (dcml)
4	3	1/2	1/2	2/2	2	1	V64(7)	1 (dcml)
4	3	3/4	3/4	2/2	2	1	V64	1 (dcml)
5	4	0	0	2/2	2	1	i	1 (dcml)
5	4	3/4	3/4	2/2	2	1	i6	1 (dcml)
6	5	0	0	2/2	2	1	V/III	1 (dcml)
6	5	1/4	1/4	2/2	2	1	III6	1 (dcml)
6	5	1/2	1/2	2/2	2	1	V64(7)/III	1 (dcml)
6	5	3/4	3/4	2/2	2	1	V64/III	1 (dcml)
7	6	0	0	2/2	2	1	III	1 (dcml)
7	6	3/4	3/4	2/2	2	1	iv	1 (dcml)
8	7	0	0	2/2	2	1	V/iv	1 (dcml)
8	7	1/4	1/4	2/2	2	1	iv6	1 (dcml)
8	7	1/2	1/2	2/2	2	1	V64(7)/iv	1 (dcml)
8	7	3/4	3/4	2/2	2	1	V64/iv	1 (dcml)
9	8	0	0	2/2	2	1	iv	1 (dcml)
9	8	3/4	3/4	2/2	2	1	v	1 (dcml)
10	9	0	0	2/2	2	1	V/v	1 (dcml)
10	9	1/4	1/4	2/2	2	1	v6	1 (dcml)
10	9	1/2	1/2	2/2	2	1	V64(7)/V	1 (dcml)
10	9	3/4	3/4	2/2	2	1	V64/v	1 (dcml)
11	10	0	0	2/2	2	1	v	1 (dcml)
11	10	1/4	1/4	2/2	2	1	III6	1 (dcml)
11	10	1/2	1/2	2/2	2	1	II6(7)	1 (dcml)
11	10	3/4	3/4	2/2	2	1	iio6	1 (dcml)
12	11	0	0	2/2	2	1	I6(7)	1 (dcml)
12	11	1/4	1/4	2/2	2	1	i6	1 (dcml)
12	11	1/2	1/2	2/2	2	1	VII6(7)	1 (dcml)
12	11	3/4	3/4	2/2	2	1	VII6	1 (dcml)
13	12	0	0	2/2	2	1	#VI6(7)	1 (dcml)
13	12	1/4	1/4	2/2	2	1	#vi6	1 (dcml)
13	12	1/2	1/2	2/2	2	1	V6(7)	1 (dcml)
13	12	3/4	3/4	2/2	2	1	v6	1 (dcml)
14	13	0	0	2/2	2	1	IV6(7)	1 (dcml)
14	13	1/4	1/4	2/2	2	1	iv6	1 (dcml)
14	13	1/2	1/2	2/2	2	1	III6(7)	1 (dcml)
14	13	3/4	3/4	2/2	2	1	III6	1 (dcml)
15	14	0	0	2/2	2	1	II6(7)	1 (dcml)
15	14	1/4	1/4	2/2	2	1	ii6	1 (dcml)
15	14	1/2	1/2	2/2	2	1	I6(7)	1 (dcml)
15	14	3/4	3/4	2/2	2	1	i6	1 (dcml)
16	15	0	0	2/2	2	1	V7(9)/v	1 (dcml)
17	16	0	0	2/2	2	1	V7(9)/v	1 (dcml)
18	17	0	0	2/2	2	1	V7(9)/v	1 (dcml)
18	17	3/4	3/4	2/2	2	1	#viio/v	1 (dcml)
19	18	0	0	2/2	2	1	v	1 (dcml)
19	18	1/2	1/2	2/2	2	1	v6	1 (dcml)
20	19	0	0	2/2	2	1	#viio43/iv	1 (dcml)
21	20	0	0	2/2	2	1	#viio43/iv	1 (dcml)
22	21	0	0	2/2	2	1	@none	1 (dcml)
22	21	1/4	1/4	2/2	2	1	V7(9)/iv	1 (dcml)
22	21	3/4	3/4	2/2	2	1	#viio/iv	1 (dcml)
23	22	0	0	2/2	2	1	iv	1 (dcml)
23	22	1/2	1/2	2/2	2	1	iv6	1 (dcml)
24	23	0	0	2/2	2	1	C.viio43	1 (dcml)
25	24	0	0	2/2	2	1	viio43	1 (dcml)
26	25	0	0	2/2	2	1	@none	1 (dcml)
26	25	1/4	1/4	2/2	2	1	V7(9)	1 (dcml)
26	25	3/4	3/4	2/2	2	1	viio	1 (dcml)
27	26	0	0	2/2	2	1	i	1 (dcml)
27	26	1/2	1/2	2/2	2	1	i6	1 (dcml)
27	26	3/4	3/4	2/2	2	1	iio6	1 (dcml)
28	27	0	0	2/2	2	1	V	1 (dcml)
28	27	3/4	3/4	2/2	2	1	V2	1 (dcml)
29	28	0	0	2/2	2	1	I6	1 (dcml)
29	28	3/4	3/4	2/2	2	1	V64	1 (dcml)
30	29	0	0	2/2	2	1	I	1 (dcml)
30	29	3/4	3/4	2/2	2	1	V6	1 (dcml)
31	30	0	0	2/2	2	1	vi	1 (dcml)
31	30	3/4	3/4	2/2	2	1	V	1 (dcml)
32	31	0	0	2/2	2	1	IV	1 (dcml)
32	31	1/4	1/4	2/2	2	1	V2	1 (dcml)
32	31	1/2	1/2	2/2	2	1	I6	1 (dcml)
32	31	3/4	3/4	2/2	2	1	viio6	1 (dcml)
33	32	0	0	2/2	2	1	I	1 (dcml)
33	32	1/2	1/2	2/2	2	1	I6	1 (dcml)
33	32	3/4	3/4	2/2	2	1	IV	1 (dcml)
34	33	0	0	2/2	2	1	V	1 (dcml)
34	33	1/2	1/2	2/2	2	1	I6	1 (dcml)
34	33	3/4	3/4	2/2	2	1	IV	1 (dcml)
35	34	0	0	2/2	2	1	V(4)	1 (dcml)
35	34	1/2	1/2	2/2	2	1	V	1 (dcml)
36	35	0	0	2/2	2	1	I	1 (dcml)
37	36	0	0	2/2	2	1	c.IV6	1 (dcml)
37	36	1/4	1/4	2/2	2	1	iv6	1 (dcml)
37	36	1/2	1/2	2/2	2	1	V6(7)	1 (dcml)
37	36	3/4	3/4	2/2	2	1	v6	1 (dcml)
38	37	0	0	2/2	2	1	IV6(7)	1 (dcml)
38	37	1/4	1/4	2/2	2	1	iv6	1 (dcml)
38	37	1/2	1/2	2/2	2	1	III6(7)	1 (dcml)
38	37	3/4	3/4	2/2	2	1	III6	1 (dcml)
39	38	0	0	2/2	2	1	II6(7)	1 (dcml)
39	38	1/4	1/4	2/2	2	1	ii6	1 (dcml)
39	38	1/2	1/2	2/2	2	1	I6(7)	1 (dcml)
39	38	3/4	3/4	2/2	2	1	i6	1 (dcml)
40	39	0	0	2/2	2	1	#viio6(7)	1 (dcml)
40	39	1/4	1/4	2/2	2	1	viio6	1 (dcml)
40	39	1/2	1/2	2/2	2	1	I	1 (dcml)
40	39	3/4	3/4	2/2	2	1	#viio	1 (dcml)
41	40	0	0	2/2	2	1	C.I	1 (dcml)
41	40	1/2	1/2	2/2	2	1	I6	1 (dcml)
41	40	3/4	3/4	2/2	2	1	IV	1 (dcml)
42	41	0	0	2/2	2	1	V	1 (dcml)
42	41	1/2	1/2	2/2	2	1	I6	1 (dcml)
42	41	3/4	3/4	2/2	2	1	IV	1 (dcml)
43	42	0	0	2/2	2	1	V(4)	1 (dcml)
43	42	1/2	1/2	2/2	2	1	V	1 (dcml)
44	43	0	0	2/2	2	1	I	1 (dcml)
45	44	0	0	2/2	2	1	I	1 (dcml)
46	45	0	0	2/2	2	1	I	1 (dcml)
46	45	3/4	3/4	2/2	2	1	IV	1 (dcml)
47	46	0	0	2/2	2	1	V(64)	1 (dcml)
47	46	1/2	1/2	2/2	2	1	V7	1 (dcml)
48	47	0	0	2/2	2	1	I	1 (dcml)
50	48	0	0	2/2	2	1	I	1 (dcml)
51	49	0	0	2/2	2	1	I	1 (dcml)
51	49	3/4	3/4	2/2	2	1	c.i	1 (dcml)
52	50	0	0	2/2	2	1	V(42)/v	1 (dcml)
52	50	1/4	1/4	2/2	2	1	V(4)/v	1 (dcml)
52	50	1/2	1/2	2/2	2	1	V/v	1 (dcml)
52	50	3/4	3/4	2/2	2	1	V7/v	1 (dcml)
53	51	0	0	2/2	2	1	v	1 (dcml)
54	52	0	0	2/2	2	1	v	1 (dcml)
55	53	0	0	2/2	2	1	d.V(7)	1 (dcml)
55	53	1/4	1/4	2/2	2	1	V(64)	1 (dcml)
55	53	3/4	3/4	2/2	2	1	V	1 (dcml)
56	54	0	0	2/2	2	1	i	1 (dcml)
57	55	0	0	2/2	2	1	i	1 (dcml)
58	56	0	0	2/2	2	1	i	1 (dcml)
59	57	0	0	2/2	2	1	iio6(7)	1 (dcml)
59	57	1/4	1/4	2/2	2	1	iio6	1 (dcml)
59	57	3/4	3/4	2/2	2	1	iv	1 (dcml)
60	58	0	0	2/2	2	1	V	1 (dcml)
61	59	0	0	2/2	2	1	a.@none	1 (dcml)
61	59	1/2	1/2	2/2	2	1	V6(7)	1 (dcml)
61	59	3/4	3/4	2/2	2	1	v6	1 (dcml)
62	60	0	0	2/2	2	1	IV6(7)	1 (dcml)
62	60	1/4	1/4	2/2	2	1	iv6	1 (dcml)
62	60	1/2	1/2	2/2	2	1	III6(7)	1 (dcml)
62	60	3/4	3/4	2/2	2	1	III6	1 (dcml)
63	61	0	0	2/2	2	1	II6(7)	1 (dcml)
63	61	1/4	1/4	2/2	2	1	iio6	1 (dcml)
63	61	1/2	1/2	2/2	2	1	I6(7)	1 (dcml)
63	61	3/4	3/4	2/2	2	1	i6	1 (dcml)
64	62	0	0	2/2	2	1	VII6(7)	1 (dcml)
64	62	1/4	1/4	2/2	2	1	vii6	1 (dcml)
64	62	1/2	1/2	2/2	2	1	VI6(7)	1 (dcml)
64	62	3/4	3/4	2/2	2	1	VI6	1 (dcml)
65	63	0	0	2/2	2	1	V6(7)	1 (dcml)
65	63	1/4	1/4	2/2	2	1	v6	1 (dcml)
65	63	1/2	1/2	2/2	2	1	IV6(7)	1 (dcml)
65	63	3/4	3/4	2/2	2	1	iv6	1 (dcml)
66	64	0	0	2/2	2	1	V7(9)	1 (dcml)
67	65	0	0	2/2	2	1	V7(9)	1 (dcml)
68	66	0	0	2/2	2	1	V7(9)	1 (dcml)
68	66	3/4	3/4	2/2	2	1	viio	1 (dcml)
69	67	0	0	2/2	2	1	i	1 (dcml)
69	67	1/2	1/2	2/2	2	1	i6	1 (dcml)
70	68	0	0	2/2	2	1	#viio7(9)/viio	1
71	69	0	0	2/2	2	1	#viio7(9)/viio	1
72	70	0	0	2/2	2	1	@none	1 (dcml)
72	70	1/4	1/4	2/2	2	1	V7(9)/vii	1 (dcml)
72	70	3/4	3/4	2/2	2	1	#viio/vii	1 (dcml)
73	71	0	0	2/2	2	1	vii	1 (dcml)
73	71	1/2	1/2	2/2	2	1	vii6	1 (dcml)
74	72	0	0	2/2	2	1	viio/VI	1 (dcml)
75	73	0	0	2/2	2	1	@none	1 (dcml)
75	73	1/4	1/4	2/2	2	1	V7(9/VI	1
75	73	3/4	3/4	2/2	2	1	viio/VI	1 (dcml)
76	74	0	0	2/2	2	1	VI	1 (dcml)
76	74	1/2	1/2	2/2	2	1	III6	1 (dcml)
