mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
1	1	0	0	3/8	2	1	g.i	1 (dcml)
2	2	0	0	3/8	2	1	i	1 (dcml)
3	3	0	0	3/8	2	1	i	1 (dcml)
3	3	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
3	3	1/4	1/4	3/8	2	1	i6	1 (dcml)
4	4	0	0	3/8	2	1	iio6	1 (dcml)
4	4	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
4	4	1/4	1/4	3/8	2	1	V	1 (dcml)
5	5	0	0	3/8	2	1	i	1 (dcml)
5	5	1/8	1/8	3/8	2	1	V	1 (dcml)
5	5	1/4	1/4	3/8	2	1	i	1 (dcml)
6	6	0	0	3/8	2	1	Bb.@none	1 (dcml)
7	7	0	0	3/8	2	1	@none	1 (dcml)
8	8	0	0	3/8	2	1	I	1 (dcml)
8	8	1/4	1/4	3/8	2	1	I6	1 (dcml)
9	9	0	0	3/8	2	1	viio6	1 (dcml)
9	9	1/8	1/8	3/8	2	1	I6	1 (dcml)
9	9	1/4	1/4	3/8	2	1	viio	1 (dcml)
10	10	0	0	3/8	2	1	I	1 (dcml)
10	10	1/4	1/4	3/8	2	1	I6	1 (dcml)
11	11	0	0	3/8	2	1	V7	1 (dcml)
12	12	0	0	3/8	2	1	I	1 (dcml)
13	13	0	0	3/8	2	1	IV	1 (dcml)
14	14	0	0	3/8	2	1	IV	1 (dcml)
15	15	0	0	3/8	2	1	I(4)	1 (dcml)
17	17	0	0	3/8	2	1	ii	1 (dcml)
18	18	0	0	3/8	2	1	IV64	1 (dcml)
19	19	0	0	3/8	2	1	viio	1 (dcml)
20	20	0	0	3/8	2	1	V	1 (dcml)
21	21	0	0	3/8	2	1	V(64)	1 (dcml)
22	22	0	0	3/8	2	1	IV	1 (dcml)
23	23	0	0	3/8	2	1	V	1 (dcml)
24	24	0	0	3/8	2	1	ii6	1 (dcml)
25	25	0	0	3/8	2	1	ii6	1 (dcml)
26	26	0	0	3/8	2	1	I6	1 (dcml)
27	27	0	0	3/8	2	1	viio6	1 (dcml)
28	28	0	0	3/8	2	1	I	1 (dcml)
29	29	0	0	3/8	2	1	I	1 (dcml)
30	30	0	0	3/8	2	1	I	1 (dcml)
31	31	0	0	3/8	2	1	V/IV	1 (dcml)
32	32	0	0	3/8	2	1	IV	1 (dcml)
33	33	0	0	3/8	2	1	viio	1 (dcml)
34	34	0	0	3/8	2	1	iii	1 (dcml)
35	35	0	0	3/8	2	1	vi	1 (dcml)
36	36	0	0	3/8	2	1	ii	1 (dcml)
37	37	0	0	3/8	2	1	V7	1 (dcml)
38	38	0	0	3/8	2	1	I	1 (dcml)
39	39	0	0	3/8	2	1	V	1 (dcml)
40	40	0	0	3/8	2	1	I	1 (dcml)
41	41	0	0	3/8	2	1	V	1 (dcml)
42	42	0	0	3/8	2	1	I	1 (dcml)
43	43	0	0	3/8	2	1	I	1 (dcml)
44	44	0	0	3/8	2	1	I	1 (dcml)
45	45	0	0	3/8	2	1	I	1 (dcml)
46	46	0	0	3/8	2	1	I	1 (dcml)
47	47	0	0	3/8	2	1	I	1 (dcml)
