mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	2	1		g.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	3/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
3	3	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	0	3/8	2	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	4	1/8	1/8	3/8	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
4	4	1/4	1/4	3/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	3/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	1/4	1/4	3/8	2	1		i|PAC}		g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
6	6	0	0	3/8	2	1		III.vi{		g	III		vi	vi						{	m	1	0	3, 0, 4		3	3
7	7	0	0	3/8	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
8	8	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
8	8	1/4	1/4	3/8	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
9	9	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
9	9	1/4	1/4	3/8	2	1		viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
10	10	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
10	10	1/4	1/4	3/8	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
11	11	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
