mn	mn_onset	label
1	0	a.i
2	0	V
3	0	i
3	1/4	#viio6
4	0	i
4	1/4	#viio
5	0	i
5	1/4	iv
6	0	V
7	0	i
8	0	V
9	0	i
9	1/4	#viioo6
10	0	i
10	1/4	#viio
11	0	i
11	1/4	V
12	0	i
13	0	i
14	0	V7
15	0	iV43
16	0	i
16	1/4	V65
17	0	i
17	1/4	iv
18	0	V
19	0	i
20	0	V
21	0	i
21	1/4	V43
22	0	i
22	1/4	V65
23	0	i
23	1/4	V
24	0	i
25	0	i
26	0	V6
26	3/8	V
27	0	i
27	1/4	V65
28	0	i
28	1/4	V7
29	0	i
29	1/4	iv
30	0	V
31	0	i
32	0	V6
32	1/4	V
33	0	i
33	1/4	V43
33	3/8	V65
34	0	i
34	1/4	V6
34	3/8	V7
35	0	i
35	1/4	V
36	0	i
37	0	i
38	0	#viio
38	1/4	V
39	0	i
39	1/4	#viio6
40	0	i6
40	1/8	i
40	1/4	#viio6
40	3/8	#viio
41	0	i
41	1/4	iv
42	0	V
43	0	i6
43	1/4	i
44	0	#viio6-ii%2(M7)
44	1/4	viio
45	0	i
45	1/4	#viio6
46	0	i
46	1/4	V6
47	0	i
47	1/4	V
48	0	i
49	0	i
50	0	V
51	0	i
51	1/4	#viio6
52	0	i6
52	1/4	#viio6
53	0	i
53	1/4	iv
54	0	V
55	0	i
56	0	V
57	0	i
57	1/4	#viio6
58	0	i6
58	1/4	#viio6
59	0	i
59	1/4	V
60	0	i
61	0	i
62	0	#viio6
63	0	i6
63	1/4	#viio6
64	0	i
64	1/4	iv
65	0	V
66	0	i
67	0	#viio6
68	0	i6
68	1/4	#viio6
69	0	i
69	1/8	iv-iio6
69	1/4	V(64)
69	3/8	V
70	0	i
71	0	i
72	0	???
72	1/4	V6
73	0	i
73	1/4	#viio6
74	0	i
74	1/4	iv
75	0	V
76	0	i
77	0	???
77	1/4	V6
78	0	i
78	1/4	#viio6
79	0	i6
79	1/8	iio6
79	1/4	V(64)
79	3/8	V
80	0	i
81	0	i
82	0	#viio6
82	1/8	#viio
82	1/4	V
82	3/8	#viio64
83	0	i6
83	1/4	#viio6
84	0	i
84	1/4	iv
85	0	V
85	3/8	V7
86	0	i
87	0	#viio6
87	1/8	#viio
87	1/4	V
87	3/8	#viio64
88	0	i6
88	1/4	#viio6
89	0	i
89	1/8	iv
89	1/4	V(64)
89	3/8	V
90	0	i
91	0	i
92	0	#viio6(4)
92	1/8	#viio
93	0	i6
93	1/8	i
93	1/4	#viio6
93	3/8	#viio
94	0	i
94	1/4	iv
95	0	V
95	1/4	V7
96	0	i
97	0	#viio6(4)
97	1/8	#viio
98	0	i6
98	1/8	i6
98	1/4	#viio6
98	3/8	#viio
99	0	i
99	1/8	i6
99	1/4	V
100	0	i
101	0	i
102	0	iv
103	0	i6
103	1/4	V43
104	0	i
104	1/4	iv
105	0	V
106	0	i
107	0	iv
108	0	i6
108	1/4	V43
109	0	i
109	1/8	i6
109	1/4	iio6
109	3/8	V
110	0	i
111	0	i
112	0	#viio
113	0	i6
113	1/8	i
113	1/4	#viio
114	0	i
114	1/4	iv
115	0	V
116	0	i
117	0	#viio6
118	0	i6
118	1/8	i
118	1/4	#viio6
119	0	i
119	1/8	i6
119	1/4	iio6
119	3/8	V
120	0	i
121	0	i
122	0	#viio6
123	0	i6
123	1/4	#viio
123	3/8	V7
124	0	i
124	1/4	iio6
124	3/8	i
125	0	V
126	0	i
127	0	#viio6
128	0	i6
128	1/8	i
128	1/4	V7
129	0	i
129	1/8	i6
129	1/4	iio6
129	3/8	V
130	0	i
131	0	i
131	1/4	V
131	3/8	i-i6
132	0	#viio6
133	0	i
133	1/4	#viio6
133	3/8	#viio65
134	0	i
134	1/4	iv
135	0	V(64)
135	1/8	V
136	0	i
136	1/4	V
136	3/8	i6
137	0	#viio
138	0	i
138	1/4	#viio6
139	0	i6
139	1/8	iv
139	1/4	V(64)
139	3/8	V
140	0	i
141	0	i
142	0	i
143	0	#viio6
144	0	#viio6
145	0	i6
146	0	#viio6
147	0	i
147	1/4	iv
148	0	V
148	3/8	V2
149	0	i6
150	0	#viio6
151	0	i
152	0	v6
152	1/4	VI6
153	0	V
154	0	@none
154	1/4	iio6
154	3/8	#viio6
155	0	i6
155	1/8	iv
155	1/4	V(64)
155	3/8	V
156	0	i
