rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	comments	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter
MS3	K001	31	31	1: -1	1: 4/4	89	2.3.0	d	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH	Domenico Scarlatti	Scarlatti - Sonata in D minor, K.1								2020-09-03	3.02	Microsoft Windows	http://musescore.com/user/32231854/scores/6325165		3.6.2	38-84 (D2-C6)	264.5		1738	1738	124.0	248.0	705				38-84 (D2-C6)	Harpsichord	40-69 (E2-A4)	Harpsichord	https://musescore.com/pongpob_c_
MS3	K002	78	78	1: 1	1: 3/8	146	2.3.0	G	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH	Domenico Scarlatti	Essercizi per gravicembalo								2021-06-07		Linux	http://musescore.com/user/30223591/scores/6811597		3.6.2	38-81 (D2-A5)	215.0		1738	1738	117.0	234.0	590				55-81 (G3-A5)	Piano	38-74 (D2-D5)	Piano	https://musescore.com/leandro15
MS3	K003	96	94	1: 0	1: 2/2	198	2.3.0	a	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	692.0		1738	1738	376.0	752.0	642		https://imslp.org/wiki/Special:ReverseLookup/314042		57-84 (A3-C6)	Piano	36-64 (C2-E4)	Piano	Tom Schreyer
MS3	K004	41	39	1: -2	1: 4/4	208	2.3.0	g	unknown (0.0.0), Ehsan Mohagheghi Fard (2.3.0)	EMF, JH	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	359.5		1738	1738	156.0	312.0	949		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	38-70 (D2-Bb4)	Piano	Tom Schreyer
MS3	K005	90	90	1: -1	1: 3/8	126	2.3.0	d	unknown (0.0.0), Sylvie Tran (2.3.0)	ST, JH	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	309.25		1738	1738	135.0	270.0	707		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	38-69 (D2-A4)	Piano	Tom Schreyer
MS3	K006	75	75	1: -1	1: 3/8	97	2.3.0	F	unknown (0.0.0), Ehsan Mohagheghi Fard (2.3.0)	EMF, JH	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	304.5		1738	1738	112.5	225.0	852		https://imslp.org/wiki/Special:ReverseLookup/314042		53-84 (F3-C6)	Piano	35-67 (B1-G4)	Piano	Tom Schreyer
MS3	K007	155	155	1: 0	1: 3/8	270	2.3.0	a	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	33-84 (A1-C6)	565.75		1738	1738	232.5	465.0	1279		https://imslp.org/wiki/Special:ReverseLookup/314042		57-84 (A3-C6)	Piano	33-69 (A1-A4)	Piano	Tom Schreyer
MS3	K008	48	47	1: -2	1: 3/4	183	2.3.0	g	unknown, Sylvie Tran (2.3.0)	ST, AB	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)	534.25		1738	1738	144.0	282.0	568		https://imslp.org/wiki/Special:ReverseLookup/314042		58-81 (Bb3-A5)	Piano	38-67 (D2-G4)	Piano	Tom Schreyer
MS3	K009	62	60	1: -1	1: 6/8	142	2.3.0	d	unknown (0.0.0), Sylvie Tran (2.3.0)	ST, JH	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	33-84 (A1-C6)	495.0		1738	1738	180.0	360.0	665		https://imslp.org/wiki/Special:ReverseLookup/314042		53-84 (F3-C6)	Piano	33-65 (A1-F4)	Piano	Tom Schreyer
MS3	K010	75	75	1: -1	1: 3/8	165	2.3.0	d	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)	246.0		1738	1738	112.5	225.0	758		https://imslp.org/wiki/Special:ReverseLookup/314042		45-82 (A2-Bb5)	Piano	36-74 (C2-D5)	Piano	Tom Schreyer
MS3	K011	28	28	1: -3	1: 4/4	111	0.0.0	c	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	240.0		1738	1738	112.0	224.0	478		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano	Tom Schreyer
MS3	K012	49	48	1: -2	1: 4/4	284	0.0.0	g	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	466.0		1738	1738	196.0	384.0	1244		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	36-77 (C2-F5)	Piano	Tom Schreyer
MS3	K013	115	113	1: 1	1: 2/4	240	2.3.0	G	unknown (0.0.0), Davor Krkljus (2.3.0)	DK	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	481.0		1738	1738	226.0	452.0	1353		https://imslp.org/wiki/Special:ReverseLookup/314042		50-86 (D3-D6)	Piano	38-69 (D2-A4)	Piano	Tom Schreyer
MS3	K014	45	43	1: 1	1: 12/8	146	0.0.0	G	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	525.75		1738	1738	258.0	516.0	763		https://imslp.org/wiki/Special:ReverseLookup/314042		54-84 (F#3-C6)	Piano	38-71 (D2-B4)	Piano	Tom Schreyer
MS3	K017	129	129	1: -1	1: 3/8	198	2.3.0	F	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	438.5		1738	1738	193.5	387.0	947		https://imslp.org/wiki/Special:ReverseLookup/314042		48-84 (C3-C6)	Piano	36-65 (C2-F4)	Piano	Tom Schreyer
MS3	K018	54	52	1: -1	1: 4/4	300	0.0.0	d	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	572.0	m. 27b does not exist; 26b proceeds to 28	1738	1738	216.0	412.0	1481		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	38-74 (D2-D5)	Piano	Tom Schreyer
MS3	K019	94	92	1: -4	1: 2/4	229	2.3.0	f	unknown (0.0.0), Davor Krkljus (2.3.0)	DK	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	426.0		1738	1738	188.0	368.0	1105		https://imslp.org/wiki/Special:ReverseLookup/314042		51-84 (Eb3-C6)	Piano	36-70 (C2-Bb4)	Piano	Tom Schreyer
MS3	K020	102	102	1: 4	1: 2/4	143	0.0.0	E	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)	470.0		1738	1738	204.0	408.0	963		https://imslp.org/wiki/Special:ReverseLookup/314042		52-84 (E3-C6)	Piano	35-64 (B1-E4)	Piano	Tom Schreyer
