fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	comments	originalFormat	pdf	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
K001	1: 4/4	1: -1	31	31	124.0	62	62	248.0		264.5	705	450	0	0	89	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K001					2020-09-03	3.02	Microsoft Windows	http://musescore.com/user/32231854/scores/6325165		K.1			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K001.mscx	False	38-84 (D2-C6)				https://musescore.com/pongpob_c_	38-84 (D2-C6)	Harpsichord	40-69 (E2-A4)	Harpsichord
K002	1: 3/8	1: 1	78	78	117.0	156	156	234.0		215.0	590	418	0	0	146	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K002					2021-06-07		Linux	http://musescore.com/user/30223591/scores/6811597		K.2			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K002.mscx	False	38-81 (D2-A5)				https://musescore.com/leandro15	55-81 (G3-A5)	Piano	38-74 (D2-D5)	Piano
K003	1: 2/2	1: 0	96	94	376.0	192	188	752.0		692.0	642	451	0	0	198	a	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K003					2019-08-01	3.02	Linux			K.3			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K003.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	57-84 (A3-C6)	Piano	36-64 (C2-E4)	Piano
K004	1: 4/4	1: -2	41	39	156.0	82	78	312.0		359.5	949	612	0	0	208	g	2.3.0	unknown (0.0.0), Ehsan Mohagheghi Fard (2.3.0)	EMF, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K004					2019-08-01	3.02	Linux			K.4			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K004.mscx	False	38-84 (D2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	55-84 (G3-C6)	Piano	38-70 (D2-Bb4)	Piano
K005	1: 3/8	1: -1	90	90	135.0	180	180	270.0		309.25	707	475	0	0	126	d	2.3.0	unknown (0.0.0), Sylvie Tran (2.3.0)	ST, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K005					2019-08-01	3.02	Linux			K.5			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K005.mscx	False	38-84 (D2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	50-84 (D3-C6)	Piano	38-69 (D2-A4)	Piano
K006	1: 3/8	1: -1	75	75	112.5	150	150	225.0		304.5	852	495	0	0	97	F	2.3.0	unknown (0.0.0), Ehsan Mohagheghi Fard (2.3.0)	EMF, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K006					2019-08-01	3.02	Linux			K.6			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K006.mscx	False	35-84 (B1-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	53-84 (F3-C6)	Piano	35-67 (B1-G4)	Piano
K007	1: 3/8	1: 0	155	155	232.5	310	310	465.0		565.75	1279	730	0	0	270	a	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K007					2019-08-01	3.02	Linux			K.7			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K007.mscx	False	33-84 (A1-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	57-84 (A3-C6)	Piano	33-69 (A1-A4)	Piano
K008	1: 3/4	1: -2	48	47	144.0	94	94	282.0	(((47,), (48,)),)	534.25	568	303	0	0	183	g	2.3.0	unknown, Sylvie Tran (2.3.0)	ST, AB		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K008					2019-08-01	3.02	Linux			K.8			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K008.mscx	False	38-81 (D2-A5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	58-81 (Bb3-A5)	Piano	38-67 (D2-G4)	Piano
K009	1: 6/8	1: -1	62	60	180.0	124	120	360.0		495.0	665	390	0	0	142	d	2.3.0	unknown (0.0.0), Sylvie Tran (2.3.0)	ST, JH		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K009					2019-08-01	3.02	Linux			K.9			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K009.mscx	False	33-84 (A1-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	53-84 (F3-C6)	Piano	33-65 (A1-F4)	Piano
K010	1: 3/8	1: -1	75	75	112.5	150	150	225.0		246.0	758	528	0	0	165	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K010					2019-08-01	3.02	Linux			K.10			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K010.mscx	False	36-82 (C2-Bb5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	45-82 (A2-Bb5)	Piano	36-74 (C2-D5)	Piano
K011	1: 4/4	1: -3	28	28	112.0	56	56	224.0		240.0	478	307	0	0	101	c	2.3.0	unknown, Adrian Nagel (2.3.0)	DK		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K011					2019-08-01	3.02	Linux			K.11			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K011.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano
K012	1: 4/4	1: -2	49	48	196.0	96	96	384.0	(((24,), (25,)),)	466.0	1244	781	0	0	281	g	2.3.0	unknown, Adrian Nagel (2.3.0)	DK		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K012					2019-08-01	3.02	Linux			K.12			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K012.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	50-84 (D3-C6)	Piano	36-77 (C2-F5)	Piano
K013	1: 2/4	1: 1	115	113	226.0	230	226	452.0		481.0	1353	851	0	0	240	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K013					2019-08-01	3.02	Linux			K.13			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K013.mscx	False	38-86 (D2-D6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	50-86 (D3-D6)	Piano	38-69 (D2-A4)	Piano
K014	1: 12/8	1: 1	45	43	258.0	90	86	516.0		525.75	763	572	0	0	146	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K014					2019-08-01	3.02	Linux			K.14			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K014.mscx	False	38-84 (D2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	54-84 (F#3-C6)	Piano	38-71 (D2-B4)	Piano
K017	1: 3/8	1: -1	129	129	193.5	258	258	387.0		438.5	947	594	0	0	198	F	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K017					2019-08-01	3.02	Linux			K.17			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K017.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	48-84 (C3-C6)	Piano	36-65 (C2-F4)	Piano
K018	1: 4/4	1: -1	54	52	216.0	103	103	412.0	(((26, 27), (28,)), ((53,), (54,)))	572.0	1481	854	0	0	272	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K018					2019-08-01	3.02	Linux			K.18			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K018.mscx	False	38-84 (D2-C6)	m. 27b does not exist; 26b proceeds to 28		https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	52-84 (E3-C6)	Piano	38-74 (D2-D5)	Piano
K019	1: 2/4	1: -4	94	92	188.0	184	184	368.0	(((38,), (39,)), ((93,), (94,)))	426.0	1105	673	0	0	229	f	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K019					2019-08-01	3.02	Linux			K.19			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K019.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	51-84 (Eb3-C6)	Piano	36-70 (C2-Bb4)	Piano
K020	1: 2/4	1: 4	102	102	204.0	204	204	408.0		470.0	963	505	0	0	146	E	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K020					2019-08-01	3.02	Linux			K.20			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K020.mscx	False	35-84 (B1-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	52-84 (E3-C6)	Piano	35-64 (B1-E4)	Piano
K021	1: 3/8	1: 2	150	150	225.0	300	300	450.0		507.0	1561	1020	0	0	270	D	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K021					2019-08-01	3.02	Linux			K.21			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K021.mscx	False	38-83 (D2-B5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	52-83 (E3-B5)	Piano	38-71 (D2-B4)	Piano
K022	1: 2/4	1: -3	79	78	158.0	156	156	312.0	(((36,), (37,)),)	323.75	928	616	0	0	207	c	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K022					2019-08-01	3.02	Linux			K.22			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K022.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	55-84 (G3-C6)	Piano	36-67 (C2-G4)	Piano
K023	1: 4/4	1: 2	70	70	280.0	140	140	560.0		562.5	1552	1050	0	0	267	D	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K023					2022-03-10		Linux			K.23			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K023.mscx	False	38-83 (D2-B5)				Johannes Hentschel	57-83 (A3-B5)	Instrument 1	38-78 (D2-F#5)	Instrument 1
K025	1: 2/4	1: 3	87	87	174.0	174	174	348.0		382.0	1128	718	0	0	278	f#	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K025					2019-08-01	3.02	Linux			K.25			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K025.mscx	False	37-83 (C#2-B5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	56-83 (G#3-B5)	Piano	37-71 (C#2-B4)	Piano
K027	1: 3/4	1: 2	69	67	201.0	138	134	402.0		425.5	999	753	0	0	204	b	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1738	1739	Kirkpatrick Catalogue	Domenico Scarlatti	Essercizi per gravicembalo			K027					2019-08-01	3.02	Linux			K.27			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K027.mscx	False	34-83 (A#1-B5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	55-83 (G3-B5)	Piano	34-67 (A#1-G4)	Piano
K031	1: 2/4, 43: 3/4, 48: 2/4	1: -2	114	114	233.0	228	228	466.0		534.75	1211	843	0	0	192	g	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, ST		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K031					2019-08-01	3.02	Linux			K.31			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K031.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	54-84 (F#3-C6)	Piano	36-82 (C2-Bb5)	Piano
K032	1: 3/8	1: -1	24	24	36.0	48	48	72.0		113.0	166	95	0	0	39	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K032				Public Domain (PianoXML typeset)	2018-12-12	3.02	Linux	http://musescore.com/user/9292486/scores/5351471		K.32			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K032.mscx	False	38-82 (D2-Bb5)				https://musescore.com/user/9292486	61-82 (C#4-Bb5)	Piano	38-64 (D2-E4)	Piano
K033	1: 3/8, 9: 4/4, 11: 3/8, 16: 4/4, 18: 3/8	1: 2	119	119	188.5	238	238	377.0		431.0	1270	728	0	0	117	D	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K033					2019-08-01	3.02	Linux			K.33			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K033.mscx	False	33-83 (A1-B5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	45-83 (A2-B5)	Piano	33-79 (A1-G5)	Piano
K034	1: 3/4	1: -1	28	28	84.0	56	56	168.0		166.0	215	137	0	0	67	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K034					2022-03-09		Linux			K.34			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K034.mscx	False	38-70 (D2-Bb4)		mxl		Johannes Hentschel	52-70 (E3-Bb4)		38-70 (D2-Bb4)	
K035	1: 4/4	1: -2	42	40	160.0	84	80	320.0		299.0	756	601	0	0	147	g	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K035					2022-03-10		Linux			K.35			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K035.mscx	False	38-84 (D2-C6)				Johannes Hentschel	60-84 (C4-C6)	Piano	38-65 (D2-F4)	Piano
