rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	comments	composed_end	composed_start	harmony_version	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter
MS3	K001	31	31	124.0	248.0	264.5	705	1: 4/4	1: -1	89	d	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH	Domenico Scarlatti	Scarlatti - Sonata in D minor, K.1								2020-09-03	3.02	Microsoft Windows	http://musescore.com/user/32231854/scores/6325165		3.6.2	38-84 (D2-C6)		1738	1738	2.3.0				38-84 (D2-C6)	Harpsichord	40-69 (E2-A4)	Harpsichord	https://musescore.com/pongpob_c_
MS3	K002	78	78	117.0	234.0	215.0	590	1: 3/8	1: 1	146	G	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH	Domenico Scarlatti	Essercizi per gravicembalo								2021-06-07		Linux	http://musescore.com/user/30223591/scores/6811597		3.6.2	38-81 (D2-A5)		1738	1738	2.3.0				55-81 (G3-A5)	Piano	38-74 (D2-D5)	Piano	https://musescore.com/leandro15
MS3	K003	96	94	376.0	752.0	692.0	642	1: 2/2	1: 0	198	a	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, JH	Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)		1738	1738	2.3.0		https://imslp.org/wiki/Special:ReverseLookup/314042		57-84 (A3-C6)	Piano	36-64 (C2-E4)	Piano	Tom Schreyer
MS3	K004	41	39	156.0	312.0	359.5	949	1: 4/4	1: -2	171	g	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		55-84 (G3-C6)	Piano	38-70 (D2-Bb4)	Piano	Tom Schreyer
MS3	K005	90	90	135.0	270.0	309.25	707	1: 3/8	1: -1	129	c	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		50-84 (D3-C6)	Piano	38-69 (D2-A4)	Piano	Tom Schreyer
MS3	K006	75	75	112.5	225.0	304.5	852	1: 3/8	1: -1	120	F	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		53-84 (F3-C6)	Piano	35-67 (B1-G4)	Piano	Tom Schreyer
MS3	K007	155	155	232.5	465.0	565.75	1279	1: 3/8	1: 0	270	a	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	33-84 (A1-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		57-84 (A3-C6)	Piano	33-69 (A1-A4)	Piano	Tom Schreyer
MS3	K008	48	47	144.0	282.0	534.25	568	1: 3/4	1: -2	194	g	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		58-81 (Bb3-A5)	Piano	38-67 (D2-G4)	Piano	Tom Schreyer
MS3	K009	62	60	180.0	360.0	495.0	665	1: 6/8	1: -1	129	d	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	33-84 (A1-C6)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		53-84 (F3-C6)	Piano	33-65 (A1-F4)	Piano	Tom Schreyer
MS3	K010	75	75	112.5	225.0	246.0	758	1: 3/8	1: -1	158	d	unknown		Domenico Scarlatti	Essercizi per gravicembalo								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)		1738	1738	0.0.0		https://imslp.org/wiki/Special:ReverseLookup/314042		45-82 (A2-Bb5)	Piano	36-74 (C2-D5)	Piano	Tom Schreyer
