mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4		1/4	1		0	60		12
1	1	0	0	4/4	1	2	1/4		1/4	1		-3	63		6
1	1	0	0	4/4	1	1	1/4		1/4	1		1	67		0
1	1	1/4	1/4	4/4	1	2	1/4		1/4	1		2	62		7
1	1	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65		7
1	1	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	71		1
1	1	7/16	7/16	4/4	1	1	1/32		1/32	1		3	69		2
1	1	15/32	15/32	4/4	1	1	1/32		1/32	1		5	71		3
1	1	1/2	1/2	4/4	1	2	1/8		1/8	1		-3	63		8
1	1	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67		8
1	1	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72		4
1	1	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62		9
1	1	5/8	5/8	4/4	1	2	1/8		1/8	1		-1	65		9
1	1	3/4	3/4	4/4	1	2	1/8		1/8	1		0	60		10
1	1	3/4	3/4	4/4	1	2	1/8		1/8	1		-3	63		10
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		13
1	1	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62		11
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		5
2	2	0	0	4/4	2	1	1/8		1/8	1		0	60		27
2	2	0	0	4/4	1	2	1/8		1/8	1		-3	63		22
2	2	0	0	4/4	1	1	1/8		1/8	1		1	67		14
2	2	0	0	4/4	1	1	1/8		1/8	1		-3	75		14
2	2	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62		23
2	2	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77		15
2	2	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	63		24
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		16
2	2	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65		25
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		17
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		28
2	2	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67		26
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		18
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		29
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		19
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		30
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		20
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		31
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65		21
3	3	0	0	4/4	2	2	1/8		1/8	1		0	48		44
