mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	1		1	1		0	48		5
1	1	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		0
1	1	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		1
1	1	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		2
1	1	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		3
1	1	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		4
2	2	0	0	2/2	2	1	3/4		1/2	3/2		0	48		13
2	2	0	0	2/2	1	1	1/4		1/4	1		0	60		6
2	2	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64		7
2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		8
2	2	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		9
2	2	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		10
2	2	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48		14
2	2	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		11
2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		12
3	3	0	0	2/2	2	1	1/4		1/4	1		-1	41		21
3	3	0	0	2/2	1	1	1/8		1/8	1		5	71		15
3	3	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		16
3	3	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53		22
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		8	80		17
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		18
3	3	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		23
3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		19
3	3	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43		24
3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71		20
4	4	0	0	2/2	2	1	1/2		1/2	1		0	48		30
4	4	0	0	2/2	1	1	1/4		1/4	1		5	71		25
4	4	1/4	1/4	2/2	1	1	3/8		1/4	3/2		0	72		26
4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		31
4	4	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		27
4	4	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48		32
