mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/8	1	1	1/8		1/8	1		1	79		0
1	1	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67		1
1	1	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67		2
2	2	0	0	3/8	1	1	0	grace16after	1/16	1		1	67		3
2	2	0	0	3/8	1	1	0	grace16after	1/16	1		6	66		4
2	2	0	0	3/8	2	1	1/8		1/8	1		1	55		6
2	2	0	0	3/8	1	1	3/8		1/4	3/2		1	67		5
2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43		7
2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43		8
3	3	0	0	3/8	2	1	3/8		1/4	3/2		1	43		15
3	3	0	0	3/8	1	1	1/16		1/16	1		1	67		9
3	3	1/16	1/16	3/8	1	1	1/16		1/16	1		2	62		10
3	3	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		11
3	3	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67		12
3	3	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74		13
3	3	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71		14
4	4	0	0	3/8	2	1	1/16		1/16	1		1	55		17
4	4	0	0	3/8	1	1	3/8		1/4	3/2		1	79		16
4	4	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50		18
4	4	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59		19
4	4	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55		20
4	4	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62		21
4	4	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59		22
5	5	0	0	3/8	2	1	1/8		1/8	1		1	67		26
5	5	0	0	3/8	1	1	1/8		1/8	1		5	71		23
5	5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69		27
5	5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72		24
5	5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71		28
5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74		25
6	6	0	0	3/8	1	1	0	grace16	1/16	1		2	74		29
6	6	0	0	3/8	2	1	1/8		1/8	1		3	69		32
6	6	0	0	3/8	1	1	1/4		1/4	1		0	72		30
6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66		33
6	6	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67		34
6	6	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71		31
7	7	0	0	3/8	2	1	1/8		1/8	1		0	60		41
7	7	0	0	3/8	1	1	1/16		1/16	1		0	72		35
7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81		36
7	7	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		42
7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71		37
7	7	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79		38
7	7	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66		43
7	7	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69		39
7	7	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78		40
8	8	0	0	3/8	2	1	1/8		1/8	1		1	67		49
